Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Arkansas Bears vs. Eastern Illinois Panthers,Nov 25 07:30PM ET,Eastern Illinois Panthers,2,5.5,2.0,4.0,0.5504348160326231,5.5,0.0300511229870595,2.6,,2.0,3.1,-1.8,0.3567524266204116,200.0,0.3188118811881188,0.0234190932870783,0.008,,0.4,0.389385944105409,2,139.0,138.537368053597,139.0,139.0,1.1,,140.0,138.537368053597,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Central Arkansas Bears vs. Eastern Illinois Panthers,Nov 25 07:30PM ET,Central Arkansas Bears,2,-5.5,-2.0,-4.0,0.4495651839673769,-5.5,-0.0765011667435235,2.6,,-2.0,-3.1,1.8,0.6432475733795884,-247.0,0.6811881188118812,-0.0689677475313848,0.008,,0.6,0.610614055894591,2,139.0,138.537368053597,139.0,139.0,1.1,,140.0,138.537368053597,137.81,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:30PM ET,George Mason Patriots,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,1.7,,-4.0,-1.1,-4.2,0.6229220611517658,-210.0,0.6547884187082406,-0.0544972936869437,0.069,,0.64,0.542111407190582,2,143.5,148.0,145.5,143.5,3.2,,148.0,143.534878361654,149.74,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:30PM ET,Florida Atlantic Owls,2,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,1.7,,4.0,1.1,4.2,0.3770779388482342,180.0,0.3452115812917595,0.0199350817053771,0.069,,0.36,0.457888592809418,2,143.5,148.0,145.5,143.5,3.2,,148.0,143.534878361654,149.74,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Princeton Tigers vs. Temple Owls,Nov 25 07:30PM ET,Princeton Tigers,2,8.0,5.5,7.0,0.5336731946043589,8.0,0.009863670794835,1.2,,6.0,3.8,5.5,0.2883105094683633,292.0,0.2447741459777196,0.0335330259558743,0.045,,0.3,0.363693745918014,2,145.5,151.44,148.0,145.5,0.7,,152.0,150.676727259679,151.44,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Princeton Tigers vs. Temple Owls,Nov 25 07:30PM ET,Temple Owls,2,-8.0,-5.5,-7.0,0.4663268053956411,-8.0,-0.0574827184138827,1.2,,-6.0,-3.8,-5.5,0.7116894905316367,-367.0,0.7552258540222804,-0.074400649024529,0.045,,0.7,0.636306254081986,2,145.5,151.44,148.0,145.5,0.7,,152.0,150.676727259679,151.44,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Texas A&M Aggies vs. Miss Valley St Delta Devils,Nov 25 08:00PM ET,Miss Valley St Delta Devils,3,43.0,35.0,40.0,0.5953061616817894,43.0,0.0714966378722655,2.9,,35.0,39.9,34.9,,,0.0,0.0,0.001,,0.0009999999999998,0.0002887843426094,3,154.0,150.484996522663,152.5,154.0,3.0,,151.0,150.484996522663,145.63,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,Missouri Tigers,3,-34.5,-31.4,-33.5,0.4679574367889025,-34.5,-0.0558520870206213,0.9,,-31.0,-32.8,-31.4,,,0.0,0.0,0.0,,0.997,0.997563220368494,3,160.5,157.623462093727,159.5,160.5,1.1,,159.0,157.623462093727,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,South Carolina St Bulldogs,3,34.5,31.4,33.5,0.5320425632110974,34.5,0.0082330394015736,0.9,,31.0,32.8,31.4,,,0.0,0.0,0.0,,0.003,0.0024367796315059,3,160.5,157.623462093727,159.5,160.5,1.1,,159.0,157.623462093727,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Texas A&M Aggies vs. Miss Valley St Delta Devils,Nov 25 08:00PM ET,Texas A&M Aggies,3,-43.0,-35.0,-40.0,0.4046938383182106,-43.0,-0.1191156854913132,2.9,,-35.0,-39.9,-34.9,,,0.0,0.0,0.001,,0.999,0.999711215657391,3,154.0,150.484996522663,152.5,154.0,3.0,,151.0,150.484996522663,145.63,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
North Texas Mean Green vs. Eastern Washington Eagles,Nov 25 08:00PM ET,North Texas Mean Green,2,-12.0,-12.1,-12.0,0.5,-12.25,-0.0238095238095238,1.2,,-13.0,-12.1,-10.7,0.871120819645122,-1000.0,0.8701740348069615,-0.0379700894457871,0.011,,0.88,0.864135208966565,3,141.5,143.239083617246,142.0,141.5,3.3,,145.0,143.239083617246,138.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
