Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.55,-6.0,0.5168516246190507,-5.5,0.0011131258297043,0.0046565026678311,1.4,-7.8,-6.0,-7.1,-4.6,0.7164980302674269,,-240,0.6792452830188679,0.0106156773262503,,0.041,0.78,0.7,0.753750777515986,2,143.0,141.565,142.5,142.5,143.0,1.4,140.0,142.0,143.3455873915,141.13,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0426629068827225,-0.0044159359987295,0,1,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.1,-1.5,0.5,-1.5,-0.0192307692307692,-0.0412844036697247,1.0,-3.0,-1.0,-1.4,-2.8,0.5385242590801743,,-120,0.5217391304347826,-0.006930286374371,,0.042,0.62,0.54,0.555309387725566,1,142.5,139.0,141.0,143.5,142.5,2.3,139.0,139.0,143.278882653919,138.25,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0378326285625434,-0.0092462143189085,0,1,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0192307692307692,-0.0226730310262529,1.5,-4.0,-4.0,-3.7,-1.0,0.6283503277494538,-162.0,-170,0.6067006554989074,-0.0012793018801758,0.0019046327748124,0.014,0.67,0.65,0.643515853401098,2,135.5,130.60500000000002,133.5,135.5,135.5,2.3,128.0,130.0,133.395776534011,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.1,1.5,0.5,1.5,-0.0283018867924528,-0.0049504950495049,1.0,3.0,1.0,1.4,2.8,0.4614757409198257,,-100,0.4782608695652174,-0.0385242590801743,,0.042,0.38,0.46,0.444690612274434,1,142.5,139.0,141.0,143.5,142.5,2.3,139.0,139.0,143.278882653919,138.25,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0378326285625434,-0.0092462143189085,0,1,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.85,3.5,0.5,3.5,-0.0283018867924528,-0.0249406175771971,1.5,4.0,4.0,3.7,1.0,0.3716496722505462,136.0,145,0.3932993445010924,-0.0365135930555762,-0.0412128088754413,0.014,0.3299999999999999,0.35,0.356484146598902,2,135.5,130.60500000000002,133.5,135.5,135.5,2.3,128.0,130.0,133.395776534011,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.55,6.0,0.4831483753809493,5.5,-0.0484675496775987,-0.0517353455492832,1.4,7.8,6.0,7.1,4.6,0.283501969732573,,200,0.320754716981132,-0.0498313636007602,,0.041,0.2199999999999999,0.3,0.246249222484014,2,143.0,141.565,142.5,142.5,143.0,1.4,140.0,142.0,143.3455873915,141.13,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0337995337995338,-0.0327102803738317,0.9,-2.3,-4.0,-4.4,-3.6,0.6352960986819515,-185.0,-185,0.6205921973639029,-0.0138267083355924,-0.0169389576258829,0.04,0.59,0.65,0.664612823923875,2,145.5,149.21,147.0,149.5,145.5,1.1,148.0,150.0,150.102361133107,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0315887097620138,-0.0315887097620138,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1,-12.5,-12.5,-10.05,-11.5,0.4652972649083076,,-0.0585122589012162,,2.3,-9.1,-11.0,-6.9,-12.1,0.8441317365269461,,-1000,0.8682634730538922,-0.0649591725639631,,0.042,0.82,0.84,0.758675221692842,3,137.5,138.976518522477,138.0,,137.5,1.9,137.0,141.0,137.673037044954,140.28,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,1,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0133819951338199,-0.0169082125603864,0.9,2.3,4.0,4.4,3.6,0.3647039013180485,154.0,152,0.3794078026360971,-0.0321464923827389,-0.0288822994804109,0.04,0.41,0.35,0.335387176076125,2,145.5,149.21,147.0,149.5,145.5,1.1,148.0,150.0,150.102361133107,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0315887097620138,-0.0315887097620138,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.8,0.6724783136324636,-250.0,-232,0.6716037333689462,-0.0267528035091012,-0.0388058592415411,0.088,0.55,0.72,0.673352893895981,2,163.5,166.9054510106855,165.0,163.5,163.5,1.9,170.0,167.0,166.810902021371,165.41,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,-0.0004837930227922,-0.0471352545962555,0,0,1,0
