Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-9.0,-9.0,-9.5,-9.0,0.5,-6.5,-0.0238095238095238,0.0109622056747689,1.3,,-8.0,-10.6,-9.5,0.7860173277789655,-310.0,-404,0.7654377270253975,-0.0157068101520689,0.0253445097322777,0.052,,0.77,0.843193857065067,2.0,157.0,153.95999999999998,156.0,154.5,157.0,1.2,,156.0,153.758993096228,153.95999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0205197449155239,-0.0271852824238492,-0.0359405861450783,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,9.0,9.0,9.5,9.0,0.5,6.5,-0.0294117647058823,-0.0601943646630255,1.3,,8.0,10.6,9.5,0.2139826722210345,250.0,307,0.2345622729746025,-0.0316992813227415,-0.0650270494148173,0.052,,0.23,0.156806142934933,2.0,157.0,153.95999999999998,156.0,154.5,157.0,1.2,,156.0,153.758993096228,153.95999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0205197449155239,-0.0271852824238492,-0.0359405861450783,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-3.5,-0.0317727258865647,-0.0314147314151672,0.9,,-4.0,-2.3,-3.8,0.6490066894524893,-185.0,-227,0.6682647695638726,-0.0456320051862053,-0.0264918242107909,0.057,,0.67,0.589497218682212,2.0,147.5,144.0,146.0,145.5,147.5,2.6,,144.0,146.753362741992,141.64,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-2.5,-2.5,-5.0,-3.5,0.5336731946043589,-3.5,0.0042614298984765,-0.0012206645375758,0.9,,-5.0,-3.5,-5.0,0.6092208993858674,-180.0,-149,0.573809932978175,0.0108338026116738,-0.0046379647749511,0.022,,0.66,0.62926373158712,1.0,145.0,141.0,143.5,141.5,145.0,3.9,,141.0,144.211163889218,136.38,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0371909506583723,-0.0102931032041365,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,2.5,2.5,5.0,3.5,0.4663268053956411,3.5,-0.0517454837609854,-0.046263389324933,0.9,,5.0,3.5,5.0,0.3907791006141325,150.0,125,0.426190067021825,-0.0536653438303119,-0.0382191780821917,0.022,,0.34,0.37073626841288,1.0,145.0,141.0,143.5,141.5,145.0,3.9,,141.0,144.211163889218,136.38,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-16.5,-16.5,-18.0,-17.0,0.5168516246190507,-18.5,-0.0125601400868317,-0.037037037037037,2.5,,-19.0,-14.3,-18.0,0.9292199436398408,-2800.0,-2396,0.9188574451203384,-0.0307159537960567,-0.0234321215872413,0.029,,0.96,0.919164884318686,3.0,142.0,143.0,142.5,141.5,142.0,1.2,,143.0,141.179996378245,143.48000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,16.5,16.5,18.0,17.0,0.4831483753809493,18.5,-0.0349239137756772,-0.0121951219512195,2.5,,19.0,14.3,18.0,0.0707800563601593,1300.0,1080,0.0811425548796614,-0.0139900585823694,-0.0173837799857815,0.029,,0.04,0.0808351156813143,3.0,142.0,143.0,142.5,141.5,142.0,1.2,,143.0,141.179996378245,143.48000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,3,5.5,5.5,3.8,5.0,0.5160342270972185,3.5,-0.0155816979613295,-0.0180320963111818,0.9,,4.0,2.3,3.8,0.3509933105475107,154.0,190,0.3317352304361274,0.0061657243406141,-0.0178386755907922,0.057,,0.33,0.410502781317788,2.0,147.5,144.0,146.0,145.5,147.5,2.6,,144.0,146.753362741992,141.64,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Boise State Broncos,2,-5.5,-5.5,-4.0,-5.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0349239137756772,1.3,,-4.0,-6.0,-3.6,0.6841356553793322,-250.0,-247,0.6804601363416108,-0.0280796655316409,-0.0282442813593991,0.053,,0.65,0.725622348834107,2.0,138.5,140.0,139.0,142.5,138.5,1.3,,140.0,141.358664933415,138.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0414009758677971,-0.0216296228289535,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Colorado St Rams,2,5.5,5.5,4.0,5.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0125601400868317,1.3,,4.0,6.0,3.6,0.3158643446206679,205.0,199,0.3195398636583893,-0.0185875569453276,-0.0126742718542359,0.053,,0.35,0.274377651165893,2.0,138.5,140.0,139.0,142.5,138.5,1.3,,140.0,141.358664933415,138.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0414009758677971,-0.0216296228289535,0,0,0,0
