Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-3.75,-4.0,0.4839657729027816,-4.5,-0.0282293490484379,-0.0282293490484379,1.2,-5.0,-3.0,-2.4,-4.5,0.6162332759305869,-185,-185,0.6224665518611737,-0.032889531086957,-0.032889531086957,0.046,0.68,0.61,0.593495853932264,2,152.5,151.5937885465635,152.0,152.5,152.5,2.0,153.0,153.0,150.187577093127,149.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Wichita St Shockers,3,4.5,4.5,3.75,4.0,0.5160342270972185,4.5,-0.018849493833014,-0.018849493833014,1.2,5.0,3.0,2.4,4.5,0.3837667240694132,154,154,0.3775334481388264,-0.0099340633321616,-0.0099340633321616,0.046,0.3199999999999999,0.39,0.406504146067736,2,152.5,151.5937885465635,152.0,152.5,152.5,2.0,153.0,153.0,150.187577093127,149.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,New Mexico Lobos,3,-11.5,-11.5,-8.9,-10.5,0.4679574367889025,-10.5,-0.0406420718106061,-0.0592293244404119,3.2,-8.9,,-5.7,-12.0,0.7903762364068047,-625,-625,0.8258258258258258,-0.0716927291104366,-0.0716927291104366,0.064,0.8,,0.709853293975567,3,152.5,149.103337694284,151.0,152.5,152.5,2.7,153.0,,149.103337694284,147.79000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0508600212816838,0.0033273652584616,0,0,0,0
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,Saint Joseph's Hawks,3,11.5,11.5,8.9,10.5,0.5320425632110974,10.5,-0.0060636723547223,0.0116588701655339,3.2,8.9,,5.7,12.0,0.2096237635931953,455,450,0.1741741741741742,0.0278055817750134,0.0278055817750134,0.064,0.1999999999999999,,0.290146706024433,3,152.5,149.103337694284,151.0,152.5,152.5,2.7,153.0,,149.103337694284,147.79000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0508600212816838,0.0033273652584616,0,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,-6.5,-7.0,0.4831483753809493,-7.5,-0.0451535114115035,-0.0451535114115035,1.2,-7.0,,-4.8,-6.5,0.7201586577555847,-310,-300,0.7183098591549295,-0.0298413422444152,-0.0298413422444152,0.054,0.76,,0.68401491271248,2,139.5,139.620729717886,139.5,139.5,139.5,1.7,141.0,,139.620729717886,137.61,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,6.5,7.0,0.5168516246190507,7.5,-0.0023791446117186,-0.0023791446117186,1.2,7.0,,4.8,6.5,0.2798413422444152,250,240,0.2816901408450704,-0.0142763048144082,-0.0142763048144082,0.054,0.24,,0.31598508728752,2,139.5,139.620729717886,139.5,139.5,139.5,1.7,141.0,,139.620729717886,137.61,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Auburn Tigers,3,-9.5,-9.5,-7.3,-8.5,0.4679574367889025,-9.5,-0.0512733324418667,-0.0512733324418667,2.1,-8.2,,-4.2,-7.3,0.743682210743605,-410,-410,0.771505376344086,-0.060239357883846,-0.060239357883846,0.077,0.77,,0.661718090286248,2,154.5,151.114484971102,153.0,154.5,154.5,3.2,156.0,,151.114484971102,150.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Nevada Wolf Pack,3,9.5,9.5,7.3,8.5,0.5320425632110974,9.5,0.0037406764186446,0.0037406764186446,2.1,8.2,,4.2,7.3,0.2563177892563949,320,320,0.2284946236559139,0.0182225511611568,0.0182225511611568,0.077,0.2299999999999999,,0.338281909713752,2,154.5,151.114484971102,153.0,154.5,154.5,3.2,156.0,,151.114484971102,150.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,6.5,6.5,9.4,7.5,0.4679574367889025,8.5,-0.0477810620004438,-0.0489507757714839,0.3,9.4,,9.4,8.9,0.2263046408954223,285,257,0.2685518055481032,-0.0534293184160017,-0.0462050876062604,0.023,0.1999999999999999,,0.168114952485483,2,148.5,152.683632304952,150.0,149.5,148.5,1.5,155.0,,152.683632304952,152.17000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-6.5,-6.5,-9.4,-7.5,0.5320425632110974,-8.5,0.0004266381525493,-0.0006677171627342,0.3,-9.4,,-9.4,-8.9,0.7736953591045777,-360,-320,0.7314481944518968,0.0117905971998157,0.0010995701895301,0.023,0.8,,0.831885047514517,2,148.5,152.683632304952,150.0,149.5,148.5,1.5,155.0,,152.683632304952,152.17000000000002,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0004778946466238,-0.0626522705109121,0,0,0,0
