Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,Penn State Nittany Lions,3,-24.5,-21.7,-23.5,0.4679574367889025,-21.0,-0.0636584882696455,-0.0031965421335508,0.4,-21.5,,-21.7,-22.2,0.9643216342480138,-6462.0,-10000.0,0.964471874900067,-0.0257773756529763,0.0,0.02,0.95,,0.978342787191921,3,149.0,149.0,149.0,149.0,149.0,2.2,149.0,,149.282860852797,145.28,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,North Carolina Central Eagles,3,24.5,21.7,23.5,0.5320425632110974,21.0,0.0163040644217511,-0.0352649963279876,0.4,21.5,,21.7,22.2,0.035678365751986,1895.0,2642.0,0.0355281250999328,-0.0007937827891279,0.0,0.02,0.05,,0.0216572128080786,3,149.0,149.0,149.0,149.0,149.0,2.2,149.0,,149.282860852797,145.28,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.5,2.4,2.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0365985873047315,0.4,2.5,,2.4,1.7,0.4388064460465327,109.0,-100.0,0.4782608695652174,-0.0611935539534672,0.0,0.013,0.39,,0.408704045055696,1,135.0,132.0,134.0,134.0,135.0,3.7,132.0,,137.250064659905,130.09,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0106757724469742,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,-1.5,-2.4,-2.0,0.5173678180739623,-1.0,-0.0064417057355615,-0.001862951156807,0.4,-2.5,,-2.4,-1.7,0.5611935539534674,-130.0,-120.0,0.5217391304347826,0.0157390084989219,0.0,0.013,0.61,,0.591295954944304,1,135.0,132.0,134.0,134.0,135.0,3.7,132.0,,137.250064659905,130.09,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0106757724469742,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.75,-0.0080889929581464,-0.0080889929581464,1.6,-3.2,,-5.1,-2.0,0.5994520315108695,-125.0,-129.0,0.5395282183851524,0.0361415814727307,0.040509084386015,0.042,0.63,,0.688751689273173,1,141.0,141.0,141.0,141.0,141.0,1.6,141.0,,142.667827222443,139.54,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,1.5,3.2,2.0,0.4831483753809493,1.75,-0.0406611484285745,-0.0349239137756772,1.6,3.2,,5.1,2.0,0.4005479684891305,105.0,108.0,0.4604717816148475,-0.0802212622801002,-0.0848528021594759,0.042,0.37,,0.311248310726827,1,141.0,141.0,141.0,141.0,141.0,1.6,141.0,,142.667827222443,139.54,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-31.0,-33.4,-32.0,0.5320425632110974,-30.5,0.0082330394015736,0.0128117939803281,2.2,-31.0,,-33.4,-35.3,,,,0.0,0.0,0.0,0.013,0.98,,0.99863785290191,3,163.0,160.321102759263,162.0,161.5,163.0,2.9,163.0,,160.321102759263,157.27,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,31.0,33.4,32.0,0.4679574367889025,30.5,-0.0558520870206213,-0.0512733324418667,2.2,31.0,,33.4,35.3,,,,0.0,0.0,0.0,0.013,0.02,,0.0013621470980901,3,163.0,160.321102759263,162.0,161.5,163.0,2.9,163.0,,160.321102759263,157.27,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,2,-3.5,-4.9,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0023791446117186,1.9,-4.9,,-1.8,-5.3,0.6244203168659397,-178.0,-180.0,0.6201844818231145,-0.0184368259912032,0.0,0.087,0.69,,0.56731230381753,2,145.5,143.836960463738,145.0,140.5,145.5,0.7,143.0,,143.836960463738,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,2,3.5,4.9,4.0,0.4831483753809493,3.5,-0.0383827250975195,-0.0360823938498199,1.9,4.9,,1.8,5.3,0.3755796831340602,147.0,154.0,0.3798155181768854,-0.0181211042675146,0.0,0.087,0.31,,0.43268769618247,2,145.5,143.836960463738,145.0,140.5,145.5,0.7,143.0,,143.836960463738,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-32.5,-34.9,-33.5,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,2.2,-32.7,,-34.9,-37.0,,,,0.0,0.0,0.0,0.007,0.99,,0.999325466985662,3,143.5,149.0,145.5,146.5,143.5,1.1,149.0,,150.818169644655,148.86,0.5300650431762558,0.4699349568237442,0.0108342739454865,-0.0583669299687086,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,1.0,5.0,2.5,0.452000757288194,1.0,-0.0718087665213298,-0.0831095188963254,2.4,8.2,,3.6,5.0,0.3915952074399267,-100.0,-105.0,0.488166476499868,-0.1205999145112928,0.0,0.106,0.2199999999999999,,0.370047876759971,1,151.5,146.0,149.5,152.5,151.5,2.8,146.0,,150.302025893501,144.92000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,32.5,34.9,33.5,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,2.2,32.7,,34.9,37.0,,,,0.0,0.0,0.0,0.007,0.01,,0.0006745330143382,3,143.5,149.0,145.5,146.5,143.5,1.1,149.0,,150.818169644655,148.86,0.5300650431762558,0.4699349568237442,0.0108342739454865,-0.0583669299687086,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-1.0,-5.0,-2.5,0.547999242711806,-1.0,0.0241897189022821,0.0446479804347867,2.4,-8.2,,-3.6,-5.0,0.6084047925600733,-120.0,-116.0,0.511833523500132,0.0713776786387359,0.0,0.106,0.78,,0.629952123240029,1,151.5,146.0,149.5,152.5,151.5,2.8,146.0,,150.302025893501,144.92000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.075387186850302,0.0328729849078428,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,11.0,9.9,10.5,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,1.7,9.9,,7.2,10.4,0.1890378911592921,450.0,487.0,0.1629116117850952,0.0187480360868284,0.0,0.05,0.18,,0.250328341066978,3,149.0,148.0,148.5,151.0,149.0,1.5,148.0,,150.196172709538,147.43,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-36.0,-29.4,-33.5,0.420344059833398,-35.0,-0.1090677048724843,-0.0988867093973712,1.6,-30.8,,-29.4,-27.7,0.9793440721978024,-10000.0,-10000.0,0.9711510996858042,-0.0107549377031878,0.0,0.011,0.98,,0.995074089419601,3,159.5,157.893258955545,159.0,157.0,159.5,3.6,159.0,,157.893258955545,152.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,36.0,29.4,33.5,0.5796559401666019,35.0,0.0615836510099754,0.0604251709358326,1.6,30.8,,29.4,27.7,0.0206559278021976,3300.0,3300.0,0.0288489003141959,-0.0087558369036846,0.0,0.011,0.02,,0.0049259105803988,3,159.5,157.893258955545,159.0,157.0,159.5,3.6,159.0,,157.893258955545,152.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-11.0,-9.9,-10.5,0.4839657729027816,-12.0,-0.0329424396576048,-0.0512733324418667,1.7,-9.9,,-7.2,-10.4,0.8109621088407077,-630.0,-700.0,0.8370883882149046,-0.0640378911592922,0.0,0.05,0.82,,0.749671658933022,3,149.0,148.0,148.5,151.0,149.0,1.5,148.0,,150.196172709538,147.43,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,2,-9.5,-13.4,-11.0,0.5504348160326231,-8.5,0.0289037155541542,0.0597177524084252,1.9,-13.4,,-11.3,-15.1,0.8307970693818336,-362.0,-500.0,0.7996549380456947,-0.0025362639514996,0.0,0.011,0.87,,0.853878401435945,2,145.5,147.850968906731,146.5,144.0,145.5,1.4,148.0,,147.850968906731,145.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,2,9.5,13.4,11.0,0.4495651839673769,8.5,-0.0765011667435235,-0.0976233468948843,1.9,13.4,,11.3,15.1,0.1692029306181665,290.0,379.0,0.2003450619543054,-0.0395798960136303,0.0,0.011,0.13,,0.146121598564055,2,145.5,147.850968906731,146.5,144.0,145.5,1.4,148.0,,147.850968906731,145.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-5.0,-8.7,-6.5,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.1,-9.5,,-3.8,-8.7,0.6818976072182887,-225.0,-205.0,0.6480904580593053,0.0097664596773052,0.0,0.105,0.79,,0.641409512754544,2,155.5,159.0,157.0,155.0,155.5,3.4,159.0,,155.969174047547,162.73,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.5,-8.1,-9.5,0.4663268053956411,-9.0,-0.0574827184138827,-0.0242407871806271,2.3,-8.1,,-6.9,-11.4,0.793143027443581,-500.0,-600.0,0.823943661971831,-0.063999829699276,0.0,0.025,0.78,,0.744684785830662,3,144.0,146.0,145.0,144.0,144.0,1.4,146.0,,145.113771859806,147.91,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0157384987893463,1.1,5.0,,3.5,5.7,0.3620872794650367,145.0,149.0,0.3845097500686624,-0.0395191462377745,0.0,0.042,0.31,,0.369329617722822,2,140.0,139.768774484542,140.0,138.0,140.0,1.9,141.0,,139.768774484542,137.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.5,8.1,9.5,0.5336731946043589,9.0,0.009863670794835,-0.0136648073058319,2.3,8.1,,6.9,11.4,0.206856972556419,375.0,446.0,0.176056338028169,0.0237067894062358,0.0,0.025,0.2199999999999999,,0.255315214169338,3,144.0,146.0,145.0,144.0,144.0,1.4,146.0,,145.113771859806,147.91,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,9.5,12.2,10.5,0.4679574367889025,10.0,-0.0558520870206213,-0.0512733324418667,1.2,13.8,,11.5,12.2,0.1665933584201955,375.0,383.0,0.1990049751243781,-0.0404459790539245,0.0,0.006,0.13,,0.138363483432026,2,151.0,153.56,152.0,151.0,151.0,2.9,154.0,,148.706984757683,153.56,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-9.5,-12.2,-10.5,0.5320425632110974,-10.0,0.0082330394015736,0.0128117939803281,1.2,-13.8,,-11.5,-12.2,0.8334066415798045,-500.0,-500.0,0.8009950248756218,7.330824647122647e-05,0.0,0.006,0.87,,0.861636516567974,2,151.0,153.56,152.0,151.0,151.0,2.9,154.0,,148.706984757683,153.56,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-3.0,-5.8,-4.0,0.5320425632110974,-3.0,0.0082330394015736,0.0198474412598779,3.8,-5.8,,-6.1,0.6,0.637926471835223,-155.0,-157.0,0.5897086807865465,0.0263125955154642,0.0,0.023,0.67,,0.702288525767799,2,176.0,182.7,178.5,177.0,176.0,4.4,186.0,,177.199285974238,182.7,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0.0135277075942725,-0.07155302707522,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,3,-2.0,-0.8,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,2.0,-0.8,,0.2,-3.7,0.5293222051162387,-160.0,-135.0,0.5467695274831245,-0.0451458799901443,0.0,0.026,0.53,,0.493749765498706,1,148.5,147.0,148.0,147.5,148.5,1.2,147.0,,147.9074400122,145.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
