Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-1.0,-4.0,-2.1,-4.4,0.609097186605316,-210,0.6463304395285769,-0.0679861467280171,0.057,0.54,0.65,0.571863933682055,2,158.5,160.0078994911645,159.0,158.5,2.7,159.0,162.0,161.015798982329,155.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-5.5,-2.75,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,1.6,-5.6,-3.0,-2.2,-2.5,0.6481130660266163,-267,0.6962261320532328,-0.0796647117511614,0.076,0.72,0.6,0.580244192911515,2,134.5,136.25,135.0,134.5,3.2,135.0,137.0,141.983320408559,135.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,5.5,2.75,4.5,0.5347027350916924,5.5,0.0108932112821685,1.6,5.6,3.0,2.2,2.5,0.3518869339733836,215,0.3037738679467672,0.0343466113927385,0.076,0.28,0.4,0.419755807088485,2,134.5,136.25,135.0,134.5,3.2,135.0,137.0,141.983320408559,135.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0008739854631679,1.6,1.0,4.0,2.1,4.4,0.390902813394684,170,0.353669560471423,0.0204053862934833,0.057,0.4599999999999999,0.35,0.428136066317945,2,158.5,160.0078994911645,159.0,158.5,2.7,159.0,162.0,161.015798982329,155.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-4.0,-2.15,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.4,-2.6,-1.0,-1.7,-4.3,0.5916495024455117,-190,0.6255648805681084,-0.0635229113475916,0.04,0.59,0.51,0.557734124322915,2,175.5,167.0839484506615,172.0,175.5,2.8,167.0,171.0,167.167896901323,164.07,0.4457109003171203,0.5542890996828796,-0.083700864388762,0.0327579992044108,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,12.0,12.1,12.0,0.5,12.0,-0.0238095238095238,2.2,12.2,9.0,14.4,12.0,0.1400107708878288,582,0.1400215417756577,-0.0065270713021872,0.055,0.14,0.2199999999999999,0.113878020854419,3,156.5,156.80620427128798,156.5,156.5,0.7,156.0,157.0,156.612408542576,157.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-12.0,-12.1,-12.0,0.5,-12.0,-0.0238095238095238,2.2,-12.2,-9.0,-14.4,-12.0,0.8599892291121711,-900,0.8599784582243422,-0.0400107708878288,0.055,0.86,0.78,0.886121979145581,3,156.5,156.80620427128798,156.5,156.5,0.7,156.0,157.0,156.612408542576,157.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.0077752967123053,2.0,12.0,12.0,16.2,13.6,0.1284351145038167,800,0.1068702290076335,0.0173240033927056,0.039,0.16,0.15,0.0884026045798727,3,158.5,155.65,157.5,158.5,3.3,158.0,152.0,158.5853912491,153.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,2.0,-12.0,-12.0,-16.2,-13.6,0.8715648854961832,-1300,0.8931297709923663,-0.0570065430752454,0.039,0.84,0.85,0.911597395420127,3,158.5,155.65,157.5,158.5,3.3,158.0,152.0,158.5853912491,153.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-6.5,-6.1,-6.5,0.5,-6.5,-0.0327102803738317,1.8,-4.3,-5.0,-8.2,-7.2,0.6984614299267111,-327,0.7269228598534222,-0.0676124414823176,0.058,0.65,0.67,0.759760506637562,2,156.0,154.6104072024625,155.5,156.0,3.4,159.0,155.0,154.220814404925,150.66,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,2,12.5,13.5,13.0,0.4831483753809493,12.5,-0.0406611484285745,3.1,11.0,14.0,13.0,18.3,0.1294858297235873,599,0.1359523284043257,-0.0135537615918659,0.026,0.16,0.1099999999999999,0.123019331042849,3,138.5,142.50218948534,140.0,138.5,1.7,143.0,140.0,142.00437897068,144.05,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,0,0,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,6.5,6.1,6.5,0.5,6.5,-0.0145631067961164,1.8,4.3,5.0,8.2,7.2,0.3015385700732889,247,0.2730771401465778,0.0137538909842619,0.058,0.35,0.3299999999999999,0.240239493362438,2,156.0,154.6104072024625,155.5,156.0,3.4,159.0,155.0,154.220814404925,150.66,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,4.0,2.15,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.4,2.6,1.0,1.7,4.3,0.4083504975544882,155,0.3744351194318915,0.0161936348093902,0.04,0.41,0.49,0.442265875677085,2,175.5,167.0839484506615,172.0,175.5,2.8,167.0,171.0,167.167896901323,164.07,0.4457109003171203,0.5542890996828796,-0.083700864388762,0.0327579992044108,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,2,-12.5,-13.5,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,3.1,-11.0,-14.0,-13.0,-18.3,0.8705141702764125,-1000,0.8640476715956742,-0.0385767388144966,0.026,0.84,0.89,0.876980668957151,3,138.5,142.50218948534,140.0,138.5,1.7,143.0,140.0,142.00437897068,144.05,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,0,0,1,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,4.5,5.15,5.0,0.4839657729027816,4.5,-0.0282293490484379,1.5,4.3,6.0,7.4,4.2,0.3155720192970365,180,0.341144038594073,-0.0415708378458206,0.042,0.3399999999999999,0.29,0.257522879825214,2,152.5,150.5435722423535,151.5,152.5,1.2,149.0,152.0,150.727144484707,150.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.018849493833014,1.5,-4.3,-6.0,-7.4,-4.2,0.6844279807029634,-222,0.658855961405927,-0.0053267090517263,0.042,0.66,0.71,0.742477120174786,2,152.5,150.5435722423535,151.5,152.5,1.2,149.0,152.0,150.727144484707,150.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
