Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.0,-13.6,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,2.0,-12.2,-15.0,-11.5,-15.4,0.890234497133924,-1800.0,0.9004689942678479,-0.0571339239187075,0.03,0.88,0.91,0.849655885136705,3,139.5,142.8012991522295,141.0,139.5,1.4,140.0,143.0,142.812598304459,142.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.0,13.6,14.5,0.5168516246190507,15.0,-0.0058214064072023,2.0,12.2,15.0,11.5,15.4,0.109765502866076,855.0,0.0995310057321521,0.0050505905853743,0.03,0.12,0.0899999999999999,0.150344114863295,3,139.5,142.8012991522295,141.0,139.5,1.4,140.0,143.0,142.812598304459,142.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.5,7.15,8.0,0.5168516246190507,8.5,-0.0058214064072023,2.8,10.1,9.0,4.2,5.3,0.220786729554334,333.0,0.2215734591086681,-0.0098940848261003,0.097,0.16,0.2199999999999999,0.349903971513698,2,141.5,144.1763234802,142.5,141.5,4.6,140.0,151.0,145.3026469604,143.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0409748446744155,0.3,-1.7,-1.0,-1.1,-1.1,0.5652848749829211,-145.0,0.5705697499658423,-0.0265518597109564,0.013,0.56,0.56,0.536706694895194,1,162.5,160.67603139606848,162.0,162.5,1.7,161.0,163.0,160.352062792137,158.85,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-21.5,-16.8,-19.5,0.4361212503344439,-21.5,-0.0876882734750799,1.4,-16.3,-19.0,-16.8,,0.9345562416931744,-5000.0,0.9433962264150944,-0.0458359151695707,0.026,0.91,0.96,0.925716256971254,3,156.5,158.363080553292,157.0,156.5,4.5,162.0,153.0,158.363080553292,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,21.5,16.8,19.5,0.5638787496655561,21.5,0.0400692258560322,1.4,16.3,19.0,16.8,,0.0654437583068259,1600.0,0.0566037735849056,0.0066202288950612,0.026,0.0899999999999999,0.04,0.0742837430287463,3,156.5,158.363080553292,157.0,156.5,4.5,162.0,153.0,158.363080553292,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.5,-7.15,-8.0,0.4831483753809493,-8.5,-0.0417922421962478,2.8,-10.1,-9.0,-4.2,-5.3,0.779213270445666,-427.0,0.7784265408913319,-0.0312090116747293,0.097,0.84,0.78,0.650096028486302,2,141.5,144.1763234802,142.5,141.5,4.6,140.0,151.0,145.3026469604,143.05,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.3,1.7,1.0,1.1,1.1,0.4347151250170787,124.0,0.4294302500341576,-0.0107213829194291,0.013,0.4399999999999999,0.4399999999999999,0.463293305104806,1,162.5,160.67603139606848,162.0,162.5,1.7,161.0,163.0,160.352062792137,158.85,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-4.0,-3.25,-3.5,0.4831483753809493,-3.75,-0.0406611484285745,0.7,-3.5,-3.0,-2.7,-4.3,0.6205548037889039,-180.0,0.6211096075778079,-0.0223023390682389,0.017,0.63,0.62,0.59686007178548,2,144.0,146.230030051212,145.0,144.0,1.3,148.0,145.0,146.600060102424,145.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0493950374220709,0,0,1,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,2,4.0,3.25,3.5,0.5168516246190507,3.75,-0.0069578991904731,0.7,3.5,3.0,2.7,4.3,0.379445196211096,155.0,0.3788903924221921,-0.0127116665340019,0.017,0.37,0.38,0.40313992821452,2,144.0,146.230030051212,145.0,144.0,1.3,148.0,145.0,146.600060102424,145.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0493950374220709,0,0,1,0
