Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-18.0,-18.45,-18.0,0.5,-17.0,-0.0238095238095238,2.9,-16.5,-15.0,-20.4,-21.0,0.9276987423354648,-2296.0,0.9253974846709296,-0.035829109123421,0.028,0.93,0.91,0.965244406746723,3,156.0,149.6214805175845,153.5,153.5,156.0,3.0,148.0,147.0,151.242961035169,153.51,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,1
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,18.0,18.45,18.0,0.5,17.0,-0.0238095238095238,2.9,16.5,15.0,20.4,21.0,0.0723012576645351,1087.0,0.0746025153290703,-0.0053752029906489,0.028,0.0699999999999999,0.0899999999999999,0.0347555932532775,3,156.0,149.6214805175845,153.5,153.5,156.0,3.0,148.0,147.0,151.242961035169,153.51,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,1
BYU Cougars vs. Clemson Tigers,Dec 09 06:35PM ET,BYU Cougars,3,-4.5,-5.6,-5.0,0.5160342270972185,-5.5,-0.0077752967123053,1.2,-4.8,,-7.1,-5.6,0.6877788250638811,-250.0,0.6636481241914617,-0.004528867243811,0.045,0.68,,0.743819051872601,2,152.5,147.001704440148,150.5,150.5,152.5,3.6,147.0,,147.001704440148,153.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:35PM ET,Clemson Tigers,3,4.5,5.6,5.0,0.4839657729027816,5.5,-0.0398437509067422,1.2,4.8,,7.1,5.6,0.3122211749361188,207.0,0.3363518758085381,-0.0386560180463373,0.045,0.3199999999999999,,0.256180948127399,2,152.5,147.001704440148,150.5,150.5,152.5,3.6,147.0,,147.001704440148,153.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,5.0,3.65,4.5,0.5160342270972185,4.0,-0.0066388039290344,1.6,3.3,4.0,2.8,6.4,0.3549503684764626,150.0,0.3399007369529253,0.0009403434138059,0.018,0.37,0.36,0.395160668279082,2,149.0,146.235,148.0,146.25,149.0,0.3,146.0,146.0,146.541430362012,146.47,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-5.0,-3.65,-4.5,0.4839657729027816,-4.0,-0.0398437509067422,1.6,-3.3,-4.0,-2.8,-6.4,0.6450496315235374,-175.0,0.6600992630470748,-0.0424503684764625,0.018,0.63,0.64,0.604839331720918,2,149.0,146.235,148.0,146.25,149.0,0.3,146.0,146.0,146.541430362012,146.47,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,27.5,21.25,25.0,0.5861849792321917,27.5,0.0623754554226678,1.8,21.5,19.0,21.0,23.4,0.0372915207614743,2553.0,0.0345830415229486,0.0016635014378028,0.01,0.04,0.04,0.0235042319712372,3,131.5,130.77,131.0,131.5,131.5,3.0,129.0,131.0,135.976456437581,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-27.5,-21.25,-25.0,0.4138150207678083,-27.5,-0.1099945030417155,1.8,-21.5,-19.0,-21.0,-23.4,0.9627084792385256,-18379.0,0.9654169584770514,-0.0318799819642324,0.01,0.96,0.96,0.976495768028763,3,131.5,130.77,131.0,131.5,131.5,3.0,129.0,131.0,135.976456437581,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-22.0,-22.4,-22.0,0.5,-22.0,-0.0238095238095238,1.5,-22.7,-20.0,-22.1,-23.4,0.9554937338523052,-7241.0,0.9509874677046108,-0.0308850652581469,0.009,0.96,0.96,0.97527891109625,3,146.5,145.9684384882725,146.5,146.5,146.5,1.8,145.0,144.0,146.936876976545,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,42.5,36.45,40.0,0.5796559401666019,44.5,0.0558464163570781,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,0.0001020796729016,3,147.5,143.5,146.0,146.5,147.5,4.8,144.0,143.0,147.827643990195,136.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-42.5,-36.45,-40.0,0.420344059833398,-44.5,-0.1034654639761258,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999897920327098,3,147.5,143.5,146.0,146.5,147.5,4.8,144.0,143.0,147.827643990195,136.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.4,22.0,0.5,22.0,-0.0238095238095238,1.5,22.7,20.0,22.1,23.4,0.0445062661476945,1867.0,0.0490125322953891,-0.0063302846888562,0.009,0.04,0.04,0.0247210889037499,3,146.5,145.9684384882725,146.5,146.5,146.5,1.8,145.0,144.0,146.936876976545,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-1.5,-0.8500000000000001,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-0.9,-3.0,-0.8,0.9,0.5428190945430882,-150.0,0.5556381890861765,-0.0387708636159076,0.059,0.53,0.63,0.526985865427924,1,149.0,149.0,149.0,148.0,149.0,0.4,149.0,149.0,148.943922448708,149.87,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,37.5,31.4,35.0,0.5861849792321917,37.5,0.0623754554226678,2.1,30.9,28.0,31.9,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0013465632892695,3,134.5,131.5,133.5,135.5,134.5,2.7,131.0,132.0,134.86574606199,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-37.5,-31.4,-35.0,0.4138150207678083,-37.5,-0.1099945030417155,2.1,-30.9,-28.0,-31.9,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.99865343671073,3,134.5,131.5,133.5,135.5,134.5,2.7,131.0,132.0,134.86574606199,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-5.5,-4.4,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,2.5,-3.8,-5.0,-3.7,-9.0,0.6732110494007602,-250.0,0.6864220988015202,-0.0410746648849542,0.028,0.66,0.69,0.63393731191391,2,140.5,137.412248363973,139.5,140.5,140.5,1.9,136.0,139.0,138.824496727946,135.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,1.5,0.8500000000000001,1.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,0.9,3.0,0.8,-0.9,0.4571809054569118,122.0,0.4443618109138236,-0.0079353736128556,0.059,0.47,0.37,0.473014134572076,1,149.0,149.0,149.0,148.0,149.0,0.4,149.0,149.0,148.943922448708,149.87,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,1,2.5,-0.05,1.5,0.5347027350916924,3.0,0.0108932112821685,2.2,-1.3,1.0,-1.1,3.3,0.4846222177412385,130.0,0.42997542997543,0.038193646312667,0.032,0.55,0.49,0.539269005507047,1,135.5,139.40702981557752,137.0,136.5,135.5,1.6,137.0,139.0,139.814059631155,140.89,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,3,-1.5,-1.15,-1.5,0.5,-1.5,-0.0238095238095238,1.4,-0.7,-1.0,-1.3,-3.8,0.5333786505538771,-132.0,0.5367573011077543,-0.0318387407504706,0.019,0.53,0.51,0.548256530108351,1,146.0,141.59,144.0,144.5,146.0,3.4,137.0,143.0,144.675683144099,140.18,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,0,0,0,1
