Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-8.5,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,-0.0133775376086638,-0.0077752967123053,0.9,-10.8,-9.0,-9.7,,0.8020284216141766,-360.0,-437,0.7757040733099841,-0.0118243922386371,0.0070018428221776,0.023,0.83,0.79,0.828352769918369,2.0,156.5,155.0,156.0,155.5,156.5,2.0,155.0,155.0,151.510120368848,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-4.5,-4.5,-4.7,-4.5,0.5,,-0.0238095238095238,,1.2,-5.8,-4.0,-3.1,-5.4,0.6266947472745292,,-185,0.6233894945490586,-0.0224280597430146,,0.055,0.72,0.63,0.619646570891164,2.0,143.5,144.0,143.5,,143.5,0.4,144.0,144.0,144.328367148773,143.4,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0283018867924528,-0.0085995085995086,0.9,-0.9,-1.0,0.4,-1.8,0.5212337662337663,-125.0,-125,0.5324675324675325,-0.0343217893217893,-0.0319560736813199,0.023,0.53,0.51,0.484232844747544,1.0,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.259689111491,151.74,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0605251530168877,-0.0036401251674245,0,1,0,1
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-5.0,-5.0,-4.3,-4.5,0.4839657729027816,-5.5,-0.0387072581234713,-0.0352649963279876,1.2,-6.1,-4.0,-3.4,-4.6,0.6591323847819364,-230.0,-227,0.6682647695638726,-0.0355063098567582,-0.0412736489710816,0.046,0.72,0.65,0.633158568425021,2.0,146.5,144.1927864675145,145.5,146.5,146.5,1.0,144.0,146.0,144.385572935029,143.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,1
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3,5.0,5.0,4.3,4.5,0.5160342270972185,5.5,-0.0089063904799786,-0.0122676596952343,1.2,6.1,4.0,3.4,4.6,0.3408676152180637,190.0,190,0.3317352304361274,-0.0039599709888328,-0.0050464745492477,0.046,0.28,0.35,0.366841431574979,2.0,146.5,144.1927864675145,145.5,146.5,146.5,1.0,144.0,146.0,144.385572935029,143.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,1
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.0192307692307692,-0.0402298850574712,0.9,0.9,1.0,-0.4,1.8,0.4787662337662337,105.0,105,0.4675324675324675,-0.0090386442825467,-0.0124514158481208,0.023,0.47,0.49,0.515767155252456,1.0,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.259689111491,151.74,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0605251530168877,-0.0036401251674245,0,1,0,1
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,8.5,8.5,9.7,9.0,0.4839657729027816,8.5,-0.0341065162538449,-0.0398437509067422,0.9,10.8,9.0,9.7,,0.1979715783858234,285.0,325,0.2242959266900158,-0.0373551104292375,-0.0493507982146113,0.023,0.17,0.21,0.171647230081631,2.0,156.5,155.0,156.0,155.5,156.5,2.0,155.0,155.0,151.510120368848,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,4.5,4.5,4.7,4.5,0.5,,-0.0238095238095238,,1.2,5.8,4.0,3.1,5.4,0.3733052527254707,,155,0.3766105054509415,-0.0188516100196272,,0.055,0.28,0.37,0.380353429108836,2.0,143.5,144.0,143.5,,143.5,0.4,144.0,144.0,144.328367148773,143.4,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Wagner Seahawks,1,-5.5,-5.5,-5.35,-5.5,0.5,,-0.0121951219512195,,0.4,-5.8,-5.0,-5.6,-5.1,0.6918290903301951,,-235,0.6704377766847024,-0.0096634469832377,,0.027,0.72,0.67,0.713220403975688,2.0,136.5,139.5277034248605,137.5,,136.5,2.0,140.0,141.0,139.055406849721,136.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,0,0
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,1.5,1.5,1.3,1.5,0.5,,-0.0238095238095238,,1.2,-0.5,2.0,2.0,0.6,0.454375,,104,0.4687499999999999,-0.0358210784313725,,0.052,0.52,0.44,0.421153063472701,1.0,135.5,135.78,135.5,,135.5,1.7,133.0,136.0,136.852073589049,135.56,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
