Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pepperdine Waves,2,10.5,12.2,11.0,0.4831483753809493,12.0,-0.046263389324933,-0.0192307692307692,0.9,,11.0,12.7,12.2,0.1513093379355559,500.0,442.0,0.1736583445548019,-0.0332144715882535,0.0,0.03,,0.15,0.10792066263262,3,145.5,137.0,142.0,137.5,145.5,0.9,,137.0,137.810982233108,135.98,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0176274505694261,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pacific Tigers,2,-10.5,-12.2,-11.0,0.5168516246190507,-12.0,-0.0180320963111818,-0.0192307692307692,0.9,,-11.0,-12.7,-12.2,0.8486906620644441,-750.0,-720.0,0.8263416554451981,-0.0293535840779615,0.0,0.03,,0.85,0.89207933736738,3,145.5,137.0,142.0,137.5,145.5,0.9,,137.0,137.810982233108,135.98,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0176274505694261,-0.0290540442004721,-0.0140081567564656,0,0,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Portland Pilots,3,5.5,12.0,8.0,0.420344059833398,14.0,-0.11127186522515,-0.0031965421335508,2.9,,12.0,15.8,10.2,0.1996114504544696,650.0,220.0,0.2957912867822778,-0.113194023641327,0.0,0.052,,0.14,0.0668632282533231,2,146.5,146.0,146.5,149.0,146.5,1.7,,146.0,147.671220736604,144.20999999999998,0.5,0.5,-0.0348837209302325,-0.0238095238095238,-0.0516001502750382,-0.0064838812965763,0,0,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Francisco Dons,3,-5.5,-12.0,-8.0,0.5796559401666019,-14.0,0.0558464163570781,-0.0352649963279876,2.9,,-12.0,-15.8,-10.2,0.8003885495455303,-1000.0,-292.0,0.7042087132177223,0.0556731023910588,0.0,0.052,,0.86,0.933136771746677,2,146.5,146.0,146.5,149.0,146.5,1.7,,146.0,147.671220736604,144.20999999999998,0.5,0.5,-0.0348837209302325,-0.0238095238095238,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Santa Clara Broncos,3,-18.0,-15.4,-17.0,0.4679574367889025,-14.0,-0.0581089139219979,0.0128117939803281,1.8,,-14.0,-15.4,-17.5,0.913587593727484,-1300.0,-2050.0,0.9148185581325856,-0.0399007783655391,0.0,0.017,,0.9,0.924713258644765,3,161.5,157.187107347516,160.0,159.5,161.5,2.1,,160.0,157.187107347516,155.79000000000002,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Diego Toreros,3,18.0,15.4,17.0,0.5320425632110974,14.0,-0.002841157719135,-0.0512733324418667,1.8,,14.0,15.4,17.5,0.0864124062725159,800.0,1026.0,0.0851814418674143,-0.0023696955078527,0.0,0.017,,0.1,0.0752867413552353,3,161.5,157.187107347516,160.0,159.5,161.5,2.1,,160.0,157.187107347516,155.79000000000002,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Oregon St Beavers,2,6.5,6.0,6.5,0.5,4.5,-0.0238095238095238,-0.0352649963279876,0.9,,6.0,4.9,6.6,0.291579009045754,200.0,240.0,0.2815627888925237,-0.0021073804660624,0.0,0.016,,0.29,0.313190458397969,2,140.5,144.0,142.0,147.0,140.5,0.3,,144.0,143.57390254387,144.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Washington St Cougars,2,-6.5,-6.0,-6.5,0.5,-4.5,-0.0238095238095238,-0.0031965421335508,0.9,,-6.0,-4.9,-6.6,0.7084209909542459,-250.0,-299.0,0.7184372111074764,-0.0409508683422364,0.0,0.016,,0.71,0.686809541602031,2,140.5,144.0,142.0,147.0,140.5,0.3,,144.0,143.57390254387,144.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Indiana Hoosiers,3,-8.5,-8.0,-8.5,0.5,-7.5,-0.0238095238095238,-0.0031965421335508,3.1,,-6.0,-8.0,-12.1,0.7573422964499745,-375.0,-395.0,0.7672067157335339,-0.0406375015298234,0.0,0.039,,0.72,0.77495575433283,2,153.0,148.0,151.0,148.0,153.0,2.4,,148.0,148.913231594177,144.41,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Saint Mary's Gaels,2,-12.5,-12.0,-12.5,0.5,-11.0,-0.0238095238095238,-0.0023791446117186,2.7,,-12.0,-9.3,-14.7,0.8469785279843061,-582.0,-835.0,0.8551364583575417,-0.0460696003579399,0.0,0.03,,0.86,0.817641195222141,3,139.25,138.0,139.0,138.5,139.25,2.1,,138.0,134.454176232588,138.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.040233224095835,-0.0022809778466241,0,0,0,0
