Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-2.5,-1.75,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,0.4,,-2.0,-1.5,,0.5577808566712088,-145.0,0.5681687258720456,-0.0348854781554047,0.01,,0.54,0.554785974940744,1.0,142.5,144.09595804968149,143.0,142.5,0.1,,144.0,144.191916099363,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,2.5,1.75,2.0,0.5168516246190507,2.5,-0.0069578991904731,0.4,,2.0,1.5,,0.4422191433287912,122.0,0.4318312741279544,-0.0082313071216592,0.01,,0.4599999999999999,0.445214025059256,1.0,142.5,144.09595804968149,143.0,142.5,0.1,,144.0,144.191916099363,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-2.8,-2.5,0.5,-2.5,-0.0215311004784688,0.3,,-3.0,-2.6,,0.5844767626246101,-150.0,0.5793004839419269,-0.0155232373753898,0.0,,0.59,0.589306082614587,1.0,159.5,160.2215044362875,160.0,159.5,1.1,,161.0,159.443008872575,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,2.8,2.5,0.5,2.5,-0.0238095238095238,0.3,,3.0,2.6,,0.4155232373753897,129.0,0.420699516058073,-0.0202086783261481,0.0,,0.41,0.410693917385413,1.0,159.5,160.2215044362875,160.0,159.5,1.1,,161.0,159.443008872575,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.65,3.0,0.5160342270972185,3.5,-0.018849493833014,0.5,,3.0,2.3,,0.4012648839777165,146.0,0.3893026404874746,-0.0052391810629338,0.005,,0.41,0.416454254935917,2.0,152.5,152.2028380495065,152.5,152.5,1.1,,153.0,151.405676099013,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.65,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,0.5,,-3.0,-2.3,,0.5987351160222834,-176.0,0.6106973595125254,-0.0389460433980064,0.005,,0.59,0.583545745064083,2.0,152.5,152.2028380495065,152.5,152.5,1.1,,153.0,151.405676099013,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,4.25,4.5,0.5,4.5,-0.0249406175771971,0.4,,4.0,4.5,,0.3422005932111169,182.0,0.339118039163632,-0.0118094318515397,0.007,,0.35,0.340566294517204,2.0,149.0,149.3525117351415,149.0,149.0,0.9,,150.0,148.705023470283,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-4.25,-4.5,0.5,-4.5,-0.0180722891566265,0.4,,-4.0,-4.5,,0.657799406788883,-222.0,0.660881960836368,-0.0321044393649629,0.007,,0.65,0.659433705482796,2.0,149.0,149.3525117351415,149.0,149.0,0.9,,150.0,148.705023470283,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-14.0,-12.9,-13.5,0.4839657729027816,-14.0,-0.0409748446744155,0.1,,-13.0,-12.8,,0.8880330975045196,-1300.0,0.8931297709923663,-0.0405383310669089,0.01,,0.89,0.875872848033346,3.0,152.5,150.426412940591,151.5,152.5,2.0,,149.0,151.852825881182,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,14.0,12.9,13.5,0.5160342270972185,14.0,-0.002038062059408,0.1,,13.0,12.8,,0.1119669024954802,800.0,0.1068702290076335,0.0008557913843691,0.01,,0.1099999999999999,0.124127151966654,3.0,152.5,150.426412940591,151.5,152.5,2.0,,149.0,151.852825881182,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,6.0,5.45,6.0,0.5,6.0,-0.0215311004784688,0.8,,6.0,4.9,,0.3146206069425325,197.0,0.321976012322674,-0.0215375851478629,0.024,,0.29,0.324530403124782,2.0,135.0,138.99022438055,136.5,135.0,1.4,,138.0,139.9804487611,,0.5155598439676844,0.468908382394221,-0.010506506743216,-0.0526227180842478,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.0,-5.45,-6.0,0.5,-6.0,-0.0238095238095238,0.8,,-6.0,-4.9,,0.6853793930574675,-242.0,0.6780239876773261,-0.0225097327421061,0.024,,0.71,0.675469596875218,2.0,135.0,138.99022438055,136.5,135.0,1.4,,138.0,139.9804487611,,0.5155598439676844,0.468908382394221,-0.010506506743216,-0.0526227180842478,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.3,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,1.8,,-26.0,-28.6,,,,0.0,0.0,0.002,,0.99,0.993311507828733,3.0,171.0,169.211819668602,170.5,171.0,1.1,,170.0,168.423639337204,,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,0.7,,4.0,5.0,,0.336072465424844,188.0,0.3325272067714631,-0.0111497567973781,0.029,,0.36,0.31923544815645,2.0,148.5,146.82466743518,148.0,148.5,1.7,,148.0,145.64933487036,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,2,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,0.1,,4.0,3.9,,0.3605384434481555,165.0,0.3614457831325302,-0.0168200471178822,0.001,,0.36,0.359262207527562,2.0,139.0,139.5624755914275,139.0,139.0,0.6,,140.0,139.124951182855,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-4.0,-3.95,-4.0,0.5,-4.0,-0.0238095238095238,0.1,,-4.0,-3.9,,0.6394615565518444,-200.0,0.6385542168674698,-0.0272051101148221,0.001,,0.64,0.640737792472438,2.0,139.0,139.5624755914275,139.0,139.0,0.6,,140.0,139.124951182855,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,27.3,28.5,0.5320425632110974,29.5,0.0082330394015736,1.8,,26.0,28.6,,,,0.0,0.0,0.002,,0.01,0.0066884921712669,3.0,171.0,169.211819668602,170.5,171.0,1.1,,170.0,168.423639337204,,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,3,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,0.7,,-4.0,-5.0,,0.663927534575156,-230.0,0.6674727932285369,-0.033042162394541,0.029,,0.64,0.68076455184355,2.0,148.5,146.82466743518,148.0,148.5,1.7,,148.0,145.64933487036,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Oklahoma Sooners,3,1.0,-1.65,-0.0,0.5320425632110974,1.0,0.0071019456339003,3.7,,1.0,-4.3,,0.5329279746489834,-108.0,0.4961883366212171,0.0137416593461632,0.113,,0.49,0.6493352253535,1.0,161.5,160.060231310409,161.0,161.5,1.3,,161.0,159.120462620818,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Marquette Golden Eagles,3,-1.0,1.65,0.0,0.4679574367889025,-1.0,-0.050114852367724,3.7,,-1.0,4.3,,0.4670720253510164,-111.0,0.5038116633787828,-0.0600909525161868,0.113,,0.51,0.3506647746465,1.0,161.5,160.060231310409,161.0,161.5,1.3,,161.0,159.120462620818,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-12.75,-11.0,0.5320425632110974,-10.0,0.0082330394015736,2.5,,-11.0,-14.5,,0.8291140076408676,-487.0,0.7949936049698519,-0.0005961372866686,0.047,,0.83,0.896468820623767,2.0,151.5,154.32389052889,152.5,151.5,1.9,,153.0,155.64778105778,,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,12.75,11.0,0.4679574367889025,10.0,-0.0558520870206213,2.5,,11.0,14.5,,0.1708859923591322,367.0,0.2050063950301479,-0.0430728177095176,0.047,,0.17,0.103531179376233,2.0,151.5,154.32389052889,152.5,151.5,1.9,,153.0,155.64778105778,,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,0,0,0,0
