Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,4.95,4.5,0.5,3.5,-0.031615925058548,-0.024633735696727,0.7,5.9,5.0,4.9,4.3,0.3296478873239437,,175,0.3492957746478873,-0.0339884763124199,,0.013,0.29,0.31,0.31429715961589,2,148.5,149.0,148.5,149.5,148.5,1.2,149.0,149.0,149.511925683565,146.87,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,1.5,1.5,2.35,2.0,0.4826321819260377,-1.5,-0.0522515390041948,-0.0519720368591103,0.6,2.7,2.0,1.8,3.2,0.4529494420651797,-115.0,-100,0.4782608695652174,-0.0470505579348202,-0.0750570991957725,0.026,0.39,0.44,0.427638014565142,1,137.5,138.5327305214445,138.0,137.5,137.5,1.5,136.0,138.0,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.01525845250106,-0.0323605951179875,1,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,1.5,0.0051726961227427,0.0065174914045649,0.6,-2.7,-2.0,-1.8,-3.2,0.5470505579348203,-105.0,-120,0.5217391304347826,0.0015960124802748,0.0279782563143204,0.026,0.61,0.56,0.572361985434858,1,137.5,138.5327305214445,138.0,137.5,137.5,1.5,136.0,138.0,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.01525845250106,-0.0323605951179875,1,1,0,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0157384987893463,-0.0241956579602528,0.7,-5.9,-5.0,-4.9,-4.3,0.6703521126760563,,-210,0.6507042253521127,-0.0070672421626533,,0.013,0.71,0.69,0.68570284038411,2,148.5,149.0,148.5,149.5,148.5,1.2,149.0,149.0,149.511925683565,146.87,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.5,-14.5,-16.950000000000003,-15.5,0.5320425632110974,-14.5,0.0234430546115888,0.0116588701655339,0.9,-17.9,-16.0,-16.3,-17.6,0.9160748267355808,-1650.0,-1600,0.9021496534711618,-0.0251016438526543,-0.0218982850938982,0.007,0.93,0.93,0.942210027393129,3,154.5,155.675,155.0,154.5,154.5,1.3,158.0,156.0,155.22947672682,155.35000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.5,14.5,16.950000000000003,15.5,0.4679574367889025,14.5,-0.0701487987769173,-0.0592293244404119,0.9,17.9,16.0,16.3,17.6,0.083925173264419,950.0,880,0.0978503465288382,-0.0181581600689142,-0.0189980734495191,0.007,0.0699999999999999,0.07,0.057789972606871,3,154.5,155.675,155.0,154.5,154.5,1.3,158.0,156.0,155.22947672682,155.35000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.6,-10.5,0.5,-12.5,-0.0238095238095238,-0.0305973338933349,1.2,-11.2,-10.0,-8.8,-11.3,0.8193746039189489,-600.0,-642,0.8287492078378978,-0.0459056854119732,-0.03758978366827,0.014,0.83,0.81,0.803542243136927,3,156.5,157.7932989226625,157.0,155.5,156.5,0.9,159.0,158.0,157.586597845325,156.85000000000002,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0240903078805829,-0.038299306734539,0,0,1,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.6,10.5,0.5,12.5,-0.0238095238095238,-0.0166760532766132,1.2,11.2,10.0,8.8,11.3,0.180625396081051,440.0,459,0.1712507921621021,0.0018259069367342,-0.0047382586597722,0.014,0.17,0.19,0.196457756863073,3,156.5,157.7932989226625,157.0,155.5,156.5,0.9,159.0,158.0,157.586597845325,156.85000000000002,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0240903078805829,-0.038299306734539,0,0,1,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.9,5.5,0.5336731946043589,6.5,-0.0012105263258735,0.0116588701655339,1.2,3.8,3.0,5.9,4.0,0.3220335754963082,235.0,237,0.2840671509926164,0.0257210206236127,0.0019030042851229,0.054,0.36,0.38,0.278744328408244,2,145.5,149.02,147.0,145.5,145.5,0.5,150.0,149.0,148.893285017179,149.04000000000002,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0138519207381979,-0.0491639067624055,1,0,1,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,0.45,-0.5,0.4663268053956411,1.5,-0.0336731946043589,-0.0433789954337899,1.5,2.5,-1.0,1.1,-0.2,0.4824820449614739,-120.0,-115,0.5108342361863488,-0.0524016759687586,-0.0710525168030044,0.05,0.4,0.5,0.454129853736599,1,141.5,139.412046909421,140.5,140.5,141.5,2.4,138.0,141.0,140.824093818842,136.12,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0437137212432817,-0.0208567679220873,0,1,0,1
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,1.5,1.5,-0.45,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0238095238095238,1.5,-2.5,1.0,-1.1,0.2,0.517517955038526,100.0,-105,0.4891657638136511,0.0053228330873065,0.0255979713484588,0.05,0.6,0.5,0.545870146263401,1,141.5,139.412046909421,140.5,140.5,141.5,2.4,138.0,141.0,140.824093818842,136.12,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0437137212432817,-0.0208567679220873,0,1,0,1
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,-3.9,-5.5,0.4663268053956411,-6.5,-0.0458683165555784,-0.0592293244404119,1.2,-3.8,-3.0,-5.9,-4.0,0.6779664245036918,-290.0,-295,0.7159328490073835,-0.0688284472911799,-0.0440002105614336,0.054,0.64,0.62,0.721255671591756,2,145.5,149.02,147.0,145.5,145.5,0.5,150.0,149.0,148.893285017179,149.04000000000002,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0138519207381979,-0.0491639067624055,1,0,1,0
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1,-1.5,-1.5,-2.9,-2.0,0.5173678180739623,-1.5,-0.0175159028562702,-0.0238095238095238,0.9,-1.7,-3.0,-3.8,-2.8,0.5798331680043286,-130.0,-135,0.5496663360086572,0.0053650828979455,0.003757765681176,0.04,0.57,0.61,0.649364348183987,1,137.5,136.78,137.0,137.5,137.5,1.3,135.0,137.0,138.11841501897,136.56,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0348837209302325,-0.0121951219512195,1,1,0,0
