Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Alabama Crimson Tide,3,-13.5,-12.9,-13.5,0.5,-13.5,-0.0238095238095238,2.5,,-11.0,-16.0,-12.9,0.8802527476688853,-1200,0.8874263941808106,-0.0428241754080378,0.061,,0.83,0.91615820231392,3,166.5,167.046029588045,166.5,166.5,2.9,,163.0,167.046029588045,168.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Maryland Terrapins,Nov 26 11:59PM ET,Maryland Terrapins,3,13.5,12.9,13.5,0.5,13.5,-0.0238095238095238,2.5,,11.0,16.0,12.9,0.1197472523311147,754,0.1125736058191894,0.0026512335957517,0.061,,0.17,0.08384179768608,3,166.5,167.046029588045,166.5,166.5,2.9,,163.0,167.046029588045,168.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.2,5.0,0.5,5.0,-0.0348837209302325,1.0,6.9,5.0,5.4,4.8,0.3210911535677933,180,0.3396059050877527,-0.0360517035750638,0.036,0.25,0.3199999999999999,0.302576402047834,2,138.5,143.075,140.5,138.5,1.1,145.0,143.0,142.55632035875,143.15,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.2,-5.0,0.5,-5.0,-0.0121951219512195,1.0,-6.9,-5.0,-5.4,-4.8,0.6789088464322066,-227,0.6603940949122473,-0.0155874222245097,0.036,0.75,0.68,0.697423597952166,2,138.5,143.075,140.5,138.5,1.1,145.0,143.0,142.55632035875,143.15,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-1.55,-1.0,0.5,-1.0,-0.0238095238095238,1.5,-3.1,-1.0,-2.1,0.4,0.546923701838768,-118,0.5173641257162701,0.0056392981690432,0.021,0.61,0.57,0.576483277961266,1,152.0,154.428634349823,153.0,152.0,2.5,151.0,157.0,155.137268699646,153.72,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,1.55,1.0,0.5,1.0,-0.0238095238095238,1.5,3.1,1.0,2.1,-0.4,0.4530762981612318,-102,0.4826358742837298,-0.0518741968882731,0.021,0.39,0.43,0.423516722038734,1,152.0,154.428634349823,153.0,152.0,2.5,151.0,157.0,155.137268699646,153.72,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.0828829636420385,2.1,1.5,2.0,-0.6,4.4,0.4901838529176658,-130,0.5403677058353318,-0.0750335383866819,0.05,0.4399999999999999,0.43,0.521136709389912,1,154.5,150.57,153.0,154.5,1.2,150.0,152.0,149.38424022341,151.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0358041207605864,2.1,-1.5,-2.0,0.6,-4.4,0.5098161470823341,108,0.4596322941646683,0.0290469163131033,0.05,0.56,0.57,0.478863290610088,1,154.5,150.57,153.0,154.5,1.2,150.0,152.0,149.38424022341,151.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.75,-12.0,0.452000757288194,-13.5,-0.0718087665213298,1.3,-9.0,-12.0,-10.0,-9.5,0.8411244474081394,-1100,0.8730158730158729,-0.0755422192585272,0.032,0.8,0.86,0.809233021800406,3,155.5,150.55,153.5,155.5,2.1,149.0,152.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.75,12.0,0.547999242711806,13.5,0.0241897189022821,1.3,9.0,12.0,10.0,9.5,0.1588755525918604,650,0.1269841269841269,0.0255422192585271,0.032,0.1999999999999999,0.14,0.190766978199594,3,155.5,150.55,153.5,155.5,2.1,149.0,152.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
