Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,Navy Midshipmen,2,8.5,6.45,7.5,0.5336731946043589,8.5,0.009863670794835,2.7,6.5,6.0,6.4,11.6,0.2522207679304256,320,0.2272727272727272,0.0141255298351875,0.015,0.26,0.29,0.277168808588124,2,139.5,142.156669106398,140.5,139.5,1.7,141.0,144.0,143.313338212796,140.43,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Youngstown St Penguins,3,-14.0,-12.75,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,2.0,-11.4,-15.0,-14.1,-10.9,0.8960347760446599,-1375,0.8934998163789937,-0.0361491320013172,0.038,0.84,0.91,0.898569735710326,3,146.5,152.11,148.5,146.5,1.6,152.0,149.0,152.377285285468,152.22,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Tulane Green Wave,3,-8.5,-8.65,-8.5,0.5,-8.5,-0.0348837209302325,1.1,-10.6,-8.0,-8.5,-8.8,0.7854858759047579,-470,0.7877094972067039,-0.039075527604014,0.032,0.83,0.77,0.783262254602812,2,148.5,149.0325059743995,148.5,148.5,3.1,146.0,150.0,148.065011948799,153.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Nicholls St Colonels,Nov 28 03:00PM ET,Nicholls St Colonels,3,8.5,8.65,8.5,0.5,8.5,-0.0121951219512195,1.1,10.6,8.0,8.5,8.8,0.214514124095242,350,0.2122905027932961,-0.0077080981269801,0.032,0.17,0.2299999999999999,0.216737745397188,2,148.5,149.0325059743995,148.5,148.5,3.1,146.0,150.0,148.065011948799,153.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Chicago St Cougars,Nov 28 03:00PM ET,Chicago St Cougars,3,14.0,12.75,13.5,0.5160342270972185,14.0,-0.0077752967123053,2.0,11.4,15.0,14.1,10.9,0.1039652239553401,800,0.1065001836210062,-0.0071458871557709,0.038,0.16,0.0899999999999999,0.101430264289674,3,146.5,152.11,148.5,146.5,1.6,152.0,149.0,152.377285285468,152.22,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,Arkansas St Red Wolves,3,-3.0,-3.35,-3.0,0.5,-3.0,-0.0238095238095238,1.8,-5.0,-1.0,-2.4,-4.3,0.5891143971445908,-162,0.5941405258089276,-0.0298986652646982,0.067,0.68,0.55,0.584088268480254,2,160.75,155.847002686031,159.0,160.75,0.8,157.0,155.0,155.944005372062,155.75,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Arkansas St Red Wolves vs. North Dakota St Bison,Nov 28 03:00PM ET,North Dakota St Bison,3,3.0,3.35,3.0,0.5,3.0,-0.0238095238095238,1.8,5.0,1.0,2.4,4.3,0.4108856028554092,136,0.4058594741910725,-0.0119643882048446,0.067,0.3199999999999999,0.4499999999999999,0.415911731519746,2,160.75,155.847002686031,159.0,160.75,0.8,157.0,155.0,155.944005372062,155.75,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Furman Paladins,3,3.5,4.8,4.0,0.4839657729027816,3.5,-0.0398437509067422,0.9,6.0,4.0,5.3,4.3,0.3539529811887305,142,0.3989161523408099,-0.0592701593071373,0.041,0.28,0.36,0.308989810036651,2,146.0,145.489751089095,146.0,146.0,1.9,146.0,146.0,144.97950217819,141.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
UNC Wilmington Seahawks vs. Navy Midshipmen,Nov 28 03:00PM ET,UNC Wilmington Seahawks,2,-8.5,-6.45,-7.5,0.4663268053956411,-8.5,-0.0574827184138827,2.7,-6.5,-6.0,-6.4,-11.6,0.7477792320695744,-425,0.7727272727272727,-0.0617445774542351,0.015,0.74,0.71,0.722831191411876,2,139.5,142.156669106398,140.5,139.5,1.7,141.0,144.0,143.313338212796,140.43,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Providence Friars,3,12.5,11.4,12.0,0.5160342270972185,12.5,-0.0077752967123053,1.9,11.0,10.0,14.4,11.8,0.1571641791044776,612,0.1343283582089552,0.0167700904345268,0.042,0.18,0.18,0.107740904374965,3,169.5,168.2141361785745,169.0,169.5,3.6,169.0,168.0,168.428272357149,161.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
