Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-28.5,-22.2,-26.0,0.420344059833398,-28.5,-0.1034654639761258,1.5,,-20.0,-22.2,-22.8,0.9724233081651106,-24004,0.9773635046731236,-0.0234280000777283,0.011,,0.96,0.974966223314195,3.0,155.5,154.0,155.0,155.5,1.5,,154.0,156.569912785076,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,1,4.5,2.8,4.0,0.5173678180739623,4.5,-0.0064417057355615,0.9,,4.0,2.8,2.2,0.3711898464022308,163,0.3637466146985937,-0.0083290935372766,0.026,,0.36,0.397266156211736,2.0,137.0,138.8,137.5,137.0,0.9,,140.0,138.285190042207,138.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,10.0,10.0,10.0,0.5,10.0,-0.0238095238095238,2.8,,10.0,7.4,12.9,0.2043545418445646,410,0.1881331403762662,0.0082761104720155,0.043,,0.1899999999999999,0.251151886625726,2.0,152.5,148.23000000000002,151.0,152.5,1.5,,150.0,147.123345040517,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-10.0,-10.0,-10.0,0.5,-10.0,-0.0238095238095238,2.8,,-10.0,-7.4,-12.9,0.7956454581554353,-550,0.8118668596237336,-0.0505083879984108,0.043,,0.81,0.748848113374274,2.0,152.5,148.23000000000002,151.0,152.5,1.5,,150.0,147.123345040517,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,1,-4.5,-2.8,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,0.9,,-4.0,-2.8,-2.2,0.6288101535977693,-197,0.6362533853014064,-0.0350316543118351,0.026,,0.64,0.602733843788264,2.0,137.0,138.8,137.5,137.0,0.9,,140.0,138.285190042207,138.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,28.5,22.2,26.0,0.5796559401666019,28.5,0.0558464163570781,1.5,,20.0,22.2,22.8,0.0275766918348894,4236,0.0226364953268763,0.0045120046662786,0.011,,0.04,0.0250337766858051,3.0,155.5,154.0,155.0,155.5,1.5,,154.0,156.569912785076,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,4.5,5.0,4.5,0.5,4.5,-0.0238095238095238,1.3,,5.0,5.2,2.9,0.3353833798877125,170,0.355270821199767,-0.0349869904826578,0.008,,0.31,0.320991877151316,2.0,162.5,161.0,162.0,162.5,0.8,,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0171614316247071,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,0.4,,-4.0,-4.3,-3.5,0.634071409122507,-197,0.6330941220392416,-0.0295803715445365,0.021,,0.62,0.650097392411545,2.0,146.5,150.0,148.0,146.5,1.0,,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,0.4,,4.0,4.3,3.5,0.3659285908774928,160,0.3669058779607582,-0.0186867937378917,0.021,,0.38,0.349902607588455,2.0,146.5,150.0,148.0,146.5,1.0,,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-4.5,-5.0,-4.5,0.5,-4.5,-0.0238095238095238,1.3,,-5.0,-5.2,-2.9,0.6646166201122874,-205,0.6447291788002328,-0.007514527428696,0.008,,0.69,0.679008122848684,2.0,162.5,161.0,162.0,162.5,0.8,,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0171614316247071,0,0,0,0
