Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3.0,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,-14.5,0.0082330394015736,0.0082330394015736,1.9,-13.4,,-17.1,-15.9,0.906521207213114,,-1435.0,0.8915711926444019,-0.028352742366718,,0.045,0.89,,0.952942443563652,3,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.651542578334,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,7.5,7.5,7.4,7.5,0.5,7.5,-0.0121951219512195,-0.0121951219512195,0.7,7.6,,7.4,6.3,0.2583150347361073,,272.0,0.2570181757242997,-0.0102502140021766,,0.015,0.27,,0.24922378749583,2,173.5,172.0,173.0,173.5,173.5,2.2,172.0,,172.440958444697,168.45,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2.0,-8.5,-8.5,-9.7,-9.0,0.5168516246190507,-8.5,-0.0125601400868317,-0.0125601400868317,1.7,-11.4,,-8.1,-9.7,0.8033809476363154,,-450.0,0.7826086956521738,-0.0148008705455027,,0.051,0.86,,0.788306399240914,2,142.0,140.14999999999998,141.5,142.5,142.0,2.6,139.0,,143.899355503721,140.14999999999998,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3.0,13.5,13.5,15.9,14.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0558520870206213,1.9,13.4,,17.1,15.9,0.0934787927868861,,780.0,0.1084288073555982,-0.0202162976523903,,0.045,0.1099999999999999,,0.0470575564363481,3,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.651542578334,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2.0,6.0,6.0,8.4,7.0,0.4663268053956411,6.5,-0.0574827184138827,-0.0574827184138827,2.2,9.5,,5.3,8.4,0.2727356979890466,,215.0,0.3053435114503817,-0.0447246194712708,,0.085,0.18,,0.300255769055423,2,145.5,144.74,145.0,145.5,145.5,1.1,143.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2.0,-6.0,-6.0,-8.4,-7.0,0.5336731946043589,-6.5,0.0076068438934584,0.0076068438934584,2.2,-9.5,,-5.3,-8.4,0.7272643020109535,,-260.0,0.6946564885496184,0.0050420797887312,,0.085,0.82,,0.699744230944577,2,145.5,144.74,145.0,145.5,145.5,1.1,143.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1.0,-8.5,-8.5,-7.3,-8.0,0.4826321819260377,-8.5,-0.0575977031314335,-0.0575977031314335,0.9,-6.0,,-7.3,-7.6,0.7854089979233568,,-600.0,0.8108108108108107,-0.0717338592195002,,0.014,0.75,,0.770014370071806,2,131.0,130.79,131.0,131.5,131.0,3.8,126.0,,133.576435946727,130.79,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1.0,8.5,8.5,7.3,8.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0064417057355615,0.9,6.0,,7.3,7.6,0.2145910020766431,,400.0,0.1891891891891892,0.0145910020766431,,0.014,0.25,,0.229985629928194,2,131.0,130.79,131.0,131.5,131.0,3.8,126.0,,133.576435946727,130.79,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-7.5,-7.5,-7.4,-7.5,0.5,-7.5,-0.0348837209302325,-0.0348837209302325,0.7,-7.6,,-7.4,-6.3,0.7416849652638926,,-347.0,0.7429818242757003,-0.0346768538265621,,0.015,0.73,,0.75077621250417,2,173.5,172.0,173.0,173.5,173.5,2.2,172.0,,172.440958444697,168.45,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2.0,8.5,8.5,9.7,9.0,0.4831483753809493,8.5,-0.0349239137756772,-0.0349239137756772,1.7,11.4,,8.1,9.7,0.1966190523636845,,340.0,0.217391304347826,-0.0306536749090426,,0.051,0.14,,0.211693600759086,2,142.0,140.14999999999998,141.5,142.5,142.0,2.6,139.0,,143.899355503721,140.14999999999998,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2.0,-1.5,-1.5,-2.2,-2.0,0.5168516246190507,,0.0168516246190506,,1.6,-3.5,,-0.3,-2.2,0.5492828854981209,,-120.0,0.5217391304347826,0.0038283400435754,,0.089,0.64,,0.513653281122918,1,142.5,140.51,141.5,,142.5,1.7,139.0,,142.47736509375,140.51,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,,,0,0,0,0
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2.0,1.5,1.5,2.2,2.0,0.4831483753809493,,-0.0623061700735961,,1.6,3.5,,0.3,2.2,0.4507171145018792,,-100.0,0.4782608695652174,-0.0492828854981208,,0.089,0.36,,0.486346718877082,1,142.5,140.51,141.5,,142.5,1.7,139.0,,142.47736509375,140.51,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,,,0,0,0,0
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3.0,6.5,6.5,7.8,7.0,0.4839657729027816,,-0.0398437509067422,,0.4,7.8,,7.3,8.1,0.2648856656402404,,230.0,0.2914110429447852,-0.0381446373900626,,0.002,0.24,,0.236720576671391,2,151.5,152.82999999999998,152.0,,151.5,0.2,153.0,,152.514023088905,152.82999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3.0,6.5,6.5,6.6,6.5,0.5,6.5,-0.0260663507109004,-0.0260663507109004,0.2,6.9,,6.5,6.6,0.2740371879856569,,230.0,0.2914110429447852,-0.0289931150446461,,0.009,0.25,,0.263326666053057,2,148.5,148.0,148.5,148.5,148.5,2.5,148.0,,151.104919643594,146.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3.0,1.5,1.5,-2.1,0.0,0.547999242711806,,-0.0015503068377435,,0.5,-1.5,,-2.4,-2.1,0.5374179123116485,,-109.0,0.4983669719824235,0.0158977657915019,,0.023,0.56,,0.592937705281747,1,152.0,153.16,152.5,,152.0,1.0,152.0,,154.022530742486,153.16,0.5000019640908513,0.4828998214739237,-0.0348817568393812,-0.0292953004772958,,,0,0,0,0
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3.0,-1.5,-1.5,2.1,-0.0,0.452000757288194,,-0.047999242711806,,0.5,1.5,,2.4,2.1,0.4625820876883515,,-110.0,0.5016330280175766,-0.0623558495718605,,0.023,0.4399999999999999,,0.407062294718253,1,152.0,153.16,152.5,,152.0,1.0,152.0,,154.022530742486,153.16,0.5000019640908513,0.4828998214739237,-0.0348817568393812,-0.0292953004772958,,,0,0,0,0
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3.0,-11.5,-11.5,-13.2,-12.0,0.5160342270972185,-11.5,0.0038391051459989,0.0038391051459989,1.8,-11.1,,-13.2,-14.6,0.855632821767622,,-824.0,0.849529194121682,-0.036180043729454,,0.045,0.83,,0.893472898827124,3,153.5,156.176952214242,154.5,154.5,153.5,3.0,159.0,,156.176952214242,153.07999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3.0,11.5,11.5,13.2,12.0,0.4839657729027816,11.5,-0.0509179480274509,-0.0509179480274509,1.8,11.1,,13.2,14.6,0.144367178232378,,533.0,0.1504708058783179,-0.0135930207725971,,0.045,0.17,,0.106527101172876,3,153.5,156.176952214242,154.5,154.5,153.5,3.0,159.0,,156.176952214242,153.07999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3.0,-6.5,-6.5,-7.8,-7.0,0.5160342270972185,,-0.0077752967123053,,0.4,-7.8,,-7.3,-8.1,0.7351143343597596,,-280.0,0.7085889570552146,-0.0017277709033982,,0.002,0.76,,0.763279423328609,2,151.5,152.82999999999998,152.0,,151.5,0.2,153.0,,152.514023088905,152.82999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3.0,-12.5,-12.5,-17.0,-14.5,0.5638787496655561,,0.0400692258560322,,3.3,-20.4,,-13.8,-17.0,0.9048756630108006,,-1400.0,0.8880597014925373,-0.0284576703225327,,0.026,0.94,,0.903383249058128,3,151.5,150.0,151.0,,151.5,1.5,150.0,,151.480207032796,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,,,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Mt. St. Mary's Mountaineers,3.0,-6.5,-6.5,-6.6,-6.5,0.5,-6.5,-0.0215311004784688,-0.0215311004784688,0.2,-6.9,,-6.5,-6.6,0.7259628120143431,,-280.0,0.7085889570552146,-0.0108792932488147,,0.009,0.75,,0.736673333946943,2,148.5,148.0,148.5,148.5,148.5,2.5,148.0,,151.104919643594,146.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2.0,4.5,4.5,3.1,4.0,0.5168516246190507,4.5,-0.0147643004394973,-0.0147643004394973,0.7,2.5,,3.9,3.1,0.3687019168828262,,165.0,0.3634123806590699,-0.0086565736832115,,0.037,0.4,,0.347982906213165,2,144.5,144.66000000000005,144.5,144.5,144.5,2.4,143.0,,147.650521423242,144.66000000000005,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1.0,-7.5,-7.5,-6.0,-7.0,0.4826321819260377,,-0.0628223635285077,,2.8,-6.0,,-5.0,-10.3,0.7387035588065582,,-400.0,0.7619047619047619,-0.0612964411934418,,0.035,0.74,,0.691004711416709,2,136.5,133.745547135389,135.5,,136.5,2.2,130.0,,133.745547135389,133.95,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,,,0,0,0,0
