Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,4.5,4.5,6.25,5.0,0.4826321819260377,4.5,-0.0331063168633086,-0.0223183131234672,0.6,5.6,6.0,6.5,7.0,0.3181021897810219,195.0,170.0,0.3562043795620437,-0.0522681805893484,-0.0329559748427673,0.014,0.29,0.28,0.261734963560949,2,135.5,143.544252464885,138.5,136.5,135.5,0.4,143.0,144.0,143.41850492977,143.67000000000002,0.5465717879888221,0.4534282120111779,0.0250406875103532,-0.0726381386997225,0.0150273245156961,-0.0626463721347437,1,1,1,0
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-4.5,-4.5,-6.25,-5.0,0.5173678180739623,-4.5,-0.0142481069845857,-0.0280867273805831,0.6,-5.6,-6.0,-6.5,-7.0,0.6818978102189781,-238.0,-202.0,0.6437956204379562,0.0124989031151528,-0.0062597114317425,0.014,0.71,0.72,0.738265036439051,2,135.5,143.544252464885,138.5,136.5,135.5,0.4,143.0,144.0,143.41850492977,143.67000000000002,0.5465717879888221,0.4534282120111779,0.0250406875103532,-0.0726381386997225,0.0150273245156961,-0.0626463721347437,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,8.0,8.0,7.05,7.5,0.5168516246190507,8.5,-0.015858655754781,-0.0238095238095238,0.7,5.7,7.0,7.1,7.1,0.2588540016671511,275.0,287.0,0.2477080033343023,0.0007787435918931,-0.0040070921985815,0.023,0.29,0.27,0.243390193257756,2,145.5,145.5,145.5,143.5,145.5,1.3,146.0,145.0,146.666966192413,143.64,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0082541095154741,-0.0393649381035735,1,0,0,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-8.0,-8.0,-7.05,-7.5,0.4831483753809493,-8.5,-0.0314147314151672,-0.0238095238095238,0.7,-5.7,-7.0,-7.1,-7.1,0.7411459983328488,-345.0,-362.0,0.7522919966656976,-0.0426314677728081,-0.0404373522458628,0.023,0.71,0.73,0.756609806742244,2,145.5,145.5,145.5,143.5,145.5,1.3,146.0,145.0,146.666966192413,143.64,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.0209847221467233,,0.8,3.3,4.0,2.7,4.5,0.3994025157232704,,135.0,0.4088050314465408,-0.0261293991703466,,0.009,0.38,0.39,0.397298147910212,1,147.5,153.67828072131948,150.0,,147.5,0.4,154.0,154.0,153.356561442639,153.3,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.0294203183573269,,0.8,-3.3,-4.0,-2.7,-4.5,0.6005974842767295,,-160.0,0.5911949685534591,-0.0147871311078859,,0.009,0.62,0.61,0.602701852089788,1,147.5,153.67828072131948,150.0,,147.5,0.4,154.0,154.0,153.356561442639,153.3,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,,1,1,1,0
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,6.5,6.5,7.4,7.0,0.4839657729027816,6.5,-0.0530712641342555,-0.0203836930455635,0.9,6.9,8.0,7.9,6.0,0.2554664770862955,230.0,230.0,0.2909329541725911,-0.0475638259440074,-0.0475638259440074,0.018,0.25,0.22,0.216807447323481,2,147.5,146.558612611227,147.0,147.5,147.5,1.1,147.0,148.0,146.117225222454,145.5,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.039395111011038,-0.0235176847418362,0,1,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,3.55,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0238095238095238,1.1,5.2,3.0,2.8,4.1,0.3600626775272252,170.0,173.0,0.3501253550544504,-0.006281927947815,-0.0039370704343997,0.047,0.3,0.37,0.389209816833139,2,144.5,143.21627070515,144.0,144.5,144.5,1.6,142.0,145.0,144.4325414103,141.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Colgate Raiders,3,-6.5,-6.5,-7.0,-6.5,0.5,,-0.0381062355658198,,1.7,-9.7,-7.0,-6.5,,0.7245779220961976,,-282.0,0.7088525124195783,-0.0138836163653408,,0.04,0.81,0.74,0.740303331772817,2,151.5,152.0,151.5,,151.5,1.3,152.0,153.0,150.501916688446,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,,,0,1,0,0
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-6.5,-6.5,-7.4,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0271867612293144,0.9,-6.9,-8.0,-7.9,-6.0,0.7445335229137044,-285.0,-282.0,0.709067045827409,0.0059826001522553,0.0059826001522553,0.018,0.75,0.78,0.783192552676519,2,147.5,146.558612611227,147.0,147.5,147.5,1.1,147.0,148.0,146.117225222454,145.5,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.039395111011038,-0.0235176847418362,0,1,0,0
