Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,4.5,4.5,6.2,5.0,0.4826321819260377,4.5,-0.0434341687848627,-0.0223183131234672,0.6,5.6,6.0,6.4,7.0,0.3171860125182715,195.0,170,0.3543720250365429,-0.0531843578520988,-0.0329559748427673,0.014,0.29,0.28,0.263225323842587,2,136.0,143.335,139.0,136.5,136.0,0.6,143.0,144.0,142.755894192576,143.67000000000002,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0150273245156961,-0.0626463721347437,1,1,1,0
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-4.5,-4.5,-6.2,-5.0,0.5173678180739623,-4.5,-0.0041632824045065,-0.0280867273805831,0.6,-5.6,-6.0,-6.4,-7.0,0.6828139874817286,-238.0,-207,0.6456279749634573,0.008038736291882,-0.0062597114317425,0.014,0.71,0.72,0.736774676157413,2,136.0,143.335,139.0,136.5,136.0,0.6,143.0,144.0,142.755894192576,143.67000000000002,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0150273245156961,-0.0626463721347437,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0046794758594181,-0.0238095238095238,0.7,5.6,7.0,7.1,7.1,0.248941018766756,275.0,320,0.227882037533512,0.0108457806715179,-0.0040070921985815,0.023,0.29,0.27,0.245027370548686,2,142.5,145.5,143.5,143.5,142.5,1.1,146.0,145.0,146.064994772325,143.64,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0082541095154741,-0.0393649381035735,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0429179753299511,-0.0238095238095238,0.7,-5.6,-7.0,-7.1,-7.1,0.751058981233244,-345.0,-417,0.7721179624664879,-0.0556637078423862,-0.0404373522458628,0.023,0.71,0.73,0.754972629451314,2,142.5,145.5,143.5,143.5,142.5,1.1,146.0,145.0,146.064994772325,143.64,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,3.5,3.5,3.65,3.5,0.5,,-0.0121951219512195,,0.8,3.3,4.0,2.6,4.5,0.3872544951590594,,150,0.3845089903181189,-0.0127455048409405,,0.009,0.38,0.39,0.398857861895247,2,147.5,153.65,150.0,,147.5,0.6,154.0,154.0,152.6619121885,153.3,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,,,0,0,1,0
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,James Madison Dukes,2,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.0133819951338199,-0.0133819951338199,0.7,-1.8,-1.0,-2.7,-1.3,0.5469559840541616,-120.0,-121,0.5239119681083231,-0.0005460634478859,-0.0005460634478859,0.033,0.57,0.54,0.604937621986352,1,142.5,143.6562075288495,143.0,141.5,142.5,0.9,143.0,145.0,143.262415057699,144.05,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0095212178481627,-0.037962836014346,0,1,1,0
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,Southern Miss Golden Eagles,2,1.5,1.5,1.55,1.5,0.5,1.5,-0.0337995337995338,-0.0337995337995338,0.7,1.8,1.0,2.7,1.3,0.4530440159458385,100.0,101,0.476088031891677,-0.044480736529409,-0.044480736529409,0.033,0.43,0.46,0.395062378013648,1,142.5,143.6562075288495,143.0,141.5,142.5,0.9,143.0,145.0,143.262415057699,144.05,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0095212178481627,-0.037962836014346,0,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-3.5,-3.5,-3.65,-3.5,0.5,,-0.0348837209302325,,0.8,-3.3,-4.0,-2.6,-4.5,0.6127455048409405,,-178,0.6154910096818811,-0.0275422649432323,,0.009,0.62,0.61,0.601142138104753,2,147.5,153.65,150.0,,147.5,0.6,154.0,154.0,152.6619121885,153.3,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,,,0,0,1,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2,-4.5,-4.5,-4.05,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.0,-5.2,-4.0,-2.7,-4.1,0.635819721635051,-205.0,-202,0.6416394432701019,-0.0335791854687742,-0.040921452684993,0.048,0.7,0.63,0.608366997979223,2,144.5,142.9244843453115,144.0,144.5,144.5,1.9,142.0,146.0,143.848968690623,141.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.05,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.0,5.2,4.0,2.7,4.1,0.3641802783649491,170.0,167,0.3583605567298982,-0.009684152103255,-0.0039370704343997,0.048,0.3,0.37,0.391633002020777,2,144.5,142.9244843453115,144.0,144.5,144.5,1.9,142.0,146.0,143.848968690623,141.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
