Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-13.6,-14.5,0.4663268053956411,-15.5,-0.0529039638351281,1.9,-12.2,-15.0,-11.6,-15.4,0.8872049689440993,-1600.0,0.8944099378881987,-0.053971501644136,0.03,0.88,0.91,0.850391107386021,3,143.5,142.89499999999998,143.5,143.5,1.5,140.0,143.0,143.255575622325,142.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,13.6,14.5,0.5336731946043589,15.5,0.0031567626794762,1.9,12.2,15.0,11.6,15.4,0.1127950310559006,800.0,0.1055900621118012,0.0016839199447895,0.03,0.12,0.0899999999999999,0.149608892613979,3,143.5,142.89499999999998,143.5,143.5,1.5,140.0,143.0,143.255575622325,142.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.05,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.3,-1.7,-1.0,-1.0,-1.1,0.5715625616085098,-157.0,0.5831251232170195,-0.0392793523830105,0.014,0.56,0.56,0.536022553422058,1,163.75,160.84441840245302,162.5,163.75,1.7,161.0,163.0,160.688836804906,158.85,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.0,-7.15,-7.5,0.4831483753809493,-8.0,-0.0406611484285745,2.8,-10.1,-9.0,-4.2,-5.3,0.7656574697794594,-365.0,0.7513149395589186,-0.0191892624356939,0.097,0.84,0.78,0.650938650858552,2,145.5,144.345113970329,145.0,145.5,4.7,140.0,151.0,145.640227940658,143.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.05,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.3,1.7,1.0,1.0,1.1,0.4284374383914902,129.0,0.4168748767829806,-0.0082521115703709,0.014,0.4399999999999999,0.4399999999999999,0.463977446577942,1,163.75,160.84441840245302,162.5,163.75,1.7,161.0,163.0,160.688836804906,158.85,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.0,7.15,7.5,0.5168516246190507,8.0,-0.0069578991904731,2.8,10.1,9.0,4.2,5.3,0.2343425302205406,285.0,0.2486850604410814,-0.0254415453530085,0.097,0.16,0.2199999999999999,0.349061349141448,2,145.5,144.345113970329,145.0,145.5,4.7,140.0,151.0,145.640227940658,143.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-16.8,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,1.4,-16.3,-19.0,-16.8,,0.9249537868935918,-2728.0,0.9247805504674456,-0.0396864116175745,0.026,0.91,0.96,0.925127023319738,3,154.5,158.659286595067,156.0,154.5,4.5,162.0,153.0,158.659286595067,,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,16.8,18.5,0.5320425632110974,19.5,0.0082330394015736,1.4,16.3,19.0,16.8,,0.0750462131064082,1175.0,0.0752194495325546,-0.0034153253551301,0.026,0.0899999999999999,0.04,0.0748729766802619,3,154.5,158.659286595067,156.0,154.5,4.5,162.0,153.0,158.659286595067,,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-1.7999999999999998,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,2.3,1.5,-4.0,-1.2,-2.4,0.5954358549741291,-210.0,0.6465222348916762,-0.0819834998645805,0.1,0.4399999999999999,0.64,0.544349475056582,2,154.0,151.2077082060165,153.0,154.0,2.7,150.0,156.0,151.885416412033,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,4.5,1.7999999999999998,3.5,0.5320425632110974,4.5,0.0082330394015736,2.3,-1.5,4.0,1.2,2.4,0.4045641450258709,170.0,0.3534777651083238,0.0341937746555005,0.1,0.56,0.36,0.455650524943418,2,154.0,151.2077082060165,153.0,154.0,2.7,150.0,156.0,151.885416412033,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
