Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Louisville Cardinals,Dec 03 07:15PM ET,Arkansas Razorbacks,3,2.0,0.6499999999999999,1.5,0.5160342270972185,2.0,-0.0077752967123053,0.1,,,0.7,0.6,0.461049682745224,115.0,0.447405997144217,-0.0040665963245434,,,,0.474693368346231,1.0,166.5,162.608623981289,165.0,166.5,1.0,,,163.327247962578,161.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Boston College Eagles vs. LSU Tigers,Dec 03 07:15PM ET,LSU Tigers,3,-7.0,-8.7,-7.5,0.5160342270972185,-7.0,-0.0077752967123053,3.4,,,-6.3,-11.1,0.7250656247416456,-325.0,0.7335423197492164,-0.0396402576112955,,,,0.716588929734075,2.0,149.25,144.653008567049,147.5,149.25,2.3,,,146.296017134098,143.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Boston College Eagles vs. LSU Tigers,Dec 03 07:15PM ET,Boston College Eagles,3,7.0,8.7,7.5,0.4839657729027816,7.0,-0.0398437509067422,3.4,,,6.3,11.1,0.2749343752583544,260.0,0.2664576802507837,-0.0028434025194233,,,,0.283411070265925,2.0,149.25,144.653008567049,147.5,149.25,2.3,,,146.296017134098,143.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:15PM ET,Lamar Cardinals,1,-10.0,-10.55,-10.0,0.5,-10.25,-0.0249406175771971,1.5,,,-11.6,-9.5,0.8410346071545545,-612.0,0.8213804060366039,-0.0185713041754946,,,,0.860688808272505,2.0,129.5,129.3804802618925,129.5,129.5,1.8,,,130.670960523785,128.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:15PM ET,Louisiana Ragin' Cajuns,1,10.0,10.55,10.0,0.5,10.25,-0.0238095238095238,1.5,,,11.6,9.5,0.1589653928454456,435.0,0.1786195939633962,-0.0279668223886564,,,,0.139311191727495,2.0,129.5,129.3804802618925,129.5,129.5,1.8,,,130.670960523785,128.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Clemson Tigers,Dec 03 07:15PM ET,Clemson Tigers,3,8.5,9.7,9.0,0.4839657729027816,8.5,-0.0398437509067422,1.0,,,10.4,9.0,0.1971721273733744,345.0,0.2153272739161708,-0.0275753473741003,,,,0.179016980830578,2.0,166.0,163.171168563965,165.0,166.0,3.1,,,160.95233712793,165.39,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Alabama Crimson Tide vs. Clemson Tigers,Dec 03 07:15PM ET,Alabama Crimson Tide,3,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,1.0,,,-10.4,-9.0,0.8028278726266256,-452.0,0.7846727260838292,-0.0161729463741934,,,,0.820983019169422,2.0,166.0,163.171168563965,165.0,166.0,3.1,,,160.95233712793,165.39,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Arkansas Razorbacks vs. Louisville Cardinals,Dec 03 07:15PM ET,Louisville Cardinals,3,-2.0,-0.6499999999999999,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,0.1,,,-0.7,-0.6,0.538950317254776,-135.0,0.552594002855783,-0.0355177678516069,,,,0.525306631653769,1.0,166.5,162.608623981289,165.0,166.5,1.0,,,163.327247962578,161.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
UL Monroe Warhawks vs. Miss Valley St Delta Devils,Dec 03 07:30PM ET,UL Monroe Warhawks,3,-9.5,-8.7,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,3.3,,,-11.0,-6.4,0.8179801463183702,-550.0,0.8088235294117646,-0.0281736998354759,,,,0.827136763224976,2.0,149.5,152.480928815075,150.5,149.5,1.3,,,151.58185763015,153.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Belmont Bruins vs. Richmond Spiders,Dec 03 07:30PM ET,Richmond Spiders,3,6.5,7.45,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.5,,,8.5,6.4,0.2568340556563894,230.0,0.2911275415896487,-0.0461962473739136,,,,0.22254056972313,2.0,156.5,152.449709475199,155.0,156.5,0.5,,,152.769418950398,152.13,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UL Monroe Warhawks vs. Miss Valley St Delta Devils,Dec 03 07:30PM ET,Miss Valley St Delta Devils,3,9.5,8.7,9.0,0.5160342270972185,9.5,-0.0077752967123053,3.3,,,11.0,6.4,0.1820198536816296,400.0,0.1911764705882352,-0.0179801463183703,,,,0.172863236775024,2.0,149.5,152.480928815075,150.5,149.5,1.3,,,151.58185763015,153.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Belmont Bruins vs. Richmond Spiders,Dec 03 07:30PM ET,Belmont Bruins,3,-6.5,-7.45,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.5,,,-8.5,-6.4,0.7431659443436106,-281.0,0.7088724584103512,0.0053112064888727,,,,0.77745943027687,2.0,156.5,152.449709475199,155.0,156.5,0.5,,,152.769418950398,152.13,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Central Arkansas Bears vs. Arkansas-Little Rock Trojans,Dec 03 07:35PM ET,Arkansas-Little Rock Trojans,1,2.5,0.65,2.0,0.5173678180739623,2.5,-0.0064417057355615,0.5,,,0.3,1.0,0.451236759142126,130.0,0.4140127388535031,0.0164541504464738,,,,0.488460779430749,1.0,136.5,138.9744471516285,137.5,136.5,1.5,,,140.018894303257,137.93,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Central Arkansas Bears vs. Arkansas-Little Rock Trojans,Dec 03 07:35PM ET,Central Arkansas Bears,1,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.0411773418834861,0.5,,,-0.3,-1.0,0.548763240857874,-160.0,0.5859872611464968,-0.0666213745267415,,,,0.511539220569251,1.0,136.5,138.9744471516285,137.5,136.5,1.5,,,140.018894303257,137.93,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Illinois St Redbirds vs. Eastern Kentucky Colonels,Dec 03 08:00PM ET,Illinois St Redbirds,3,-13.0,-13.6,-13.0,0.5,-13.0,-0.0238095238095238,3.7,,,-16.2,-11.0,0.9052274815225496,-1100.0,0.8800000000000001,-0.011439185144117,,,,0.930454963045099,3.0,153.0,150.4857426418005,152.0,153.0,2.9,,,152.571485283601,148.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Illinois St Redbirds vs. Eastern Kentucky Colonels,Dec 03 08:00PM ET,Eastern Kentucky Colonels,3,13.0,13.6,13.0,0.5,13.0,-0.0238095238095238,3.7,,,16.2,11.0,0.0947725184774503,700.0,0.12,-0.0302274815225497,,,,0.0695450369549006,3.0,153.0,150.4857426418005,152.0,153.0,2.9,,,152.571485283601,148.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Omaha Mavericks vs. N Colorado Bears,Dec 03 08:00PM ET,Omaha Mavericks,3,2.5,2.05,2.5,0.5,2.5,-0.0238095238095238,0.1,,,2.0,2.1,0.422883513979763,128.0,0.4186000900887309,-0.0147553429879838,,,,0.427166937870795,1.0,157.5,157.80884608981302,157.5,157.5,1.6,,,156.647692179626,158.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Omaha Mavericks vs. N Colorado Bears,Dec 03 08:00PM ET,N Colorado Bears,3,-2.5,-2.05,-2.5,0.5,-2.5,-0.0238095238095238,0.1,,,-2.0,-2.1,0.5771164860202371,-155.0,0.5813999099112691,-0.0307266512346647,,,,0.572833062129205,1.0,157.5,157.80884608981302,157.5,157.5,1.6,,,156.647692179626,158.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Dakota Coyotes vs. Portland St Vikings,Dec 03 08:00PM ET,South Dakota Coyotes,3,1.5,1.6,1.5,0.5,1.5,-0.0238095238095238,0.4,,,1.9,1.3,0.4510223721129388,105.0,0.4675324675324675,-0.0367825059358417,,,,0.43451227669341,1.0,158.5,162.143499324174,160.0,158.5,0.3,,,161.936998648348,162.35,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0550492713172062,0,0,0,0
Northern Arizona Lumberjacks vs. South Dakota St Jackrabbits,Dec 03 08:00PM ET,Northern Arizona Lumberjacks,3,3.0,1.55,2.5,0.5160342270972185,3.0,-0.0077752967123053,0.4,,,1.3,1.8,0.4324082416368903,134.0,0.4116981728619536,0.0059670705148681,,,,0.453118310411827,2.0,148.5,143.520296321223,146.5,148.5,1.8,,,144.790592642446,142.25,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Northern Arizona Lumberjacks vs. South Dakota St Jackrabbits,Dec 03 08:00PM ET,South Dakota St Jackrabbits,3,-3.0,-1.55,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.4,,,-1.3,-1.8,0.5675917583631096,-156.0,0.5883018271380464,-0.041777281081462,,,,0.546881689588173,2.0,148.5,143.520296321223,146.5,148.5,1.8,,,144.790592642446,142.25,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Alabama A&M Bulldogs vs. Tennessee St Tigers,Dec 03 08:00PM ET,Alabama A&M Bulldogs,3,4.5,2.75,4.0,0.5160342270972185,4.5,-0.0054968733812503,3.2,,,0.5,5.0,0.4256770623873432,160.0,0.3690596562184025,0.0410616777719586,,,,0.482294468556284,2.0,147.5,148.1163158980745,147.5,147.5,2.2,,,146.582631796149,149.64999999999998,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:00PM ET,Princeton Tigers,2,5.0,6.0,5.5,0.4831483753809493,5.0,-0.0406611484285745,0.3,,,6.2,5.8,0.3119879603018405,180.0,0.34220225444567,-0.0451548968410166,,,,0.281773666158011,2.0,140.0,143.55710044270847,141.5,140.0,0.9,,,144.164200885417,142.95,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Georgetown Hoyas vs. UMBC Retrievers,Dec 03 08:00PM ET,UMBC Retrievers,3,19.5,18.1,19.0,0.5160342270972185,19.5,-0.0077752967123053,2.1,,,16.6,19.6,0.0622300913732279,1550.0,0.0584878744650499,0.0016240307671673,,,,0.065972308281406,3.0,149.0,147.0199878065065,148.0,149.0,3.4,,,149.439975613013,144.6,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Alabama A&M Bulldogs vs. Tennessee St Tigers,Dec 03 08:00PM ET,Tennessee St Tigers,3,-4.5,-2.75,-4.0,0.4839657729027816,-4.5,-0.0421005778081188,3.2,,,-0.5,-5.0,0.5743229376126567,-192.0,0.6309403437815975,-0.0832113089626855,,,,0.517705531443716,2.0,147.5,148.1163158980745,147.5,147.5,2.2,,,146.582631796149,149.64999999999998,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
UMKC Kangaroos vs. Idaho State Bengals,Dec 03 08:00PM ET,UMKC Kangaroos,2,5.0,6.1,5.5,0.4831483753809493,5.0,-0.0406611484285745,1.6,,,5.0,7.2,0.3305749764399655,185.0,0.337909186906019,-0.0203022165424906,,,,0.323240765973912,2.0,138.25,137.0159668286695,138.0,138.25,0.1,,,137.101933657339,136.93,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UMKC Kangaroos vs. Idaho State Bengals,Dec 03 08:00PM ET,Idaho State Bengals,2,-5.0,-6.1,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,1.6,,,-5.0,-7.2,0.6694250235600345,-220.0,0.662090813093981,-0.0180749764399654,,,,0.676759234026088,2.0,138.25,137.0159668286695,138.0,138.25,0.1,,,137.101933657339,136.93,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Evansville Purple Aces vs. Ball State Cardinals,Dec 03 08:00PM ET,Evansville Purple Aces,1,-6.5,-4.3,-5.5,0.4652972649083076,-6.5,-0.0562338355701612,1.3,,,-3.4,-5.2,0.6679163094470606,-285.0,0.7095435684647302,-0.0723434308126796,,,,0.626289050429391,2.0,136.5,138.2393457404055,137.0,136.5,0.1,,,138.308691480811,138.17,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Evansville Purple Aces vs. Ball State Cardinals,Dec 03 08:00PM ET,Ball State Cardinals,1,6.5,4.3,5.5,0.5347027350916924,6.5,0.0108932112821685,1.3,,,3.4,5.2,0.3320836905529393,230.0,0.2904564315352697,0.0290533875226363,,,,0.373710949570609,2.0,136.5,138.2393457404055,137.0,136.5,0.1,,,138.308691480811,138.17,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:00PM ET,Monmouth Hawks,2,-5.0,-6.0,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,0.3,,,-6.2,-5.8,0.6880120396981595,-219.0,0.6577977455543299,0.0014947441006751,,,,0.718226333841989,2.0,140.0,143.55710044270847,141.5,140.0,0.9,,,144.164200885417,142.95,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Georgetown Hoyas vs. UMBC Retrievers,Dec 03 08:00PM ET,Georgetown Hoyas,3,-19.5,-18.1,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,2.1,,,-16.6,-19.6,0.937769908626772,-4000.0,0.94151212553495,-0.0378398474707888,,,,0.934027691718594,3.0,149.0,147.0199878065065,148.0,149.0,3.4,,,149.439975613013,144.6,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
South Dakota Coyotes vs. Portland St Vikings,Dec 03 08:00PM ET,Portland St Vikings,3,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,0.4,,,-1.9,-1.3,0.5489776278870613,-125.0,0.5324675324675325,-0.0065779276684942,,,,0.56548772330659,1.0,158.5,162.143499324174,160.0,158.5,0.3,,,161.936998648348,162.35,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0550492713172062,0,0,0,0
Memphis Tigers vs. New Orleans Privateers,Dec 03 08:00PM ET,Memphis Tigers,3,-14.5,-13.85,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,0.6,,,-13.4,-14.3,0.8875523873423031,-1440.0,0.8937928254735993,-0.0475098095794762,,,,0.881311949211007,3.0,150.5,151.8139345054885,151.0,150.5,0.2,,,151.977869010977,151.65,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Memphis Tigers vs. New Orleans Privateers,Dec 03 08:00PM ET,New Orleans Privateers,3,14.5,13.85,14.0,0.5160342270972185,14.5,-0.0077752967123053,0.6,,,13.4,14.3,0.1124476126576968,800.0,0.1062071745264006,0.0013365015465857,,,,0.118688050788993,3.0,150.5,151.8139345054885,151.0,150.5,0.2,,,151.977869010977,151.65,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Iowa State Cyclones vs. Alcorn St Braves,Dec 03 08:00PM ET,Alcorn St Braves,3,42.5,37.7,40.5,0.5638787496655561,42.5,0.0400692258560322,0.4,,,37.4,38.0,,,0.0,0.0,,,,0.0005051288345584,3.0,151.5,151.968895513902,151.5,151.5,1.0,,,152.647791027804,151.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Alcorn St Braves,Dec 03 08:00PM ET,Iowa State Cyclones,3,-42.5,-37.7,-40.5,0.4361212503344439,-42.5,-0.0876882734750799,0.4,,,-37.4,-38.0,,,0.0,0.0,,,,0.999494871165442,3.0,151.5,151.968895513902,151.5,151.5,1.0,,,152.647791027804,151.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,North Dakota Fighting Hawks,3,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,1.3,,,9.2,11.0,0.190487165581426,438.0,0.178240127219719,0.004572451364825,,,,0.202734203943133,3.0,151.5,147.5527995547045,150.0,151.5,3.2,,,149.795599109409,145.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,Idaho Vandals,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,1.3,,,-9.2,-11.0,0.809512834418574,-600.0,0.821759872780281,-0.047630022724283,,,,0.797265796056867,3.0,151.5,147.5527995547045,150.0,151.5,3.2,,,149.795599109409,145.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Wisconsin Badgers,3,-9.5,-6.4,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,0.7,,,-6.9,-5.9,0.7676193264853807,-500.0,0.7983193277310924,-0.0657140068479525,,,,0.736919325239669,2.0,155.5,152.22542092801302,154.0,155.5,1.4,,,151.220841856026,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Northwestern Wildcats,3,9.5,6.4,8.5,0.5320425632110974,9.5,0.0082330394015736,0.7,,,6.9,5.9,0.2323806735146192,375.0,0.2016806722689075,0.0218543577251456,,,,0.263080674760331,2.0,155.5,152.22542092801302,154.0,155.5,1.4,,,151.220841856026,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Weber State Wildcats vs. Oral Roberts Golden Eagles,Dec 03 09:00PM ET,Oral Roberts Golden Eagles,3,7.5,7.4,7.5,0.5,7.5,-0.0238095238095238,1.7,,,8.6,6.2,0.2356266514950168,281.0,0.2512029856705388,-0.0265186106502452,,,,0.220050317319495,2.0,157.25,155.85441307250198,156.5,157.25,0.4,,,155.558826145004,156.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
