Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.5,3.1,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,4.0,3.0,0.3,3.2,0.3799489795918367,160.0,0.3698979591836735,-0.0046664050235478,0.068,0.36,0.39,0.489870777907396,2,158.0,153.4373992219355,156.0,158.0,9.5,162.0,155.0,151.874798443871,139.33,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-4.0,-3.0,-0.3,-3.2,0.6200510204081633,-190.0,0.6301020408163266,-0.0351213933849401,0.068,0.64,0.61,0.510129222092604,2,158.0,153.4373992219355,156.0,158.0,9.5,162.0,155.0,151.874798443871,139.33,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-2.5,-1.5499999999999998,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.9,-1.4,2.0,-1.7,-2.0,0.5623568225989892,-145.0,0.5656028368794326,-0.0294799120948883,0.063,0.56,0.4499999999999999,0.559110808318546,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.079057621642,132.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,2.5,1.5499999999999998,2.0,0.5168516246190507,2.5,-0.0080889929581464,1.9,1.4,-2.0,1.7,2.0,0.4376431774010106,120.0,0.4343971631205673,-0.0169022771444438,0.063,0.4399999999999999,0.55,0.440889191681454,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.079057621642,132.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.3,-1.1,-4.0,-1.5,-2.7,0.5847766357804178,-188.0,0.6200527704485488,-0.06800114199736,0.067,0.54,0.66,0.549500501112287,2,167.0,162.1755521387,165.0,167.0,1.8,163.0,162.0,162.3511042774,159.03,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.3,1.1,4.0,1.5,2.7,0.415223364219582,150.0,0.3799472295514511,0.015223364219582,0.067,0.4599999999999999,0.3399999999999999,0.450499498887713,2,167.0,162.1755521387,165.0,167.0,1.8,163.0,162.0,162.3511042774,159.03,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.5,21.05,23.0,0.547999242711806,24.5,0.0241897189022821,3.9,25.2,20.0,22.1,15.9,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.001,0.03,0.03,0.0277625629787063,3,148.5,147.4332025264705,148.0,148.5,6.8,143.0,152.0,151.866405052941,138.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.5,-7.449999999999999,-7.0,0.5160342270972185,-6.5,-0.0122676596952343,3.7,-7.6,-3.0,-12.1,-7.3,0.7319444592011253,-280.0,0.7038889184022507,-0.0051885287090647,0.111,0.76,0.63,0.851144772437699,2,155.5,153.5,154.5,155.5,3.6,152.0,155.0,157.026615631407,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.5,7.449999999999999,7.0,0.4839657729027816,6.5,-0.0352649963279876,3.7,7.6,3.0,12.1,7.3,0.2680555407988747,222.0,0.2961110815977494,-0.0420406130472791,0.111,0.24,0.37,0.148855227562301,2,155.5,153.5,154.5,155.5,3.6,152.0,155.0,157.026615631407,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,13.0,13.4,13.0,0.5,12.75,-0.0192307692307692,1.1,12.3,13.0,13.8,14.9,0.1348124745209947,585.0,0.1396249490419893,-0.0112429625792185,0.016,0.15,0.13,0.119414693762858,3,154.5,152.2624780211635,153.5,154.5,3.7,156.0,151.0,153.524956042327,147.28,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-24.5,-21.05,-23.0,0.452000757288194,-24.5,-0.0740655934227064,3.9,-25.2,-20.0,-22.1,-15.9,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.001,0.97,0.97,0.972237437021294,3,148.5,147.4332025264705,148.0,148.5,6.8,143.0,152.0,151.866405052941,138.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-13.0,-13.4,-13.0,0.5,-12.75,-0.0283018867924528,1.1,-12.3,-13.0,-13.8,-14.9,0.8651875254790053,-900.0,0.8603750509580106,-0.0348124745209946,0.016,0.85,0.87,0.880585306237142,3,154.5,152.2624780211635,153.5,154.5,3.7,156.0,151.0,153.524956042327,147.28,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.5,11.4,14.0,0.547999242711806,15.5,0.0264681422333371,2.2,11.8,11.0,12.8,7.7,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.008,0.15,0.16,0.145085885195226,3,164.75,160.5,163.0,164.75,5.4,160.0,161.0,162.000493493344,150.24,0.4624333836521225,0.5225634700046342,-0.0691825414064255,0.0044911808480077,1,1,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.5,-11.4,-14.0,0.452000757288194,-15.5,-0.0740655934227064,2.2,-11.8,-11.0,-12.8,-7.7,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.008,0.85,0.84,0.854914114804774,3,164.75,160.5,163.0,164.75,5.4,160.0,161.0,162.000493493344,150.24,0.4624333836521225,0.5225634700046342,-0.0691825414064255,0.0044911808480077,1,1,0,1
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Northeastern Huskies,2,4.5,5.9,5.0,0.4831483753809493,4.5,-0.0395246556453036,1.1,6.4,4.0,5.8,6.0,0.3330044255735711,165.0,0.3614457831325302,-0.0443540649924666,0.04,0.27,0.35,0.304563068014612,2,143.5,147.0,145.0,143.5,3.2,146.0,148.0,148.348316278509,141.44,0.5233257307867316,0.4766742692132683,0.0006526997604786,-0.052737495492614,0,1,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-29.5,-24.65,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.1,-24.3,-25.0,-26.5,-24.1,0.9850713672416568,-100000.0,0.9807503701851888,-0.0139296317593421,0.011,0.97,0.99,0.989392364298125,3,146.5,145.0,146.0,146.5,4.8,143.0,147.0,147.75341123399,137.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,29.5,24.65,27.5,0.5638787496655561,29.5,0.0400692258560322,1.1,24.3,25.0,26.5,24.1,0.0149286327583428,5000.0,0.0192496298148112,-0.004679210378912,0.011,0.03,0.01,0.0106076357018745,3,146.5,145.0,146.0,146.5,4.8,143.0,147.0,147.75341123399,137.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Rhode Island Rams,3,-14.0,-12.7,-13.5,0.4839657729027816,-13.75,-0.0421005778081188,0.9,-12.0,-13.0,-12.4,-14.0,0.8747450792590239,-1633.0,0.8933438693762128,-0.067546608213928,0.016,0.85,0.88,0.856146289141835,3,150.0,149.5,150.0,150.0,2.6,150.0,149.0,152.628259539597,146.23000000000002,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0301959747482562,0,1,0,0
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Winthrop Eagles,3,-3.0,-3.05,-3.0,0.5,-3.25,-0.0226730310262529,4.2,1.3,-4.0,-2.1,-8.7,0.5770527580755335,-158.0,0.5824154391642019,-0.0360870204338948,0.092,0.4499999999999999,0.63,0.571690076986865,2,163.25,159.40658869012998,161.5,163.25,5.1,161.0,160.0,158.81317738026,149.97,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0127420428247684,0,0,0,1
Coastal Carolina Chanticleers vs. Winthrop Eagles,Nov 11 07:00PM ET,Coastal Carolina Chanticleers,3,3.0,3.05,3.0,0.5,3.25,-0.0294117647058823,4.2,-1.3,4.0,2.1,8.7,0.4229472419244665,127.0,0.4175845608357981,-0.0166662846455817,0.092,0.55,0.37,0.428309923013135,2,163.25,159.40658869012998,161.5,163.25,5.1,161.0,160.0,158.81317738026,149.97,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0127420428247684,0,0,0,1
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,Florida A&M Rattlers,3,24.0,23.55,24.0,0.5,24.25,-0.0294117647058823,0.3,23.6,24.0,23.5,23.4,0.0331801549968156,2341.0,0.039735365197633,-0.0077897446687361,0.02,0.05,0.01,0.0266249447959983,3,166.0,163.5275683803325,165.0,166.0,6.5,169.0,160.0,167.055136760665,154.82999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0251846631958666,1,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-6.5,-4.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.6,-6.6,-5.0,-4.7,-2.8,0.6930257605757828,-280.0,0.7060515211515654,-0.0437707762207539,0.037,0.73,0.68,0.658503682861295,2,150.0,150.5,150.0,150.0,3.7,152.0,149.0,155.87261813646,147.48,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
