Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.5,1.4,4.0,0.547999242711806,5.5,0.0241897189022821,3.7,1.8,1.0,5.8,-3.3,0.382023604450859,187,0.3340472089017179,0.033587318514573,0.085,0.43,0.47,0.307738165712726,2.0,159.5,155.5,158.0,159.5,2.0,156.0,155.0,158.432362733632,153.82999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.5,6.25,8.0,0.5519720368591103,9.5,0.0304409363806414,1.3,6.5,4.0,6.8,6.0,0.2294212953229052,375,0.2016806722689075,0.0188949795334316,0.053,0.24,0.3399999999999999,0.257161918376903,2.0,130.0,132.18826242673498,131.0,130.0,2.3,131.0,132.0,132.37652485347,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.5,-6.25,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,1.3,-6.5,-4.0,-6.8,-6.0,0.7705787046770947,-500,0.7983193277310924,-0.0627546286562386,0.053,0.76,0.66,0.742838081623097,2.0,130.0,132.18826242673498,131.0,130.0,2.3,131.0,132.0,132.37652485347,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,2.0,1.95,2.0,0.5,2.0,-0.0238095238095238,1.3,3.9,1.0,2.5,1.4,0.4325423625401342,110,0.4572564612326044,-0.0436481136503419,0.07,0.3299999999999999,0.47,0.407828263847664,1.0,132.5,132.684005801111,132.5,132.5,0.4,132.0,133.0,132.638011602222,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-2.0,-1.95,-2.0,0.5,-2.0,-0.0238095238095238,1.3,-3.9,-1.0,-2.5,-1.4,0.5674576374598659,-130,0.5427435387673957,0.002240246155518,0.07,0.67,0.53,0.592171736152336,1.0,132.5,132.684005801111,132.5,132.5,0.4,132.0,133.0,132.638011602222,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,11.5,12.35,12.0,0.4839657729027816,11.5,-0.0398437509067422,3.0,13.1,10.0,11.6,16.9,0.1533633039048587,525,0.1531016278046634,-0.0066366960951412,0.025,0.12,0.17,0.153624980005054,3.0,148.5,150.325,149.0,148.5,1.5,151.0,148.0,151.290550531166,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-11.5,-12.35,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,3.0,-13.1,-10.0,-11.6,-16.9,0.8466366960951413,-770,0.8468983721953366,-0.0384207751692265,0.025,0.88,0.83,0.846375019994946,3.0,148.5,150.325,149.0,148.5,1.5,151.0,148.0,151.290550531166,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-0.5,2.25,0.5,0.4679574367889025,-0.5,-0.0535736636895663,2.0,5.6,1.0,2.0,2.5,0.463448803319666,-110,0.5,-0.0603607204898578,0.091,0.31,0.49,0.426897606639332,1.0,155.5,157.5484990016355,156.5,155.5,2.1,158.0,161.0,157.096998003271,156.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.5,5.45,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.8,4.7,5.0,6.5,5.9,0.2927796855232243,235,0.2855593710464486,-0.0057277771633428,0.04,0.3,0.35,0.270656442776471,2.0,131.0,129.406031288131,130.5,131.0,2.5,125.0,129.0,129.812062576262,130.81,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Brown Bears,1,-6.5,-5.45,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.8,-4.7,-5.0,-6.5,-5.9,0.7072203144767757,-295,0.7144406289535514,-0.0396151285611989,0.04,0.7,0.65,0.729343557223529,2.0,131.0,129.406031288131,130.5,131.0,2.5,125.0,129.0,129.812062576262,130.81,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
