Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,2.0,-4.5,-4.5,-2.35,-3.5,0.4663268053956411,-4.5,-0.0574827184138827,-0.0349239137756772,2.4,-3.7,-1.0,-5.0,0.2,0.6403492276695769,-185.0,-200,0.6406984553391538,-0.0263174389970897,-0.0188267083355924,0.086,0.64,0.52,0.686038783385004,2,145.5,144.28,145.0,145.5,145.5,2.6,144.0,143.0,148.831628044357,144.56,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2.0,4.5,4.5,2.35,3.5,0.5336731946043589,4.5,0.009863670794835,-0.0125601400868317,2.4,3.7,1.0,5.0,-0.2,0.3596507723304231,154.0,167,0.3593015446608463,-0.0142136581377809,-0.0271464923827389,0.086,0.36,0.48,0.313961216614996,2,145.5,144.28,145.0,145.5,145.5,2.6,144.0,143.0,148.831628044357,144.56,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3.0,5.5,5.5,3.45,4.5,0.5320425632110974,3.5,-0.0060636723547223,-0.0238095238095238,0.8,2.9,4.0,2.3,4.0,0.3578353068435459,142.0,185,0.3356706136870918,0.006850085168669,-0.0160515655370635,0.024,0.38,0.36,0.407905288782568,2,148.5,143.375,146.5,147.5,148.5,1.8,141.0,144.0,145.214330368484,142.75,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0072776641226203,-0.0413980199433581,-0.0060860339191507,1,1,0,1
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2.0,-9.5,-9.5,-10.25,-10.0,0.5168516246190507,-8.5,-0.0212546109467691,-0.0286029208354947,1.4,-11.9,-9.0,-9.4,-11.1,0.8233882727087285,-440.0,-588,0.821138033206515,-0.031195499683263,-0.0194049325740689,0.04,0.87,0.79,0.825638512210942,2,139.0,137.465,138.5,138.5,139.0,2.0,136.0,137.0,140.569744043769,137.93,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2.0,9.5,9.5,10.25,10.0,0.4831483753809493,8.5,-0.0372353176646142,-0.0218021196685556,1.4,11.9,9.0,9.4,11.1,0.1766117272912714,340.0,437,0.1788619667934849,-0.0095354588559146,-0.0264404257712894,0.04,0.13,0.21,0.174361487789058,2,139.0,137.465,138.5,138.5,139.0,2.0,136.0,137.0,140.569744043769,137.93,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2.0,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.0506511584185845,-0.0121951219512195,0.9,-7.8,-8.0,-8.9,-6.8,0.7957740424438035,-410.0,-515,0.8015480848876069,-0.0415275448577838,-0.0300213764174466,0.015,0.79,0.78,0.809212926418531,2,144.5,141.105,143.0,144.5,144.5,1.9,139.0,142.0,143.330293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2.0,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,0.0034696294852306,-0.0348837209302325,0.9,7.8,8.0,8.9,6.8,0.2042259575561966,320.0,382,0.1984519151123932,-0.0030780166650708,-0.0165154201193498,0.015,0.2099999999999999,0.22,0.190787073581469,2,144.5,141.105,143.0,144.5,144.5,1.9,139.0,142.0,143.330293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3.0,-5.5,-5.5,-3.45,-4.5,0.4679574367889025,-3.5,-0.0406420718106061,-0.0238095238095238,0.8,-2.9,-4.0,-2.3,-4.0,0.6421646931564541,-170.0,-227,0.6643293863129082,-0.0524740014822405,-0.0235566377075033,0.024,0.62,0.64,0.592094711217432,2,148.5,143.375,146.5,147.5,148.5,1.8,141.0,144.0,145.214330368484,142.75,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0072776641226203,-0.0413980199433581,-0.0060860339191507,1,1,0,1
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2.0,-11.0,-11.0,-13.7,-12.0,0.5336731946043589,-13.5,0.0031567626794762,-0.0215311004784688,1.1,-12.9,-13.0,-14.4,-15.1,0.8759461927366238,-1000.0,-824,0.8518923854732475,-0.0158666727604522,-0.0245330195140873,0.029,0.9,0.87,0.926999953188736,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2.0,11.0,11.0,13.7,12.0,0.4663268053956411,13.5,-0.0574827184138827,-0.0260663507109004,1.1,12.9,13.0,14.4,15.1,0.1240538072633762,650.0,545,0.1481076145267525,-0.0309942696597007,-0.0189903145126791,0.029,0.0999999999999999,0.13,0.0730000468112645,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
