Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:00PM ET,DePaul Blue Demons,3,-1.5,0.45,-0.5,0.4679574367889025,-1.5,-0.0647528435849292,1.0,-0.1,1.0,1.5,-0.8,0.4963717693836977,-130.0,0.5427435387673957,-0.06884562192065,0.03,0.5,0.4499999999999999,0.445409404976144,1.0,146.5,143.70796711260698,145.5,146.5,2.3,147.0,143.0,144.415934225214,141.62,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:00PM ET,Georgia Tech Yellow Jackets,3,1.5,-0.45,0.5,0.5320425632110974,1.5,0.0174794564149809,1.0,0.1,-1.0,-1.5,0.8,0.5036282306163022,110.0,0.4572564612326044,0.027437754425826,0.03,0.5,0.55,0.554590595023856,1.0,146.5,143.70796711260698,145.5,146.5,2.3,147.0,143.0,144.415934225214,141.62,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Clemson Tigers,2,-27.5,-25.0,-26.5,0.4663268053956411,-27.5,-0.0574827184138827,1.5,-24.0,-24.0,-27.1,-26.0,0.9830371384359003,-20000.0,0.976074276871801,-0.0119877371859901,0.012,0.97,0.99,0.992968598419736,3.0,141.0,141.3432463105175,141.0,141.0,2.6,142.0,140.0,140.686492621035,145.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Mississippi St Bulldogs vs. SMU Mustangs,Nov 28 07:00PM ET,SMU Mustangs,3,1.0,-0.45,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.0,1.2,-1.0,-0.4,-0.5,0.4995828819068255,-105.0,0.4891657638136511,-0.0126122400443939,0.03,0.4599999999999999,0.51,0.514550701358786,1.0,162.5,160.89453184401748,162.0,162.5,2.3,160.0,163.0,161.789063688035,157.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Mississippi St Bulldogs vs. SMU Mustangs,Nov 28 07:00PM ET,Mississippi St Bulldogs,3,-1.0,0.45,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.0,-1.2,1.0,0.4,0.5,0.5004171180931745,-115.0,0.5108342361863488,-0.034466602837058,0.03,0.54,0.49,0.485449298641214,1.0,162.5,160.89453184401748,162.0,162.5,2.3,160.0,163.0,161.789063688035,157.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Alabama A&M Bulldogs,2,27.5,25.0,26.5,0.5336731946043589,27.5,0.009863670794835,1.5,24.0,24.0,27.1,26.0,0.0169628615640995,4000.0,0.023925723128199,-0.0074273823383395,0.012,0.03,0.01,0.007031401580264,3.0,141.0,141.3432463105175,141.0,141.0,2.6,142.0,140.0,140.686492621035,145.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Pittsburgh Panthers,3,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,1.0,5.6,5.0,6.3,3.9,0.3019518226781461,206.0,0.3139036453562923,-0.0248490530627627,0.027,0.29,0.3299999999999999,0.279215705841813,2.0,148.5,146.5,147.5,148.5,1.0,146.0,147.0,147.553290542593,145.22,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,1
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Ohio State Buckeyes,3,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.6,-5.0,-6.3,-3.9,0.6980481773218539,-250.0,0.6860963546437077,-0.0162375369638605,0.027,0.71,0.67,0.720784294158187,2.0,148.5,146.5,147.5,148.5,1.0,146.0,147.0,147.553290542593,145.22,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,1
Georgetown Hoyas vs. Miami Hurricanes,Nov 28 07:05PM ET,Miami Hurricanes,3,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0352649963279876,1.4,-4.0,-4.0,-6.9,-5.2,0.6518240620957308,-225.0,0.6636481241914617,-0.0404836302119613,0.056,0.64,0.63,0.730970545787888,2.0,151.5,153.6774763035595,152.5,151.5,4.9,162.0,154.0,153.354952607119,150.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:05PM ET,Stanford Cardinal,3,1.5,4.65,3.0,0.452000757288194,1.5,-0.0718087665213298,1.1,3.9,5.0,4.3,6.4,0.4104046327788452,105.0,0.4675324675324675,-0.0774002452699352,0.021,0.36,0.3199999999999999,0.353276798025223,1.0,160.5,158.0339324264295,159.5,160.5,2.6,160.0,157.0,159.067864852859,154.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Georgetown Hoyas vs. Miami Hurricanes,Nov 28 07:05PM ET,Georgetown Hoyas,3,5.5,4.6,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.4,4.0,4.0,6.9,5.2,0.348175937904269,185.0,0.3363518758085381,-0.002701255078187,0.056,0.36,0.37,0.269029454212112,2.0,151.5,153.6774763035595,152.5,151.5,4.9,162.0,154.0,153.354952607119,150.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:05PM ET,Wichita St Shockers,3,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.2,-2.7,-5.0,-3.9,-2.3,0.6456528805049293,-210.0,0.6547884187082406,-0.0317664743337803,0.03,0.6,0.66,0.636517342301618,2.0,154.5,154.2758924172185,154.5,154.5,1.6,154.0,153.0,154.551784834437,156.88,0.5,0.5,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:05PM ET,Western Kentucky Hilltoppers,3,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.2,2.7,5.0,3.9,2.3,0.3543471194950707,180.0,0.3452115812917595,-0.0027957376477864,0.03,0.4,0.3399999999999999,0.363482657698382,2.0,154.5,154.2758924172185,154.5,154.5,1.6,154.0,153.0,154.551784834437,156.88,0.5,0.5,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:05PM ET,Saint Louis Billikens,3,-1.5,-4.65,-3.0,0.547999242711806,-1.5,0.0241897189022821,1.1,-3.9,-5.0,-4.3,-6.4,0.5895953672211547,-125.0,0.5324675324675325,0.0340398116655991,0.021,0.64,0.68,0.646723201974777,1.0,160.5,158.0339324264295,159.5,160.5,2.6,160.0,157.0,159.067864852859,154.2,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Albany Great Danes vs. Colgate Raiders,Nov 28 07:30PM ET,Colgate Raiders,2,-7.5,-6.9,-7.5,0.5,-7.5,-0.0238095238095238,1.3,-6.4,-7.0,-6.8,-9.3,0.7388913525498891,-355.0,0.7477827050997783,-0.041328427669891,0.002,0.73,0.73,0.733571263574371,2.0,141.5,146.5,143.5,141.5,2.3,146.0,147.0,142.979277572175,148.46,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,1,1,0
Albany Great Danes vs. Colgate Raiders,Nov 28 07:30PM ET,Albany Great Danes,2,7.5,6.9,7.5,0.5,7.5,-0.0238095238095238,1.3,6.4,7.0,6.8,9.3,0.2611086474501108,280.0,0.2522172949002217,-0.0020492472867312,0.002,0.27,0.27,0.266428736425629,2.0,141.5,146.5,143.5,141.5,2.3,146.0,147.0,142.979277572175,148.46,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,1,1,0
Louisiana Ragin' Cajuns vs. Jackson St Tigers,Nov 28 08:00PM ET,Louisiana Ragin' Cajuns,1,-5.5,-4.95,-5.5,0.5,-5.5,-0.0238095238095238,2.3,-3.0,-3.0,-7.2,-6.9,0.6487019614096636,-240.0,0.6774039228193272,-0.0571803915315128,0.071,0.62,0.62,0.742407238923783,2.0,136.75,143.0,139.0,136.75,1.1,143.0,143.0,143.959619763145,141.32999999999998,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Louisiana Ragin' Cajuns vs. Jackson St Tigers,Nov 28 08:00PM ET,Jackson St Tigers,1,5.5,4.95,5.5,0.5,5.5,-0.0238095238095238,2.3,3.0,3.0,7.2,6.9,0.3512980385903365,197.0,0.3225960771806729,0.015139846499941,0.071,0.38,0.38,0.257592761076217,2.0,136.75,143.0,139.0,136.75,1.1,143.0,143.0,143.959619763145,141.32999999999998,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:00PM ET,Sam Houston St Bearkats,3,0.5,-0.7,0.0,0.5160342270972185,0.5,-0.0077752967123053,2.4,3.1,-1.0,-0.4,-2.7,0.503409669211196,-110.0,0.4968193384223919,-0.0203998545983278,0.07,0.39,0.51,0.512972186296766,1.0,154.5,153.13,154.0,154.5,1.0,153.0,155.0,152.905712768247,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:00PM ET,Idaho Vandals,3,-0.5,0.7,-0.0,0.4839657729027816,-0.5,-0.0398437509067422,2.4,-3.1,1.0,0.4,2.7,0.496590330788804,-113.0,0.5031806615776081,-0.0339261011360785,0.07,0.61,0.49,0.487027813703234,1.0,154.5,153.13,154.0,154.5,1.0,153.0,155.0,152.905712768247,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Dayton Flyers vs. BYU Cougars,Nov 28 09:30PM ET,Dayton Flyers,3,9.0,11.1,10.0,0.4679574367889025,9.25,-0.0558520870206213,2.2,9.2,10.0,12.2,14.0,0.1877369082709178,391.0,0.1954738165418357,-0.0157237863517588,0.031,0.1899999999999999,0.18,0.13245429293636,2.0,150.5,148.589265821503,149.5,150.5,2.6,147.0,150.0,147.178531643006,152.57999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
LSU Tigers vs. Drake Bulldogs,Nov 28 09:30PM ET,Drake Bulldogs,3,12.0,10.0,11.0,0.5320425632110974,12.0,0.0082330394015736,2.0,8.9,11.0,13.1,9.0,0.1444159146609245,590.0,0.138831829321849,-0.0005116215709595,0.042,0.1999999999999999,0.15,0.117238905301863,3.0,151.5,146.8365990867115,149.5,151.5,3.3,147.0,151.0,146.673198173423,142.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
