Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-1.0,-0.65,-1.0,0.5,-1.0,-0.0327102803738317,2.0,3.2,-1.0,-0.3,-1.1,0.5221709313542617,-128.0,0.5332175003733226,-0.0391988262448148,0.078,0.38,0.52,0.511124362335201,1,146.5,148.0,147.0,146.5,1.3,147.0,149.0,149.099493320745,146.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,1.0,0.65,1.0,0.5,1.0,-0.0121951219512195,2.0,-3.2,1.0,0.3,1.1,0.4778290686457382,103.0,0.4667824996266774,-0.0135981228538994,0.078,0.62,0.48,0.488875637664799,1,146.5,148.0,147.0,146.5,1.3,147.0,149.0,149.099493320745,146.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.0,0.3,0.5,0.5160342270972185,1.25,-0.018849493833014,1.6,2.2,-1.0,0.3,,0.4882023593012864,-105.0,0.4861937128292268,-0.0239927626499331,0.049,0.41,0.5,0.490211005773346,1,148.5,149.0,148.5,148.5,1.9,149.0,151.0,147.188271026115,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.0,-0.3,-0.5,0.4839657729027816,-1.25,-0.0282293490484379,1.6,-2.2,1.0,-0.3,,0.5117976406987135,-118.0,0.513806287170773,-0.0294867629710112,0.049,0.59,0.5,0.509788994226654,1,148.5,149.0,148.5,148.5,1.9,149.0,151.0,147.188271026115,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-17.0,-18.4,-17.5,0.5160342270972185,-17.0,-0.0077752967123053,2.9,-16.5,-15.0,-20.3,-21.0,0.9231673306772908,-2000.0,0.9163346613545816,-0.0292136217036615,0.028,0.93,0.91,0.965417982747019,3,150.5,149.398817717466,150.0,150.5,2.9,148.0,147.0,150.797635434932,153.51,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0128607493235602,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,17.0,18.4,17.5,0.4839657729027816,17.0,-0.0398437509067422,2.9,16.5,15.0,20.3,21.0,0.0768326693227091,1050.0,0.0836653386454183,-0.0101238524164213,0.028,0.0699999999999999,0.0899999999999999,0.0345820172529806,3,150.5,149.398817717466,150.0,150.5,2.9,148.0,147.0,150.797635434932,153.51,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0128607493235602,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.2,-4.8,,-7.1,-5.6,0.7110368363504849,-285.0,0.7095435684647302,-0.0292229039092554,0.046,0.68,,0.745060208472479,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.2,4.8,,7.1,5.6,0.2889631636495151,230.0,0.2904564315352697,-0.0140671393807879,0.046,0.3199999999999999,,0.254939791527521,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,46.0,36.45,42.0,0.6261302321373299,46.25,0.1034572011110769,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.55559123591e-05,3,147.5,143.5,146.0,147.5,4.7,144.0,143.0,147.383279893431,136.25,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.0012513893202928,1,0,0,1
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,25.5,21.3,24.0,0.5519720368591103,25.5,0.0281625130495865,1.8,21.5,19.0,21.1,23.4,0.0357763199000312,3000.0,0.0315526398000624,0.0035182553839022,0.01,0.04,0.04,0.0231773007298223,3,130.5,130.77,130.5,130.5,2.8,129.0,131.0,135.549768543319,130.54000000000002,0.5,0.5,-0.0271867612293144,-0.0238095238095238,1,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.5,3.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,3.3,4.0,2.9,6.4,0.363999201490551,169.0,0.3579984029811019,-0.0077531478737387,0.017,0.37,0.36,0.393463934387066,2,147.25,146.104372458086,147.0,147.25,0.2,146.0,146.0,146.208744916172,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-3.3,-4.0,-2.9,-6.4,0.636000798509449,-200.0,0.642001597018898,-0.0306658681572176,0.017,0.63,0.64,0.606536065612934,2,147.25,146.104372458086,147.0,147.25,0.2,146.0,146.0,146.208744916172,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.313230178407868,235.0,0.2864603568157362,0.0147227157213009,0.029,0.3399999999999999,0.31,0.368383752942017,2,138.5,137.21689144210148,138.0,138.5,1.8,136.0,139.0,138.433782884203,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,21.0,22.35,21.5,0.4839657729027816,21.0,-0.0398437509067422,1.5,22.7,20.0,22.0,23.4,0.0483018867924528,1600.0,0.0566037735849056,-0.0105216426193118,0.009,0.04,0.04,0.0246201510619999,3,147.5,145.80608226404348,147.0,147.5,1.8,145.0,144.0,146.612164528087,148.07999999999998,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0251873366518284,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-21.0,-22.35,-21.5,0.5160342270972185,-21.0,-0.0077752967123053,1.5,-22.7,-20.0,-22.0,-23.4,0.9516981132075472,-5000.0,0.9433962264150944,-0.0286940436551977,0.009,0.96,0.96,0.975379848938,3,147.5,145.80608226404348,147.0,147.5,1.8,145.0,144.0,146.612164528087,148.07999999999998,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0251873366518284,0,1,0,0
