Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Robert Morris Colonials,3,7.5,10.0,8.5,0.4679574367889025,7.5,-0.0558520870206213,2.8,,10.0,6.5,12.1,0.243793954955499,277.0,0.252612635441743,-0.0211183257462553,0.078,,0.18,0.28995054893851,2,151.5,149.991423391669,151.0,151.5,9.2,,152.0,149.991423391669,135.07,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Drake Bulldogs,3,-7.5,-10.0,-8.5,0.5320425632110974,-7.5,0.0082330394015736,2.8,,-10.0,-6.5,-12.1,0.756206045044501,-362.0,0.747387364558257,-0.0275714210611559,0.078,,0.82,0.71004945106149,2,151.5,149.991423391669,151.0,151.5,9.2,,152.0,149.991423391669,135.07,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,0,0,0,0
SMU Mustangs vs. Texas A&M-CC Islanders,Nov 06 08:00PM ET,SMU Mustangs,3,-23.5,-20.1,-22.0,0.452000757288194,-23.5,-0.0718087665213298,2.1,,-22.0,-20.1,-17.8,0.960068669205592,-8000.0,0.9578344612181156,-0.0275856517820622,0.011,,0.97,0.954605754386137,3,160.5,154.904778007869,158.5,160.5,2.8,,156.0,154.904778007869,150.63,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
North Dakota Fighting Hawks vs. UC Riverside Highlanders,Nov 06 08:00PM ET,UC Riverside Highlanders,3,2.5,0.2,1.5,0.5320425632110974,2.5,0.0082330394015736,4.6,-7.0,1.0,4.0,-0.6,0.463978102189781,120.0,0.437956204379562,0.0094326476443264,0.193,0.75,0.49,0.372404248543335,1,146.5,150.2761551924205,148.0,146.5,2.0,149.0,153.0,151.552310384841,148.87,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
North Dakota Fighting Hawks vs. UC Riverside Highlanders,Nov 06 08:00PM ET,North Dakota Fighting Hawks,3,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,4.6,7.0,-1.0,-4.0,0.6,0.536021897810219,-140.0,0.562043795620438,-0.0473114355231143,0.193,0.25,0.51,0.627595751456665,1,146.5,150.2761551924205,148.0,146.5,2.0,149.0,153.0,151.552310384841,148.87,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
South Alabama Jaguars vs. Alcorn St Braves,Nov 06 08:00PM ET,Alcorn St Braves,2,18.5,12.8,16.0,0.5836603939061297,18.5,0.0598508700966058,3.3,,11.0,17.4,12.8,0.0917788108617088,1300.0,0.0687361419068735,0.0203502394331374,0.064,,0.16,0.0696429596330881,3,141.5,145.0,143.0,141.5,7.5,,145.0,149.089843355353,134.5,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0417889037200002,0,0,0,0
South Alabama Jaguars vs. Alcorn St Braves,Nov 06 08:00PM ET,South Alabama Jaguars,2,-18.5,-12.8,-16.0,0.4163396060938703,-18.5,-0.1074699177156535,3.3,,-11.0,-17.4,-12.8,0.9082211891382912,-3000.0,0.9312638580931264,-0.0595207463455798,0.064,,0.84,0.930357040366912,3,141.5,145.0,143.0,141.5,7.5,,145.0,149.089843355353,134.5,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0417889037200002,0,0,0,0
Abilene Christian Wildcats vs. Omaha Mavericks,Nov 06 08:00PM ET,Abilene Christian Wildcats,3,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.8,,-3.0,-4.6,0.8,0.6415929887319742,-200.0,0.6428571428571429,-0.0250736779346923,0.015,,0.63,0.650657669213611,2,151.25,153.0,152.0,151.25,3.8,,153.0,154.903724174095,147.64999999999998,0.5077821418769288,0.4766713132888295,-0.0148908891493241,-0.0516305735036233,0,0,0,0
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,Northwestern St Demons,2,11.5,13.7,12.5,0.4663268053956411,11.5,-0.0574827184138827,1.6,,15.0,13.7,11.8,0.1152151369486447,650.0,0.127906976744186,-0.0181181963846885,0.018,,0.0899999999999999,0.115046594306207,3,138.0,141.0,139.0,138.0,7.5,,141.0,144.520130600689,130.16,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,North Texas Mean Green,2,-11.5,-13.7,-12.5,0.5336731946043589,-11.5,0.009863670794835,1.6,,-15.0,-13.7,-11.8,0.8847848630513553,-1000.0,0.872093023255814,-0.0243060460395538,0.018,,0.91,0.884953405693793,3,138.0,141.0,139.0,138.0,7.5,,141.0,144.520130600689,130.16,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
