Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Cal Baptist Lancers,2,-8.5,-8.5,-5.050000000000001,-7.0,0.4495651839673769,-6.5,-0.0719659165110919,-0.0064417057355615,0.7,-5.4,-4.0,-5.5,-4.7,0.7307994838420108,-245.0,-367,0.7515989676840216,-0.0552417060893394,-0.0016708604054838,0.029,0.71,0.66,0.710461651382107,2,144.5,139.5581481531215,142.5,137.5,144.5,1.5,138.0,140.0,139.116296306243,141.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Utah Tech Trailblazers,2,8.5,8.5,5.050000000000001,7.0,0.5504348160326231,6.5,0.0243684653217226,-0.0411773418834861,0.7,5.4,4.0,5.5,4.7,0.2692005161579892,200.0,285,0.2484010323159784,0.0094164405844399,-0.0425009719236159,0.029,0.29,0.34,0.289538348617893,2,144.5,139.5581481531215,142.5,137.5,144.5,1.5,138.0,140.0,139.116296306243,141.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:45PM ET,2026-03-13 10:02:45 UTC,Hawai'i Rainbow Warriors,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0077752967123053,1.4,-4.6,-3.0,-5.2,-2.3,0.6661472984287495,-162.0,-235,0.6722945968574989,-0.0352787265266871,0.0196862600165936,0.04,0.66,0.61,0.688996123594918,2,157.0,157.5395164537225,157.0,157.5,157.0,1.7,159.0,155.0,158.019032907445,157.06,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:45PM ET,2026-03-13 10:02:45 UTC,CSU Fullerton Titans,3,5.5,5.5,3.8,5.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0398437509067422,1.4,4.6,3.0,5.2,2.3,0.3338527015712504,136.0,192,0.3277054031425009,-0.0080526169559266,-0.0649855303146509,0.04,0.3399999999999999,0.39,0.311003876405082,2,157.0,157.5395164537225,157.0,157.5,157.0,1.7,159.0,155.0,158.019032907445,157.06,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,6.0,6.0,5.7,6.0,0.5,5.5,-0.0260663507109004,-0.0238095238095238,0.7,4.7,6.0,5.7,,0.3087217953543483,200.0,195,0.3259427600096077,-0.0303586644157665,-0.0294994543462187,0.023,0.3299999999999999,0.29,0.291500830699089,2,148.5,152.0,150.0,148.5,148.5,1.3,152.0,154.0,151.581919736179,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-6.0,-6.0,-5.7,-6.0,0.5,-5.5,-0.0215311004784688,-0.0238095238095238,0.7,-4.7,-6.0,-5.7,,0.6912782046456516,-245.0,-235,0.6740572399903922,-0.0099481052763104,-0.0102160499971414,0.023,0.67,0.71,0.708499169300911,2,148.5,152.0,150.0,148.5,148.5,1.3,152.0,154.0,151.581919736179,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,7.5,7.5,4.1,6.0,0.547999242711806,7.5,0.0358041207605864,0.0241897189022821,,,,4.1,,0.3000912136824524,310.0,280,0.2516411378555798,0.0369333189456103,0.0335645676528256,,,,0.348541289509325,2,160.5,162.45536089764,161.5,160.5,160.5,,,,162.45536089764,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-7.5,-7.5,-4.1,-6.0,0.452000757288194,-7.5,-0.0828829636420385,-0.0718087665213298,,,,-4.1,,0.6999087863175476,-395.0,-360,0.7483588621444202,-0.0826999093346263,-0.0765621106503686,,,,0.651458710490675,2,160.5,162.45536089764,161.5,160.5,160.5,,,,162.45536089764,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,15.4,13.5,0.4679574367889025,12.5,-0.0558520870206213,-0.06692628414133,5.1,,19.0,11.8,,0.1133907451311558,575.0,574,0.1415094339622641,-0.0349609032204925,-0.0362024693833205,0.064,,0.04,0.130544112600095,3,161.5,161.6524495028645,161.5,161.5,161.5,0.9,,161.0,162.304899005729,,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-15.4,-13.5,0.5320425632110974,-12.5,0.0082330394015736,0.0198474412598779,5.1,,-19.0,-11.8,,0.8866092548688442,-850.0,-900,0.8584905660377359,-0.0133907451311557,-0.0066825208700906,0.064,,0.96,0.869455887399905,3,161.5,161.6524495028645,161.5,161.5,161.5,0.9,,161.0,162.304899005729,,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.0522515390041948,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5499560331084096,-155.0,-153,0.5799120662168191,-0.0555528371063429,-0.0547543989833081,0.044,0.49,0.52,0.577198259929083,1,136.0,136.789358640946,136.5,135.5,136.0,2.0,135.0,137.0,136.578717281892,139.72,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,1,1,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,0.0028047112778457,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4500439668915905,130.0,128,0.420087933783181,0.011413724490667,0.0091019197025102,0.044,0.51,0.48,0.422801740070917,1,136.0,136.789358640946,136.5,135.5,136.0,2.0,135.0,137.0,136.578717281892,139.72,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,1,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-12.5,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,-0.0558520870206213,1.9,-10.3,-14.0,-12.5,,0.8882499660159312,-1200.0,-1200,0.8869565217391304,-0.0348269570609919,-0.0338928384709349,0.043,0.82,0.9,0.889543410292732,3,153.5,154.0,153.5,153.5,153.5,2.5,154.0,156.0,150.994445423993,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,12.5,13.5,0.5320425632110974,14.5,0.0082330394015736,0.0082330394015736,1.9,10.3,14.0,12.5,,0.1117500339840687,750.0,750,0.1130434782608695,-0.0058970248394606,-0.0068311434295176,0.043,0.18,0.1,0.110456589707268,3,153.5,154.0,153.5,153.5,153.5,2.5,154.0,156.0,150.994445423993,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:30PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,1.7,1.5,0.5,1.5,-0.0381062355658198,-0.0433789954337899,1.0,,1.0,2.4,,0.4709852720283222,110.0,-107,0.4940066627229988,-0.0458214506607533,-0.0458214506607533,0.059,,0.49,0.405927762667291,1,150.5,150.355547707032,150.5,150.5,150.5,0.9,,151.0,149.711095414064,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:30PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,-1.7,-1.5,0.5,-1.5,-0.011002444987775,-0.0238095238095238,1.0,,-1.0,-2.4,,0.5290147279716778,-130.0,-112,0.5059933372770011,-0.0003318943982003,-0.0003318943982003,0.059,,0.51,0.594072237332709,1,150.5,150.355547707032,150.5,150.5,150.5,0.9,,151.0,149.711095414064,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
