Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.35,17.5,0.5,17.5,-0.0192307692307692,1.9,17.2,17.0,21.1,17.5,0.0646820809248555,1280.0,0.0693641618497109,-0.0077816871910865,0.021,0.06,0.06,0.0244584147674586,3,149.5,150.0,149.5,149.5,149.5,1.6,149.0,151.0,148.247913324825,151.49,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.35,-17.5,0.5,-17.5,-0.0283018867924528,1.9,-17.2,-17.0,-21.1,-17.5,0.9353179190751444,-3500.0,0.930635838150289,-0.0369043031470777,0.021,0.94,0.94,0.975541585232541,3,149.5,150.0,149.5,149.5,149.5,1.6,149.0,151.0,148.247913324825,151.49,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.5,4.35,4.0,0.4826321819260377,2.5,-0.0331063168633086,1.1,4.7,3.0,5.6,4.0,0.353121514528911,128.0,0.3962430290578221,-0.0601016259669567,0.051,0.31,0.39,0.295231474518851,2,137.5,135.035,136.5,134.0,137.5,1.0,133.0,135.0,135.108153969602,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.5,-4.35,-4.0,0.5173678180739623,-2.5,-0.0098189431553521,1.1,-4.7,-3.0,-5.6,-4.0,0.646878485471089,-154.0,0.6037569709421778,0.0172488558414593,0.051,0.69,0.61,0.704768525481149,2,137.5,135.035,136.5,134.0,137.5,1.0,133.0,135.0,135.108153969602,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-4.5,-2.8,-4.0,0.4839657729027816,-3.5,-0.0375653275756872,1.0,-1.8,-4.0,-2.2,-3.4,0.6032926607316462,-192.0,0.6255648805681084,-0.0518797530614572,0.032,0.57,0.63,0.581020440895184,2,152.5,153.38714961442997,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,4.5,2.8,4.0,0.5160342270972185,3.5,-0.0100321236136819,1.0,1.8,4.0,2.2,3.4,0.3967073392683538,158.0,0.3744351194318915,0.0045504765232557,0.032,0.43,0.37,0.418979559104816,2,152.5,153.38714961442997,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.5,-2.05,-2.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.1,-2.5,0.5715108269899976,-132.0,0.5649072753209701,-0.0186531074362319,0.017,0.58,0.55,0.578114378659025,1,141.5,138.5,140.5,139.0,141.5,2.4,139.0,138.0,141.704711665783,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.5,2.05,2.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.1,2.5,0.4284891730100024,111.0,0.4350927246790299,-0.026056281535452,0.017,0.42,0.45,0.421885621340975,1,141.5,138.5,140.5,139.0,141.5,2.4,139.0,138.0,141.704711665783,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.4,10.5,0.5336731946043589,11.5,0.009863670794835,1.0,8.8,8.0,7.5,9.7,0.1783590733590733,570.0,0.1467181467181467,0.0245129195129195,0.02,0.1999999999999999,0.21,0.238562121052502,3,141.5,141.5,141.5,139.5,141.5,2.0,141.0,142.0,140.776367236863,145.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.4,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,1.0,-8.8,-8.0,-7.5,-9.7,0.8216409266409266,-850.0,0.8532818532818532,-0.0730959154643365,0.02,0.8,0.79,0.761437878947498,3,141.5,141.5,141.5,139.5,141.5,2.0,141.0,142.0,140.776367236863,145.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.3,12.0,0.4831483753809493,11.5,-0.0406611484285745,1.3,13.4,13.0,10.5,11.6,0.1337704918032787,550.0,0.1475409836065574,-0.0200756620428751,0.026,0.12,0.11,0.160012671514365,3,143.0,144.5,143.5,144.5,143.0,0.9,145.0,145.0,143.089182279349,144.0,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0365756504812615,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.3,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,1.3,-13.4,-13.0,-10.5,-11.6,0.8662295081967213,-810.0,0.8524590163934427,-0.0226593806921675,0.026,0.88,0.89,0.839987328485635,3,143.0,144.5,143.5,144.5,143.0,0.9,145.0,145.0,143.089182279349,144.0,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0365756504812615,0,0,1,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.0,15.7,15.5,0.4839657729027816,14.5,-0.0398437509067422,2.4,17.3,12.0,16.7,14.7,0.0947225964250595,920.0,0.0994451928501191,-0.0093314576289945,0.036,0.0899999999999999,0.14,0.0693818038333583,3,157.5,157.316641303142,157.5,156.0,157.5,2.1,159.0,154.0,157.773282606284,156.86,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
