Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Feb 19 08:26PM ET,2026-02-18 21:44:41 UTC,Tenn-Martin Skyhawks,1.0,1.5,1.5,-2.85,-0.0,0.5519720368591103,-2.5,0.0065174914045649,-0.0049504950495049,1.1,-2.7,-3.0,-1.2,-3.7,0.5445560869890143,-142.0,-104,0.4791121739780285,0.0335565652290907,-0.0013699877945632,0.042,0.61,0.63,0.548710113517903,1,134.5,133.115,134.0,133.5,134.5,1.2,131.0,133.0,133.899681106928,133.23000000000002,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Feb 19 08:26PM ET,2026-02-18 21:44:41 UTC,Arkansas-Little Rock Trojans,1.0,-1.5,-1.5,2.85,0.0,0.4480279631408896,2.5,-0.0757815606686342,-0.0412844036697247,1.1,2.7,3.0,1.2,3.7,0.4554439130109857,120.0,-125,0.5208878260219715,-0.1001116425445698,-0.0416458637160722,0.042,0.39,0.37,0.451289886482097,1,134.5,133.115,134.0,133.5,134.5,1.2,131.0,133.0,133.899681106928,133.23000000000002,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Western Illinois Leathernecks,2.0,3.5,3.5,2.7,3.0,0.5168516246190507,2.5,-0.0212546109467691,-0.0283018867924528,0.7,2.6,2.0,2.8,3.6,0.3992902823978406,120.0,136,0.4041766958949053,-0.0235597086624132,-0.0413818687667202,0.016,0.39,0.42,0.394403868900776,2,140.5,136.07,138.5,138.5,140.5,1.7,135.0,134.0,137.392818231642,137.14,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0050208372212436,-0.0519819353654575,0.0049030924840055,0,0,0,1
Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Southern Indiana Screaming Eagles,2.0,-3.5,-3.5,-2.7,-3.0,0.4831483753809493,-2.5,-0.0290467465702702,-0.0192307692307692,0.7,-2.6,-2.0,-2.8,-3.6,0.6007097176021594,-142.0,-165,0.5958233041050947,-0.0226411123027915,-0.002470382877739,0.016,0.61,0.58,0.605596131099224,2,140.5,136.07,138.5,138.5,140.5,1.7,135.0,134.0,137.392818231642,137.14,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0050208372212436,-0.0519819353654575,0.0049030924840055,0,0,0,1
Florida A&M Rattlers vs. Alabama A&M Bulldogs,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Alabama A&M Bulldogs,2.0,1.5,1.5,1.4,1.5,0.5,1.5,-0.0049504950495049,-0.0348837209302325,1.0,2.5,1.0,1.8,0.3,0.4522924461069544,-105.0,102,0.4729020463525388,-0.0416099929174358,-0.0692083395822784,0.051,0.4,0.5,0.43168284586137,1,139.5,138.625,139.0,138.5,139.5,1.1,138.0,139.0,140.520991538305,138.25,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Florida A&M Rattlers vs. Alabama A&M Bulldogs,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Florida A&M Rattlers,2.0,-1.5,-1.5,-1.4,-1.5,0.5,-1.5,-0.0412844036697247,-0.0121951219512195,1.0,-2.5,-1.0,-1.8,-0.3,0.5477075538930456,-115.0,-122,0.5270979536474613,-0.0027974966120049,0.0208941433667776,0.051,0.6,0.5,0.56831715413863,1,139.5,138.625,139.0,138.5,139.5,1.1,138.0,139.0,140.520991538305,138.25,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Texas Southern Tigers,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Texas Southern Tigers,3.0,1.5,1.5,3.85,2.5,0.4679574367889025,2.5,-0.0454245583449174,-0.0398437509067422,2.7,5.7,2.0,0.4,5.8,0.4388126357006998,110.0,109,0.4576252714013996,-0.0396672177791535,-0.0375622455741739,0.094,0.3,0.42,0.486205911459826,1,152.5,154.9362017035115,153.5,150.5,152.5,2.6,158.0,154.0,155.872403407023,152.03,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0487141394937731,0.0058631490884033,-0.0533958051116254,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Texas Southern Tigers,Feb 19 08:30PM ET,2026-02-18 22:26:06 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-1.5,-1.5,-3.85,-2.5,0.5320425632110974,-2.5,-0.002841157719135,-0.0077752967123053,2.7,-5.7,-2.0,-0.4,-5.8,0.5611873642993002,-130.0,-131,0.5423747285986005,-0.0059040899735633,-0.0038456219206499,0.094,0.7,0.58,0.513794088540174,1,152.5,154.9362017035115,153.5,150.5,152.5,2.6,158.0,154.0,155.872403407023,152.03,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0487141394937731,0.0058631490884033,-0.0533958051116254,0,0,0,0
Eastern Illinois Panthers vs. Morehead St Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Morehead St Eagles,1.0,1.5,1.5,0.3,1.0,0.5173678180739623,-2.5,-0.0175159028562702,-0.0396532301411973,0.8,0.8,-1.0,0.7,-0.1,0.4777083395117322,-135.0,-107,0.4847264977504144,-0.0397335209533841,-0.0688115545147044,0.023,0.47,0.51,0.47069018127305,1,137.5,135.645965408525,137.0,137.5,137.5,1.1,135.0,137.0,136.29193081705,134.70999999999998,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,-0.0434347922386962,-0.0036440506427557,1,0,0,1
Eastern Illinois Panthers vs. Morehead St Eagles,Feb 19 08:30PM ET,2026-02-18 21:44:41 UTC,Eastern Illinois Panthers,1.0,-1.5,-1.5,-0.3,-1.0,0.4826321819260377,2.5,-0.0522515390041948,-0.0065816685780323,0.8,-0.8,1.0,-0.7,0.1,0.5222916604882678,114.0,-122,0.5152735022495856,-0.0277588956290223,0.0235622834813496,0.023,0.53,0.49,0.52930981872695,1,137.5,135.645965408525,137.0,137.5,137.5,1.1,135.0,137.0,136.29193081705,134.70999999999998,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,-0.0434347922386962,-0.0036440506427557,1,0,0,1
