Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.0,5.0,5.4,5.0,0.5,5.5,-0.0249406175771971,-0.0398437509067422,1.1,,5.0,5.4,7.0,0.3268106116600805,212,180,0.34220225444567,-0.0303322454827766,-0.0152030001330525,0.012,,0.32,0.302837937748982,2,154.5,154.695683235308,154.5,154.25,154.5,2.9,,155.0,154.695683235308,149.88,0.5,0.5,-0.0169082125603864,-0.0305164319248826,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,2.0,,4.0,2.7,6.6,0.362447509322156,164,165,0.3618334513811595,-0.0149109812438817,0.0038196946111377,0.047,,0.33,0.396123134526305,2,146.5,146.0,146.5,148.0,146.5,3.1,,146.0,150.236880294911,144.25,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0352649963279876,2.0,,-4.0,-2.7,-6.6,0.6375524906778439,-197,-199,0.6381665486188404,-0.0279956077561606,-0.0463463317649781,0.047,,0.67,0.603876865473695,2,146.5,146.0,146.5,148.0,146.5,3.1,,146.0,150.236880294911,144.25,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.0,-5.0,-5.4,-5.0,0.5,-5.5,-0.0226730310262529,-0.0077752967123053,1.1,,-5.0,-5.4,-7.0,0.6731893883399194,-262,-219,0.6577977455543299,-0.0133279072575649,-0.0289422909189993,0.012,,0.68,0.697162062251018,2,154.5,154.695683235308,154.5,154.25,154.5,2.9,,155.0,154.695683235308,149.88,0.5,0.5,-0.0169082125603864,-0.0305164319248826,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-7.5,-7.5,-7.0,-7.5,0.5,-6.75,-0.0192307692307692,-0.0341065162538449,2.5,,-7.0,-4.6,-9.5,0.719086734928704,-320,-312,0.7288554419858475,-0.0382662062477665,-0.0482390428461241,0.058,,0.75,0.668636055743121,2,147.5,149.0,148.0,148.5,147.5,3.4,,149.0,150.560349747877,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-4.5,-3.5,0.5336731946043589,-3.75,-0.0044330409614609,-0.0348837209302325,0.5,,-5.0,-4.5,-4.0,0.6228499976099735,-197,-149,0.573809932978175,0.0244629008357799,-0.009527380154325,0.003,,0.67,0.673780124483544,1,141.5,145.79,143.0,146.75,141.5,1.9,,147.0,143.26760198788,145.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,2.5,2.5,4.5,3.5,0.4663268053956411,3.75,-0.0422727032038675,-0.0145631067961164,0.5,,5.0,4.5,4.0,0.3771500023900265,164,125,0.426190067021825,-0.0672944420544179,-0.0329992569995152,0.003,,0.33,0.326219875516456,1,141.5,145.79,143.0,146.75,141.5,1.9,,147.0,143.26760198788,145.79,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,7.5,7.5,7.0,7.5,0.5,6.75,-0.0283018867924528,-0.0089063904799786,2.5,,7.0,4.6,9.5,0.280913265071296,250,255,0.2711445580141525,-0.0008327666747357,0.000653743666211,0.058,,0.25,0.331363944256879,2,147.5,149.0,148.0,148.5,147.5,3.4,,149.0,150.560349747877,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Army Knights,2,6.0,6.0,4.0,5.0,0.5336731946043589,5.5,0.0009629142305271,0.0009629142305271,1.9,,4.0,3.3,6.8,0.3297423003389808,245,232,0.2880403963262595,0.0289734174805457,0.0282513153046947,0.002,,0.37,0.372888408703404,2,143.5,140.0,142.0,143.5,143.5,2.7,,140.0,144.286092409292,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0115579901435008,-0.0390642295760779,-0.0115579901435008,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Holy Cross Crusaders,2,-6.0,-6.0,-4.0,-5.0,0.4663268053956411,-5.5,-0.0505814071647453,-0.0505814071647453,1.9,,-4.0,-3.3,-6.8,0.6702576996610192,-305,-290,0.7119596036737403,-0.0731633529705597,-0.0724412507947087,0.002,,0.63,0.627111591296596,2,143.5,140.0,142.0,143.5,143.5,2.7,,140.0,144.286092409292,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0115579901435008,-0.0390642295760779,-0.0115579901435008,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2,10.5,10.5,10.0,10.5,0.5,9.5,-0.0348837209302325,-0.0249406175771971,0.7,,10.0,11.1,9.7,0.1712468994605479,400,445,0.1748345888351044,-0.0122547840411355,-0.0094117647058824,0.046,,0.2,0.135318420171983,3,143.5,144.0,143.5,143.0,143.5,2.1,,144.0,146.608456443736,142.35,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0315887097620138,-0.0315887097620138,0,0,0,0
