Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0069578991904731,0.8,5.5,5.0,6.9,5.8,0.2963557368327718,210.0,227,0.2927114736655435,-0.0090055685285336,-0.0203639883536725,0.032,0.3,0.31,0.250239469683017,2,142.5,145.0,143.5,143.5,142.5,0.9,145.0,145.0,145.240569482172,143.25,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0406611484285745,0.8,-5.5,-5.0,-6.9,-5.8,0.7036442631672282,-258.0,-281,0.7072885263344564,-0.0342104746875097,-0.0239673008078405,0.032,0.7,0.69,0.749760530316983,2,142.5,145.0,143.5,143.5,142.5,0.9,145.0,145.0,145.240569482172,143.25,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.0166760532766132,0.0038391051459989,1.2,,-3.0,-1.3,,0.5541260162971168,-118.0,-126,0.533347098905637,-0.0033961075966885,0.007570559788982,0.035,,0.6,0.549809867377193,1,151.5,152.8081621848425,152.0,152.5,151.5,3.1,,155.0,150.616324369685,,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,1.5,1.5,1.3,1.5,0.5,1.5,-0.0283018867924528,-0.0348837209302325,0.4,,1.0,1.6,,0.4729830893441311,-105.0,-102,0.4827727820558598,-0.0331144716314786,-0.0408221003398605,0.038,,0.49,0.436386793264805,1,143.0,147.432848164214,145.0,143.5,143.0,2.2,,149.0,145.865696328428,,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.0192307692307692,-0.0145631067961164,0.4,,-1.0,-1.6,,0.5270169106558689,-115.0,-118,0.5172272179441403,-0.0151997245840221,-0.0053658810717003,0.038,,0.51,0.563613206735195,1,143.0,147.432848164214,145.0,143.5,143.0,2.2,,149.0,145.865696328428,,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0018279828018,-0.0494470304208477,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,2.15,2.0,0.4839657729027816,1.5,-0.0305973338933349,-0.0509179480274509,1.2,,3.0,1.3,,0.4458739837028832,-102.0,105,0.466652901094363,-0.0419308943458972,-0.0538054585082118,0.035,,0.4,0.450190132622807,1,151.5,152.8081621848425,152.0,152.5,151.5,3.1,,155.0,150.616324369685,,0.5085510713084638,0.4914489286915363,-0.0241592090653679,-0.0231141781045802,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,-1.5,-1.5,3.45,0.5,0.4361212503344439,-1.5,-0.0876882734750799,-0.0876882734750799,2.2,,5.0,1.9,,0.4626721905391706,-130.0,-130,0.5427435387673957,-0.1025452007651772,-0.1057573684614184,0.06,,0.34,0.425201684621891,1,158.5,152.503397560211,156.0,158.5,158.5,0.7,,153.0,152.006795120422,,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0664942596229532,0.0018358121387591,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,1.5,1.5,-3.45,-0.5,0.5638787496655561,1.5,0.0400692258560322,0.0400692258560322,2.2,,-5.0,-1.9,,0.5373278094608295,110.0,110,0.4572564612326044,0.0611373332703533,0.0627539074639843,0.06,,0.66,0.574798315378109,1,158.5,152.503397560211,156.0,158.5,158.5,0.7,,153.0,152.006795120422,,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0664942596229532,0.0018358121387591,0,0,0,0
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-5.5,-5.5,-5.0,-5.5,0.5,-5.5,-0.0348837209302325,-0.0348837209302325,,,,-5.0,,0.6794331073948122,-230.0,-235,0.6704377766847024,-0.0220594299186206,-0.0220594299186206,,,,0.688428438104922,2,152.5,153.707387140188,153.0,152.5,152.5,,,,153.707387140188,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,5.5,5.5,5.0,5.5,0.5,5.5,-0.0121951219512195,-0.0121951219512195,,,,5.0,,0.3205668926051878,190.0,190,0.3295622233152976,-0.0242606936017087,-0.0242606936017087,,,,0.311571561895078,2,152.5,153.707387140188,153.0,152.5,152.5,,,,153.707387140188,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-2.0,-2.0,-4.25,-3.0,0.5336731946043589,-1.5,-0.0012105263258735,-0.0012105263258735,2.5,,-6.0,-2.5,,0.6054912011335367,-142.0,-145,0.5656028368794326,0.0136544664396591,0.0196317042234068,0.063,,0.69,0.600759130775282,1,139.5,142.41933874009402,140.5,139.5,139.5,2.2,,144.0,140.838677480188,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,2.0,2.0,4.25,3.0,0.4663268053956411,1.5,-0.0574827184138827,-0.0574827184138827,2.5,,6.0,2.5,,0.3945087988664632,120.0,120,0.4343971631205673,-0.0600366556789913,-0.0627669671696388,0.063,,0.31,0.399240869224718,1,139.5,142.41933874009402,140.5,139.5,139.5,2.2,,144.0,140.838677480188,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,0,0,0,0
