Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,11.5,11.5,11.05,11.5,0.5,,-0.0145631067961164,,3.3,13.3,9.0,6.4,13.1,0.1810162032406481,,490,0.1620324064812962,0.0115246778169193,,0.068,0.14,0.2,0.276017839373313,3,162.5,163.94,163.0,,162.5,2.1,165.0,163.0,160.43649023059,164.88,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,0,0,0,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-11.5,-11.5,-11.05,-11.5,0.5,,-0.0327102803738317,,3.3,-13.3,-9.0,-6.4,-13.1,0.818983796759352,,-710,0.8379675935187039,-0.0575594131171912,,0.068,0.86,0.8,0.723982160626687,3,162.5,163.94,163.0,,162.5,2.1,165.0,163.0,160.43649023059,164.88,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-6.1,-5.5,0.5,-5.5,-0.0238095238095238,-0.0054968733812503,0.6,-6.5,-5.0,-6.0,-6.2,0.6994444444444445,,-250,0.688888888888889,-0.0148412698412698,,0.025,0.71,0.67,0.715627827781972,2,162.5,162.46,162.5,161.5,162.5,2.0,166.0,163.0,161.708334785722,161.92000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.25,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0054968733812503,1.6,-13.6,-11.0,-10.5,-13.5,0.8490593717638937,,-780,0.8481187435277874,-0.0373042645997426,,0.009,0.85,0.85,0.834358846198299,3,169.5,171.125,170.0,171.5,169.5,3.0,175.0,173.0,168.629192739624,169.25,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.25,12.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0421005778081188,1.6,13.6,11.0,10.5,13.5,0.1509406282361063,,530,0.1518812564722126,-0.0077895304940523,,0.009,0.15,0.15,0.165641153801701,3,169.5,171.125,170.0,171.5,169.5,3.0,175.0,173.0,168.629192739624,169.25,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,6.1,5.5,0.5,5.5,-0.0238095238095238,-0.0421005778081188,0.6,6.5,5.0,6.0,6.2,0.3005555555555555,,210,0.311111111111111,-0.0220250896057347,,0.025,0.29,0.33,0.284372172218028,2,162.5,162.46,162.5,161.5,162.5,2.0,166.0,163.0,161.708334785722,161.92000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.1,10.5,0.5,11.5,-0.0180722891566265,-0.0155816979613295,1.0,12.0,10.0,10.2,9.7,0.1731198150182527,440.0,445,0.1748345888351044,-0.0103818684834308,-0.0097537345807526,0.01,0.16,0.18,0.171405041201401,3,157.5,162.3324092687615,159.5,158.5,157.5,1.5,164.0,162.0,162.664818537523,160.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.1,-10.5,0.5,-11.5,-0.0294117647058823,-0.0317727258865647,1.0,-12.0,-10.0,-10.2,-9.7,0.8268801849817473,-600.0,-647,0.8251654111648955,-0.0391912435896812,-0.0340293342023161,0.01,0.84,0.82,0.828594958798599,3,157.5,162.3324092687615,159.5,158.5,157.5,1.5,164.0,162.0,162.664818537523,160.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.005336473863671,-0.0572558110258838,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-9.5,-9.5,-8.4,-9.0,0.4826321819260377,-9.5,-0.0295629400251818,-0.0294117647058823,0.9,-7.8,-9.0,-7.7,-9.6,0.7961566130746051,-485.0,-516,0.8023132261492101,-0.0414502245322325,-0.0414502245322325,0.013,0.81,0.79,0.785710357908511,2,128.5,127.95,128.5,129.5,128.5,2.7,124.0,129.0,130.181328165066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,9.5,9.5,8.4,9.0,0.5173678180739623,9.5,-0.0175159028562702,-0.0180722891566265,0.9,7.8,9.0,7.7,9.6,0.2038433869253949,370.0,385,0.1976867738507899,-0.0025395917980093,-0.0025395917980093,0.013,0.1899999999999999,0.21,0.214289642091489,2,128.5,127.95,128.5,129.5,128.5,2.7,124.0,129.0,130.181328165066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
