Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,-2.0,-2.0,2.6,-0.0,0.4308566188612561,,-0.0895270741843074,,0.9,3.1,1.0,2.7,2.5,0.4721425302713812,,-137,0.5507765119268073,-0.1055481325939075,,0.052,0.37,0.47,0.393508548615955,1,135.0,139.0,136.5,,135.0,2.6,137.0,141.0,141.197659052101,136.36,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.046366039285359,,,0,1,1,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,2.0,2.0,-2.6,0.0,0.5691433811387439,,0.0397316164328614,,0.9,-3.1,-1.0,-2.7,-2.5,0.5278574697286188,,112,0.4492234880731926,0.0566823034315013,,0.052,0.63,0.53,0.606491451384045,1,135.0,139.0,136.5,,135.0,2.6,137.0,141.0,141.197659052101,136.36,0.5171040958885084,0.4658290826658605,-0.0177796250417241,-0.046366039285359,,,0,1,1,0
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2,4.5,4.5,4.85,4.5,0.5,,-0.0121951219512195,,0.8,4.7,5.0,4.0,5.9,0.3222193093517428,,186,0.3344386187034855,-0.0268303982505963,,0.025,0.31,0.3,0.346757005653318,2,138.0,136.66999999999996,137.5,,138.0,1.4,135.0,137.0,138.44297825163,136.33999999999995,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,,,0,0,0,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.5,-2.5,0.4679574367889025,,-0.0406420718106061,,1.1,0.7,-1.0,0.0,-1.8,0.5511449220022908,,-171,0.6032789495655467,-0.0798463634007594,,0.036,0.48,0.55,0.499010894439035,2,155.0,160.1486216603305,157.0,,155.0,1.8,163.0,161.0,159.297243320661,159.21,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.5,2.5,0.5320425632110974,,-0.0081873218463738,,1.1,-0.7,1.0,0.0,1.8,0.4488550779977091,,141,0.3967210504344532,0.0339101744164418,,0.036,0.52,0.45,0.500989105560965,2,155.0,160.1486216603305,157.0,,155.0,1.8,163.0,161.0,159.297243320661,159.21,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,,,1,1,1,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.0169082125603864,,0.5,4.2,4.0,3.4,4.6,0.3685190217391304,,153,0.3770380434782609,-0.0264023055704193,,0.015,0.3399999999999999,0.36,0.369180439011748,2,144.0,142.28,143.5,,144.0,1.3,142.0,142.0,144.770021278011,142.56,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0192292904253041,,,0,1,0,0
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.0327102803738317,,0.5,-4.2,-4.0,-3.4,-4.6,0.6314809782608696,,-188,0.6229619565217391,-0.0210286742487828,,0.015,0.66,0.64,0.630819560988252,2,144.0,142.28,143.5,,144.0,1.3,142.0,142.0,144.770021278011,142.56,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0192292904253041,,,0,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-3.0,-2.5,0.5,,-0.0085995085995086,,1.4,-5.7,-3.0,-3.0,-2.8,0.5828086172770321,,-137,0.5521346414527104,0.003907908057174,,0.06,0.71,0.6,0.613482593101354,1,148.5,149.0,148.5,,148.5,1.3,149.0,149.0,151.377469041862,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,3.0,2.5,0.5,,-0.0402298850574712,,1.4,5.7,3.0,3.0,2.8,0.4171913827229678,,113,0.4478653585472896,-0.0523853368537517,,0.06,0.29,0.4,0.386517406898646,1,148.5,149.0,148.5,,148.5,1.3,149.0,149.0,151.377469041862,148.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.45,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,1.4,-5.7,-9.0,-7.9,-7.0,0.7931797947426393,-470.0,-550,0.8088235294117646,-0.0529740514112068,-0.0401621753099407,0.052,0.7,0.8,0.777536060073514,2,151.5,155.01,153.0,152.5,151.5,2.0,156.0,157.0,152.493176499456,154.02,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271045349777424,-0.0199743079037095,1,1,1,0
