Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,2.5,1.8,2.0,0.5168516246190507,1.5,0.0094624620574742,-0.0049504950495049,1.8,2.6,1.0,4.5,0.4,0.4059573249424513,114,131,0.4119146498849025,-0.0261068781183922,-0.0437807226817342,0.058,0.4,0.45,0.334487132878287,1,145.5,148.0,146.5,149.5,145.5,1.8,147.0,149.0,149.464324983978,145.54,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0351705035918515,-0.0323605951179876,-0.01525845250106,0,0,1,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-2.5,-1.8,-2.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0454545454545454,1.8,-2.6,-1.0,-4.5,-0.4,0.5940426750575487,-137,-161,0.5880853501150973,-0.0228099379782704,-0.0015680686743918,0.058,0.6,0.55,0.665512867121713,1,145.5,148.0,146.5,149.5,145.5,1.8,147.0,149.0,149.464324983978,145.54,0.5170982144352251,0.4829017855647749,-0.0100885467940893,-0.0351705035918515,-0.0323605951179876,-0.01525845250106,0,0,1,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0157384987893463,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.5625237892344839,-152,-147,0.5650475784689676,-0.0333945781124549,-0.0347543989833081,0.036,0.55,0.56,0.617011215790046,1,146.5,145.825,146.0,146.5,146.5,1.5,143.0,146.0,146.064244545027,145.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,2.5,2.6,2.5,0.5,2.5,-0.0271867612293144,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.4374762107655163,126,118,0.4349524215310326,-0.0212393855647589,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.382988784209954,1,146.5,145.825,146.0,146.5,146.5,1.5,143.0,146.0,146.064244545027,145.65,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.45,-13.0,0.5168516246190507,-12.5,-0.0114502621734021,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.8828944845657315,-924,-950,0.865788969131463,-0.0218674201961733,0.0,0.02,0.9,0.87,0.907152188268024,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.5,9.75,8.5,0.4652972649083076,7.5,-0.0695864560219249,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.202534763655784,330,295,0.2428115015974441,-0.0506297933062412,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162258025714124,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.5,-9.75,-8.5,0.5347027350916924,-7.5,0.0225076131404728,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.797465236344216,-430,-375,0.7571884984025559,0.0079915521336896,-0.0017523092868507,0.055,0.89,0.78,0.837741974285876,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.228516918327,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.45,13.0,0.4831483753809493,12.5,-0.0314147314151672,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1171055154342684,605,613,0.134211030868537,-0.0231469389836838,0.0,0.02,0.0999999999999999,0.13,0.0928478117319761,3,143.0,140.7,142.0,144.5,143.0,0.5,140.0,141.0,141.163851565188,140.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,1,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0226730310262529,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.8217122416479182,-700,-732,0.8434244832958364,-0.0581145356887833,0.0,0.035,0.8,0.85,0.781555136479238,3,150.5,149.1662432087245,150.0,152.5,150.5,0.8,149.0,150.0,149.332486417449,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-8.0,-5.45,-7.0,0.4679574367889025,-7.5,-0.0569831807882946,-0.0394317257726739,2.4,-5.9,-5.0,-4.7,-9.9,0.7132810121156056,-350,-365,0.7525636695743322,-0.0716403569870771,0.0,0.022,0.71,0.67,0.673998354656879,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.775044238934,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,8.0,5.45,7.0,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.4,5.9,5.0,4.7,9.9,0.2867189878843944,280,287,0.2474363304256678,0.0286437298091363,0.0,0.022,0.29,0.33,0.326001645343121,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.775044238934,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-8.5,-9.9,-9.0,0.5168516246190507,-10.0,-0.0035320684265128,-0.0192307692307692,0.8,-11.0,-10.0,-9.8,-9.0,0.8029969920992464,-425,-430,0.7772137340247276,-0.0083069687374248,0.0,0.02,0.85,0.81,0.828780250173765,2,140.5,140.975,140.5,143.5,140.5,1.0,141.0,142.0,139.475128458414,140.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.6,-4.6,-2.0,-1.8,-4.8,0.5902177919249456,-162,-167,0.6004355838498912,-0.0359177776068504,0.0,0.062,0.68,0.58,0.567810789230068,2,149.0,145.5271626280135,147.5,148.0,149.0,2.1,144.0,148.0,147.054325256027,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.5,-0.0144822048276641,-0.0192307692307692,2.3,-7.7,-6.0,-3.4,-8.7,0.7000458315146224,-275,-255,0.6900916630292449,-0.0182640276403072,0.0,0.059,0.74,0.71,0.62566946249018,2,160.5,165.0,162.5,159.5,160.5,4.0,166.0,164.0,159.517082975781,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,8.5,9.9,9.0,0.4831483753809493,10.0,-0.0406611484285745,-0.0192307692307692,0.8,11.0,10.0,9.8,9.0,0.1970030079007537,330,330,0.2227862659752724,-0.03555513163413,0.0,0.02,0.15,0.19,0.171219749826235,2,140.5,140.975,140.5,143.5,140.5,1.0,141.0,142.0,139.475128458414,140.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.1,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.9,2.2,1.0,1.2,0.0,0.4606029052025737,-100,105,0.4675324675324675,-0.0272019728462067,0.0,0.027,0.41,0.46,0.45367334287268,1,141.5,135.825,139.0,139.5,141.5,1.7,134.0,137.0,137.576661530632,134.64999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0471686070897927,0.004106406132855,0,1,0,1
