Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,12.5,12.6,12.5,0.5,12.5,-0.0238095238095238,2.1,,10.0,14.1,12.6,0.1434093278964409,577.0,0.1416077665630758,-0.004194157942339,0.049,,0.18,0.110421778459612,3.0,160.0,156.69646184452,158.5,160.0,2.1,,158.0,156.69646184452,153.95999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-12.5,-12.6,-12.5,0.5,-12.5,-0.0238095238095238,2.1,,-10.0,-14.1,-12.6,0.856590672103559,-850.0,0.8583922334369242,-0.0381461700017041,0.049,,0.82,0.889578221540388,3.0,160.0,156.69646184452,158.5,160.0,2.1,,158.0,156.69646184452,153.95999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Wichita St Shockers,2,2.0,1.0,1.5,0.5168516246190507,2.0,-0.0069578991904731,2.4,,1.0,-1.2,3.5,0.4819192777692797,110.0,0.4572564612326044,0.0057288015788035,0.052,,0.47,0.54316418861191,1.0,143.5,148.70999999999998,145.5,143.5,1.1,,149.0,147.03595831877,148.70999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Colorado St Rams,2,-2.0,-1.0,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,2.4,,-1.0,1.2,-3.5,0.5180807222307203,-130.0,0.5427435387673957,-0.0471366690736274,0.052,,0.53,0.45683581138809,1.0,143.5,148.70999999999998,145.5,143.5,1.1,,149.0,147.03595831877,148.70999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-2.5,-2.0,-2.5,0.5,-2.5,-0.0180722891566265,2.0,,-2.0,-1.5,-5.1,0.5535937791350393,-140.0,0.5597945707997065,-0.0297395541982941,0.01,,0.54,0.554785974940744,1.0,142.5,144.0,143.0,142.5,3.8,,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,2.5,2.0,2.5,0.5,2.5,-0.0271867612293144,2.0,,2.0,1.5,5.1,0.4464062208649607,118.0,0.4402054292002935,-0.0123093754653145,0.01,,0.4599999999999999,0.445214025059256,1.0,142.5,144.0,143.0,142.5,3.8,,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,2.9,,-3.0,-2.6,-7.8,0.5863228411769501,-155.0,0.5829926410466066,-0.0215202960779518,0.0,,0.59,0.589306082614587,1.0,159.5,159.443008872575,159.5,159.5,3.8,,161.0,159.443008872575,153.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,2.9,,3.0,2.6,7.8,0.4136771588230499,130.0,0.4170073589533933,-0.0211054498726022,0.0,,0.41,0.410693917385413,1.0,159.5,159.443008872575,159.5,159.5,3.8,,161.0,159.443008872575,153.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0089063904799786,0.7,3.7,4.0,4.5,2.8,0.344559019581816,182.0,0.339118039163632,-0.0094510054808406,0.016,0.37,0.35,0.338591378841303,2.0,148.5,151.81,150.0,148.5,3.6,156.0,150.0,147.991138046297,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0448568312652005,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0341065162538449,0.7,-3.7,-4.0,-4.5,-2.8,0.655440980418184,-222.0,0.660881960836368,-0.034462865735662,0.016,0.63,0.65,0.661408621158697,2.0,148.5,151.81,150.0,148.5,3.6,156.0,150.0,147.991138046297,153.62,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0448568312652005,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-2.5,-2.35,-2.5,0.5,-2.5,-0.0238095238095238,1.0,-0.9,-2.0,-2.7,-3.3,0.5722340425531915,-150.0,0.574468085106383,-0.0277659574468084,0.03,0.54,0.57,0.59984323313337,1.0,142.0,141.53,142.0,142.0,2.6,137.0,142.0,142.781424509368,141.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.027781840539233,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-4.5,-3.95,-4.5,0.5,-4.5,-0.0238095238095238,0.8,-2.3,-4.0,-3.9,-4.0,0.6392670299319885,-200.0,0.6385542168674698,-0.0273996367346781,0.029,0.59,0.64,0.639979842996507,2.0,138.5,140.5,139.5,138.5,1.4,141.0,140.0,138.494581430788,141.63,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,0,0
