Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Murray St Racers,3,-7.0,-4.8,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,0.5,,-4.0,-4.8,-5.0,0.6892403555061553,-296.0,0.7177122500062846,-0.0585492253093145,0.001,,0.66,0.661536922012052,2,161.25,157.563435308871,160.0,161.25,3.5,,160.0,157.563435308871,153.18,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Murray St Racers vs. Middle Tennessee Blue Raiders,Nov 23 07:30PM ET,Middle Tennessee Blue Raiders,3,7.0,4.8,6.0,0.5320425632110974,7.0,0.0082330394015736,0.5,,4.0,4.8,5.0,0.3107596444938446,240.0,0.2822877499937153,0.016641997435021,0.001,,0.3399999999999999,0.338463077987948,2,161.25,157.563435308871,160.0,161.25,3.5,,160.0,157.563435308871,153.18,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Evansville Purple Aces vs. Akron Zips,Nov 23 08:00PM ET,Evansville Purple Aces,3,12.0,14.0,13.0,0.4679574367889025,12.0,-0.0558520870206213,2.0,,15.0,11.2,14.0,0.1325270923363133,586.0,0.1393922497909116,-0.0132455024158733,0.05,,0.0899999999999999,0.16132386976343,3,156.5,156.315002828263,156.5,156.5,0.7,,157.0,156.315002828263,155.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Evansville Purple Aces vs. Akron Zips,Nov 23 08:00PM ET,Akron Zips,3,-12.0,-14.0,-13.0,0.5320425632110974,-12.0,0.0082330394015736,2.0,,-15.0,-11.2,-14.0,0.8674729076636867,-900.0,0.8606077502090884,-0.0325270923363133,0.05,,0.91,0.83867613023657,3,156.5,156.315002828263,156.5,156.5,0.7,,157.0,156.315002828263,155.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jackson St Tigers vs. Winthrop Eagles,Nov 23 08:00PM ET,Jackson St Tigers,3,10.5,10.0,10.5,0.5,10.5,-0.0238095238095238,1.4,,10.0,9.8,12.4,0.1864858913613828,410.0,0.1881331403762662,-0.0095925400111661,0.021,,0.17,0.199677284692999,3,163.5,162.0,163.0,163.5,1.9,,162.0,164.8016476146,161.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Jackson St Tigers vs. Winthrop Eagles,Nov 23 08:00PM ET,Winthrop Eagles,3,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,1.4,,-10.0,-9.8,-12.4,0.8135141086386171,-550.0,0.8118668596237336,-0.032639737515229,0.021,,0.83,0.800322715307001,3,163.5,162.0,163.0,163.5,1.9,,162.0,164.8016476146,161.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Davidson Wildcats,3,9.5,6.3,8.0,0.547999242711806,9.5,0.0241897189022821,1.0,,8.0,6.1,6.3,0.2341237957767746,360.0,0.2089497041420118,0.0167324914289485,0.041,,0.2299999999999999,0.288595774823075,2,146.5,149.85,148.0,146.5,1.7,,150.0,146.934630025669,149.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Utah State Aggies,3,-9.5,-6.3,-8.0,0.452000757288194,-9.5,-0.0706722737380589,1.0,,-8.0,-6.1,-6.3,0.7658762042232254,-465.0,0.7910502958579883,-0.0571326453342967,0.041,,0.77,0.711404225176925,2,146.5,149.85,148.0,146.5,1.7,,150.0,146.934630025669,149.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,14.5,13.6,14.0,0.5168516246190507,14.5,-0.0069578991904731,2.0,12.2,15.0,11.3,15.3,0.1041483692176508,990.0,0.0882967384353016,0.012397527466809,0.032,0.12,0.0899999999999999,0.153381535972109,3,143.5,142.357138868499,143.0,143.5,1.3,140.0,143.0,142.384277736998,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-14.5,-13.6,-14.0,0.4831483753809493,-14.5,-0.0406611484285745,2.0,-12.2,-15.0,-11.3,-15.3,0.8958516307823492,-1800.0,0.9117032615646984,-0.0515167902702823,0.032,0.88,0.91,0.846618464027891,3,143.5,142.357138868499,143.0,143.5,1.3,140.0,143.0,142.384277736998,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,3,-8.5,-7.1,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.9,-10.1,-9.0,-4.2,-5.2,0.7635955056179775,-350.0,0.747191011235955,-0.0141822721598002,0.096,0.84,0.78,0.651339539586359,2,147.0,143.703947499554,145.5,147.0,4.7,140.0,151.0,144.627894999108,142.78,0.4689083823942211,0.5155598439676844,0.444518138491782,-0.023610662944758,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-20.0,-16.4,-18.5,0.452000757288194,-20.0,-0.0672300119425752,1.5,-16.3,-19.0,-16.4,,0.9258015234543068,-2500.0,0.9308510638297872,-0.0357369380841549,0.026,0.91,0.96,0.920751983078826,3,153.0,157.668503732935,155.0,153.0,4.5,162.0,153.0,157.668503732935,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0590977168263463,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,20.0,16.4,18.5,0.547999242711806,20.0,0.0241897189022821,1.5,16.3,19.0,16.4,,0.0741984765456934,1300.0,0.0691489361702127,0.002769905117122,0.026,0.0899999999999999,0.04,0.0792480169211742,3,153.0,157.668503732935,155.0,153.0,4.5,162.0,153.0,157.668503732935,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0590977168263463,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,3,8.5,7.1,8.0,0.5160342270972185,8.5,-0.0054968733812503,2.9,10.1,9.0,4.2,5.2,0.2364044943820223,280.0,0.2528089887640449,-0.0267534003548197,0.096,0.16,0.2199999999999999,0.348660460413641,2,147.0,143.703947499554,145.5,147.0,4.7,140.0,151.0,144.627894999108,142.78,0.4689083823942211,0.5155598439676844,0.444518138491782,-0.023610662944758,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,3,-3.0,-3.25,-3.0,0.5,-2.75,-0.0180722891566265,0.7,-3.5,-3.0,-2.7,-4.2,0.5971410519174815,-150.0,0.5742821038349629,-0.0026988840569083,0.017,0.63,0.62,0.597466401564783,2,146.5,146.160423240906,146.5,146.5,1.3,148.0,145.0,146.360846481812,145.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
