Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-8.05,-7.0,0.5160342270972185,-6.5,-0.002038062059408,1.9,-7.9,-8.0,-8.1,-11.7,0.738495654396728,-280.0,0.7069913087934561,0.0016991176001912,0.006,0.77,0.78,0.769927722798583,2,152.0,149.835,151.0,152.0,1.3,150.0,152.0,148.934126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,8.05,7.0,0.4839657729027816,6.5,-0.0409748446744155,1.9,7.9,8.0,8.1,11.7,0.2615043456032719,227.0,0.293008691206544,-0.0438569597580334,0.006,0.2299999999999999,0.2199999999999999,0.230072277201417,2,152.0,149.835,151.0,152.0,1.3,150.0,152.0,148.934126131336,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.3,10.9,9.0,11.8,16.7,0.1714972273567467,422.0,0.1829944547134935,-0.0198947140351946,0.032,0.16,0.2099999999999999,0.149315661359662,3,152.5,150.195,151.5,152.5,2.2,149.0,151.0,153.748543710022,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.3,-10.9,-9.0,-11.8,-16.7,0.8285027726432532,-587.0,0.8170055452865065,-0.0259945818541011,0.032,0.84,0.79,0.850684338640338,3,152.5,150.195,151.5,152.5,2.2,149.0,151.0,153.748543710022,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.2,7.5,0.5,7.5,-0.0238095238095238,0.4,6.8,7.0,7.4,7.6,0.2517394900739587,277.0,0.2534789801479175,-0.0131727906277956,0.012,0.25,0.27,0.247340703935938,2,140.5,143.085,141.5,140.5,1.0,145.0,143.0,142.97650754873,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.2,-7.5,0.5,-7.5,-0.0238095238095238,0.4,-6.8,-7.0,-7.4,-7.6,0.7482605099260413,-355.0,0.7465210198520825,-0.0319327267889345,0.012,0.75,0.73,0.752659296064062,2,140.5,143.085,141.5,140.5,1.0,145.0,143.0,142.97650754873,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.0,-17.25,-20.0,0.4361212503344439,-22.0,-0.0876882734750799,1.9,-17.6,-16.0,-20.4,-16.9,0.940188739957512,-8238.0,0.9503774799150236,-0.0478185114718563,0.024,0.92,0.93,0.965468099940751,3,156.5,155.5,156.0,156.5,1.3,155.0,156.0,156.29522526194,153.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0082330394015736,0.4,-1.7,-1.0,-0.9,-1.3,0.5152245940114843,-101.0,0.4804491880229686,0.0127493464867318,0.013,0.56,0.55,0.534017566042165,1,148.5,151.4493034031155,149.5,148.5,2.6,154.0,153.0,149.898606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.5,34.1,34.5,0.5,34.5,-0.0238095238095238,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0010877421332847,3,155.5,155.7224680964525,155.5,155.5,1.6,156.0,154.0,155.444936192905,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.5,-34.1,-34.5,0.5,-34.5,-0.0238095238095238,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998912257866715,3,155.5,155.7224680964525,155.5,155.5,1.6,156.0,154.0,155.444936192905,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,22.0,17.25,20.0,0.5638787496655561,22.0,0.0400692258560322,1.9,17.6,16.0,20.4,16.9,0.059811260042488,1838.0,0.0496225200849762,0.0082239584551864,0.024,0.0799999999999999,0.0699999999999999,0.034531900059249,3,156.5,155.5,156.0,156.5,1.3,155.0,156.0,156.29522526194,153.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.0,1.15,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,0.4,1.7,1.0,0.9,1.3,0.4847754059885156,-119.0,0.5195508119770313,-0.0585940685736194,0.013,0.4399999999999999,0.4499999999999999,0.465982433957835,1,148.5,151.4493034031155,149.5,148.5,2.6,154.0,153.0,149.898606806231,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.7,-5.5,0.5,-5.5,-0.0348837209302325,1.2,-4.8,,-7.1,-5.7,0.694732610887798,-244.0,0.6766036549527754,-0.0144812521722188,0.046,0.68,,0.745723133645641,2,150.5,147.14814197088,149.0,150.5,3.6,147.0,,147.14814197088,153.3,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,0,0,0,0
