Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,7.0,8.05,7.5,0.4839657729027816,7.0,-0.0398437509067422,1.9,7.9,8.0,8.1,11.7,0.2477790283324454,260.0,0.2657601977750309,-0.0299987494453323,0.006,0.2299999999999999,0.2199999999999999,0.22979785888986,2,151.5,149.835,151.0,151.5,1.3,150.0,152.0,149.067459464669,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-7.0,-8.05,-7.5,0.5160342270972185,-7.0,-0.0077752967123053,1.9,-7.9,-8.0,-8.1,-11.7,0.7522209716675545,-330.0,0.7342398022249692,-0.0152208887975617,0.006,0.77,0.78,0.77020214111014,2,151.5,149.835,151.0,151.5,1.3,150.0,152.0,149.067459464669,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.3,10.9,9.0,11.8,16.7,0.1713705583756345,425.0,0.182741116751269,-0.0191056321005559,0.033,0.16,0.2099999999999999,0.1490158464904,3,154.5,150.195,153.0,154.5,2.2,149.0,151.0,153.881877043355,149.39,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.3,-10.9,-9.0,-11.8,-16.7,0.8286294416243655,-575.0,0.817258883248731,-0.0232224102274863,0.033,0.84,0.79,0.8509841535096,3,154.5,150.195,153.0,154.5,2.2,149.0,151.0,153.881877043355,149.39,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,8.0,7.2,7.5,0.5168516246190507,8.0,-0.0069578991904731,0.4,6.8,7.0,7.4,7.6,0.2420489477417829,310.0,0.2340978954835658,-0.0018534912826073,0.012,0.25,0.27,0.247643894239085,2,141.0,143.1399204410315,142.0,141.0,0.5,144.0,143.0,143.109840882063,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-8.0,-7.2,-7.5,0.4831483753809493,-8.0,-0.0406611484285745,0.4,-6.8,-7.0,-7.4,-7.6,0.7579510522582171,-395.0,0.7659021045164341,-0.0400287457215808,0.012,0.75,0.73,0.752356105760915,2,141.0,143.1399204410315,142.0,141.0,0.5,144.0,143.0,143.109840882063,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-21.5,-17.25,-20.0,0.452000757288194,-21.5,-0.0718087665213298,1.9,-17.6,-16.0,-20.4,-16.9,0.9361929873733248,-5455.0,0.9423859747466496,-0.0458063697465722,0.024,0.92,0.93,0.965152408993278,3,155.5,155.5,155.5,155.5,1.4,155.0,156.0,156.428558595274,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.5,-1.15,0.5,0.5320425632110974,1.5,0.0116588701655339,0.4,-1.7,-1.0,-0.9,-1.3,0.5095975534826566,104.0,0.469195106965313,0.019401475051284,0.013,0.56,0.55,0.533938721693654,1,149.0,151.515970069782,150.0,149.0,2.6,154.0,153.0,150.031940139564,148.33999999999995,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,38.0,34.1,36.5,0.547999242711806,38.0,0.0241897189022821,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0010877586014194,3,158.5,155.789134763119,157.5,158.5,1.6,156.0,154.0,155.578269526238,157.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-38.0,-34.1,-36.5,0.452000757288194,-38.0,-0.0718087665213298,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998912241398581,3,158.5,155.789134763119,157.5,158.5,1.6,156.0,154.0,155.578269526238,157.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
