Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.5,-5.0,0.5,-5.0,-0.0238095238095238,1.0,-6.9,-5.0,-6.0,-4.8,0.6899995240854718,-225,0.6636481241914617,-0.0023081682222203,0.04,0.75,0.67,0.716350923979482,2,139.5,143.075,141.0,139.5,1.2,145.0,143.0,142.022718222395,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.5,5.0,0.5,5.0,-0.0238095238095238,1.0,6.9,5.0,6.0,4.8,0.310000475914528,185,0.3363518758085381,-0.040876717067928,0.04,0.25,0.3299999999999999,0.283649076020518,2,139.5,143.075,141.0,139.5,1.2,145.0,143.0,142.022718222395,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.0718087665213298,2.1,1.5,2.0,-0.7,4.4,0.4929918509895227,-134,0.5459837019790454,-0.0796577216600499,0.053,0.4399999999999999,0.43,0.526438394191594,1,153.0,150.57,152.0,153.0,1.4,150.0,152.0,148.760264532577,151.14,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0241897189022821,2.1,-1.5,-2.0,0.7,-4.4,0.5070081490104774,110,0.4540162980209546,0.0308176728200012,0.053,0.56,0.57,0.473561605808406,1,153.0,150.57,152.0,153.0,1.4,150.0,152.0,148.760264532577,151.14,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.0054968733812503,1.5,-3.0,-2.0,-2.3,0.4,0.5515761416002394,-120,0.5217391304347826,0.0061215961456939,0.025,0.61,0.56,0.581413152765696,1,151.0,154.09723453394,152.0,151.0,2.1,151.0,156.0,154.47446906788,153.72,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.5,2.15,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.5,3.0,2.0,2.3,-0.4,0.4484238583997607,-100,0.4782608695652174,-0.0515761416002392,0.025,0.39,0.4399999999999999,0.418586847234304,1,151.0,154.09723453394,152.0,151.0,2.1,151.0,156.0,154.47446906788,153.72,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Virginia Tech Hokies,2,4.0,4.0,4.0,0.5,4.0,-0.0238095238095238,0.6,3.9,4.0,5.0,,0.3433817701453103,176,0.3467635402906208,-0.0189370704343997,0.02,0.3399999999999999,0.36,0.319560396712957,2,144.5,141.503928835802,143.5,144.5,3.1,140.0,146.0,141.503928835802,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Saint Mary's Gaels,2,-4.0,-4.0,-4.0,0.5,-4.0,-0.0238095238095238,0.6,-3.9,-4.0,-5.0,,0.6566182298546895,-215,0.653236459709379,-0.025921452684993,0.02,0.66,0.64,0.680439603287043,2,144.5,141.503928835802,143.5,144.5,3.1,140.0,146.0,141.503928835802,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.8,-12.0,0.452000757288194,-13.5,-0.0718087665213298,0.9,-8.9,-11.0,-10.1,-9.5,0.8444781227776826,-1100,0.8766066838046273,-0.0721885438889839,0.026,0.8,0.85,0.812349561750738,3,155.5,150.05,153.5,155.5,1.7,149.0,151.0,152.648110746204,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.8,12.0,0.547999242711806,13.5,0.0241897189022821,0.9,8.9,11.0,10.1,9.5,0.1555218772223173,675,0.1233933161953727,0.0264896191578012,0.026,0.1999999999999999,0.15,0.187650438249262,3,155.5,150.05,153.5,155.5,1.7,149.0,151.0,152.648110746204,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0122676596952343,0.8,3.6,3.0,2.6,1.8,0.3841150442477876,140,0.3982300884955753,-0.0325516224188791,0.022,0.37,0.37,0.407710333014992,2,154.0,157.0,155.0,154.0,2.8,157.0,157.0,159.015202076937,152.45999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0505154479404849,0,0,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,1.5,1.1,1.5,0.5,1.5,-0.0238095238095238,1.8,1.2,1.0,2.9,-1.4,0.4486282306163021,110,0.4572564612326044,-0.027562245574174,0.027,0.4499999999999999,0.4399999999999999,0.399018494333266,1,151.0,149.4289204459505,150.5,151.0,1.0,149.0,151.0,149.857840891901,148.95,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,2,-5.5,-5.25,-5.5,0.5,-5.5,-0.0271867612293144,1.8,-6.5,-6.0,-4.5,-2.5,0.6848252435611706,-235,0.6696504871223411,-0.0166007813942661,0.04,0.74,0.7,0.660566483673,2,145.25,146.166272544886,145.5,145.25,1.6,147.0,148.0,145.332545089772,144.57999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,2,5.5,5.25,5.5,0.5,5.5,-0.0157384987893463,1.8,6.5,6.0,4.5,2.5,0.3151747564388294,189,0.3303495128776589,-0.0308501477757299,0.04,0.26,0.3,0.339433516327,2,145.25,146.166272544886,145.5,145.25,1.6,147.0,148.0,145.332545089772,144.57999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
