Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:13PM ET,Indiana Hoosiers,3,-10.5,-7.0,-9.0,0.452000757288194,-10.5,-0.0718087665213298,1.5,,-7.0,-9.1,-6.2,0.7873418490380941,-550.0,0.8088235294117646,-0.058811997115752,0.037,,0.74,0.791720337328847,3,164.0,159.056015223131,162.0,164.0,3.0,,161.0,159.056015223131,155.03,0.4624333836521225,0.5225634700046342,-0.0625072339250746,-0.0012460538048896,0,0,0,0
Indiana Hoosiers vs. Kansas St Wildcats,Nov 25 08:13PM ET,Kansas St Wildcats,3,10.5,7.0,9.0,0.547999242711806,10.5,0.0219328920009055,1.5,,7.0,9.1,6.2,0.2126581509619058,400.0,0.1911764705882352,0.0126581509619058,0.037,,0.26,0.208279662671153,3,164.0,159.056015223131,162.0,164.0,3.0,,161.0,159.056015223131,155.03,0.4624333836521225,0.5225634700046342,-0.0625072339250746,-0.0012460538048896,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:15PM ET,Washington St Cougars,3,4.5,5.8,5.0,0.4839657729027816,4.5,-0.0398437509067422,3.6,,8.0,5.8,0.9,0.3039663423668661,174.0,0.3488529175111184,-0.0603335912761331,0.055,,0.2199999999999999,0.298159534445228,2,157.5,158.0,157.5,157.5,3.3,,158.0,153.906496096625,160.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:15PM ET,Arizona St Sun Devils,3,-4.5,-5.8,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,3.6,,-8.0,-5.8,-0.9,0.6960336576331339,-212.0,0.6511470824888815,0.0160541389439375,0.055,,0.78,0.701840465554772,2,157.5,158.0,157.5,157.5,3.3,,158.0,153.906496096625,160.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Auburn Tigers vs. Michigan Wolverines,Nov 25 08:30PM ET,Auburn Tigers,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,2.5,,5.0,4.2,0.4,0.3398126794127152,190.0,0.3309929789368104,-0.0050149067941813,0.012,,0.3399999999999999,0.35726475977724,2,163.5,157.34,161.0,163.5,1.3,,157.0,159.366369608837,157.34,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Auburn Tigers vs. Michigan Wolverines,Nov 25 08:30PM ET,Michigan Wolverines,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,2.5,,-5.0,-4.2,-0.4,0.6601873205872848,-230.0,0.6690070210631895,-0.0367823763824122,0.012,,0.66,0.64273524022276,2,163.5,157.34,161.0,163.5,1.3,,157.0,159.366369608837,157.34,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Nebraska Cornhuskers vs. Winthrop Eagles,Nov 25 08:30PM ET,Winthrop Eagles,3,14.5,12.0,13.5,0.5320425632110974,14.5,-0.0006677171627342,2.1,,12.0,12.0,15.6,0.1207251110967223,874.0,0.0984976508384556,0.0180935321493539,0.004,,0.14,0.145905142709978,3,166.5,162.160838146289,165.0,166.5,3.5,,166.0,162.160838146289,159.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Winthrop Eagles,Nov 25 08:30PM ET,Nebraska Cornhuskers,3,-14.5,-12.0,-13.5,0.4679574367889025,-14.5,-0.044237685162317,2.1,,-12.0,-12.0,-15.6,0.8792748889032775,-1548.0,0.9015023491615444,-0.0600633463908401,0.004,,0.86,0.854094857290022,3,166.5,162.160838146289,165.0,166.5,3.5,,166.0,162.160838146289,159.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
UC Irvine Anteaters vs. New Mexico St Aggies,Nov 25 08:35PM ET,New Mexico St Aggies,2,2.5,-0.3,1.5,0.5336731946043589,2.5,0.009863670794835,1.2,,-1.0,-0.3,1.4,0.478026506847243,117.0,0.440772652505649,0.0182539621383265,0.007,,0.52,0.510560722377674,1,138.5,141.55,139.5,138.5,1.1,,143.0,140.757126264191,141.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
UC Irvine Anteaters vs. New Mexico St Aggies,Nov 25 08:35PM ET,UC Irvine Anteaters,2,-2.5,0.3,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.2,,1.0,0.3,-1.4,0.5219734931527571,-140.0,0.5592273474943511,-0.0613598401805762,0.007,,0.48,0.489439277622326,1,138.5,141.55,139.5,138.5,1.1,,143.0,140.757126264191,141.55,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Utah Tech Trailblazers vs. Portland St Vikings,Nov 25 09:00PM ET,Utah Tech Trailblazers,3,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0398437509067422,0.3,,2.0,2.3,2.6,0.4408961709557401,109.0,0.4584469834245712,-0.0375836825241132,0.009,,0.43,0.416690716973818,1,146.5,146.061738479209,146.5,146.5,1.4,,148.0,146.061738479209,145.38,0.5,0.5,-0.0203836930455635,-0.0294117647058823,0,0,0,0
Utah Tech Trailblazers vs. Portland St Vikings,Nov 25 09:00PM ET,Portland St Vikings,3,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.3,,-2.0,-2.3,-2.6,0.5591038290442598,-130.0,0.5415530165754286,-0.0061135622600879,0.009,,0.57,0.583309283026182,1,146.5,146.061738479209,146.5,146.5,1.4,,148.0,146.061738479209,145.38,0.5,0.5,-0.0203836930455635,-0.0294117647058823,0,0,0,0
