Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,25.5,22.85,24.5,0.5336731946043589,25.5,0.009863670794835,3.2,25.0,22.0,23.7,17.7,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.006,0.03,0.02,0.0191391004512641,3.0,144.5,144.36914775400749,144.5,144.5,1.7,147.0,144.0,144.738295508015,142.99,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-25.5,-22.85,-24.5,0.4663268053956411,-25.5,-0.0597395453152593,3.2,-25.0,-22.0,-23.7,-17.7,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.006,0.97,0.98,0.980860899548736,3.0,144.5,144.36914775400749,144.5,144.5,1.7,147.0,144.0,144.738295508015,142.99,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,31.0,27.3,29.5,0.547999242711806,31.0,0.0241897189022821,3.6,33.4,25.0,27.2,27.4,,,0.0,0.0,0.005,0.02,0.01,0.0116234259196033,3.0,170.5,157.4320609783395,165.5,170.5,10.7,178.0,157.0,157.864121956679,155.49,0.4252096675349537,0.5747903324650463,-0.1030922192574991,0.055559563234277,0,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.0,-7.0,-8.0,0.4663268053956411,-9.0,-0.0574827184138827,2.3,-4.8,-7.0,-7.0,-10.3,0.7578627896439225,-450.0,0.7792695176621589,-0.0603190285378956,0.031,0.69,0.75,0.736456061625686,2.0,141.0,142.5235025459,141.5,141.0,0.6,143.0,143.0,142.0470050918,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.0,7.0,8.0,0.5336731946043589,9.0,0.009863670794835,2.3,4.8,7.0,7.0,10.3,0.2421372103560775,331.0,0.2207304823378411,0.0103846994800906,0.031,0.31,0.25,0.263543938374314,2.0,141.0,142.5235025459,141.5,141.0,0.6,143.0,143.0,142.0470050918,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-39.5,-34.25,-37.5,0.4361212503344439,-39.5,-0.0987624705957886,3.2,-37.8,-33.0,-35.5,-30.5,,,0.0,0.0,0.005,0.99,0.998,0.998554506715082,3.0,154.5,153.042723475564,154.0,154.5,2.7,157.0,153.0,153.085446951128,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,39.5,34.25,37.5,0.5638787496655561,39.5,0.0516836277143365,3.2,37.8,33.0,35.5,30.5,,,0.0,0.0,0.005,0.01,0.002,0.0014454932849178,3.0,154.5,153.042723475564,154.0,154.5,2.7,157.0,153.0,153.085446951128,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-31.0,-27.3,-29.5,0.452000757288194,-31.0,-0.0672300119425752,3.6,-33.4,-25.0,-27.2,-27.4,,,0.0,0.0,0.005,0.98,0.99,0.988376574080397,3.0,170.5,157.4320609783395,165.5,170.5,10.7,178.0,157.0,157.864121956679,155.49,0.4252096675349537,0.5747903324650463,-0.1030922192574991,0.055559563234277,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,1.5,-0.7,0.5,0.5320425632110974,1.5,0.0082330394015736,2.3,0.6,-2.0,0.7,-4.2,0.4737662337662337,105.0,0.4675324675324675,-0.0140386442825467,0.042,0.48,0.55,0.474781239947028,1.0,152.5,152.200699182197,152.5,152.5,2.0,155.0,152.0,152.401398364394,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,-1.5,0.7,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,-0.6,2.0,-0.7,4.2,0.5262337662337663,-125.0,0.5324675324675325,-0.0293217893217893,0.042,0.52,0.4499999999999999,0.525218760052972,1.0,152.5,152.200699182197,152.5,152.5,2.0,155.0,152.0,152.401398364394,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
