Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,-6.0,-6.5,0.5,,-0.0238095238095238,,1.0,-5.8,,-7.6,-6.0,0.7168781169957783,,-265,0.6957699520733487,-0.0091492802644956,,0.054,0.7,,0.775972563836416,2,164.5,159.0,162.5,,164.5,3.4,164.0,,157.588667139444,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,6.0,6.5,0.5,,-0.0238095238095238,,1.0,5.8,,7.6,6.0,0.2831218830042217,,215,0.3042300479266513,-0.0343384344560957,,0.054,0.3,,0.224027436163584,2,164.5,159.0,162.5,,164.5,3.4,164.0,,157.588667139444,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,-3.2,-3.5,0.5,,-0.0145631067961164,,2.0,-1.4,,-5.3,-3.2,0.6120131413598264,,-162,0.5913146565171274,-0.0063074693271966,,0.103,0.56,,0.705423252405051,2,149.5,145.735865032477,148.0,,149.5,3.0,149.0,,145.735865032477,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,3.2,3.5,0.5,,-0.0327102803738317,,2.0,1.4,,5.3,3.2,0.3879868586401735,,134,0.4086853434828726,-0.0393635687102537,,0.103,0.4399999999999999,,0.294576747594949,2,149.5,145.735865032477,148.0,,149.5,3.0,149.0,,145.735865032477,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,2.05,3.5,0.5320425632110974,4.5,-0.0092418404586273,-0.0006677171627342,0.1,2.1,,2.0,,0.4053175836912851,,145,0.3895471867250128,-0.0020160814821013,,0.002,0.42,,0.422175961315115,2,160.5,161.6926096351365,161.0,160.5,160.5,4.7,165.0,,158.385219270273,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-4.5,-0.0369930582606024,-0.0466056700072139,0.1,-2.1,,-2.0,,0.5946824163087148,,-176,0.610452813274987,-0.0436432867651896,,0.002,0.58,,0.577824038684885,2,160.5,161.6926096351365,161.0,160.5,160.5,4.7,165.0,,158.385219270273,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.65,-0.5,0.4652972649083076,,-0.0297522400421874,,1.2,-0.2,,1.5,,0.4871062666119002,,-110,0.5,-0.0367032571976235,,0.051,0.51,,0.438425066447601,1,136.5,133.55505481052,135.5,,136.5,0.8,133.0,,134.11010962104,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.65,0.5,0.5347027350916924,,-0.0188686934797361,,1.2,0.2,,-1.5,,0.5128937333880997,,-110,0.5,-0.010915790421424,,0.051,0.49,,0.561574933552399,1,136.5,133.55505481052,135.5,,136.5,0.8,133.0,,134.11010962104,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,6.050000000000001,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.2,6.2,,5.9,,0.2916068592977626,,215,0.3034964064436182,-0.0261737207778993,,0.0,0.28,,0.279434624303814,2,150.5,151.8840866084925,151.0,150.5,150.5,3.0,154.0,,149.768173216985,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-6.050000000000001,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.2,-6.2,,-5.9,,0.7083931407022374,,-269,0.6965035935563817,-0.0208916590050975,,0.0,0.72,,0.720565375696186,2,150.5,151.8840866084925,151.0,150.5,150.5,3.0,154.0,,149.768173216985,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
