Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-8.05,-7.0,0.5160342270972185,-6.5,-0.0100321236136819,1.9,-7.9,-8.0,-8.1,-11.7,0.7452046466189765,-307.0,0.7195235279209259,-0.0093134256701802,0.006,0.77,0.78,0.770885765317027,2,152.0,149.835,151.0,152.0,1.3,150.0,152.0,149.028917273411,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,8.05,7.0,0.4839657729027816,6.5,-0.0375653275756872,1.9,7.9,8.0,8.1,11.7,0.2547953533810235,240.0,0.280476472079074,-0.0393222936777999,0.006,0.2299999999999999,0.2199999999999999,0.229114234682973,2,152.0,149.835,151.0,152.0,1.3,150.0,152.0,149.028917273411,149.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.3,10.9,9.0,11.8,16.7,0.1708839396873703,425.0,0.1817678793747406,-0.0195922507888201,0.032,0.16,0.2099999999999999,0.150794588924711,3,152.5,150.195,151.5,152.5,2.1,149.0,151.0,153.638401798597,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.3,-10.9,-9.0,-11.8,-16.7,0.8291160603126297,-601.0,0.8182321206252594,-0.0283167149283647,0.032,0.84,0.79,0.849205411075289,3,152.5,150.195,151.5,152.5,2.1,149.0,151.0,153.638401798597,149.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.1,7.5,0.5,7.5,-0.0238095238095238,0.3,6.8,7.0,7.2,7.6,0.2500638878547702,285.0,0.2484010323159784,-0.009720187718779,0.011,0.25,0.27,0.251726743393562,2,140.5,143.14220906158903,141.5,140.5,1.0,145.0,143.0,143.114418123178,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.1,-7.5,0.5,-7.5,-0.0327102803738317,0.3,-6.8,-7.0,-7.2,-7.6,0.7499361121452297,-367.0,0.7515989676840216,-0.0361050777861204,0.011,0.75,0.73,0.748273256606438,2,140.5,143.14220906158903,141.5,140.5,1.0,145.0,143.0,143.114418123178,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.0,-17.25,-20.0,0.4361212503344439,-22.0,-0.0876882734750799,1.8,-17.6,-16.0,-20.2,-16.9,0.9405321489497908,-8238.0,0.9510642978995816,-0.0474751024795774,0.023,0.92,0.93,0.96402807086054,3,156.0,155.5,156.0,156.0,1.3,155.0,156.0,156.084797811914,153.37,0.4924770562779967,0.4924770562779967,-0.0380393756468859,-0.0267537129527725,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.15,0.0,0.5320425632110974,1.25,-0.002841157719135,0.3,-1.7,-1.0,-1.0,-1.3,0.5153598971722365,-102.0,0.480719794344473,0.0104094021227315,0.013,0.56,0.55,0.535052525349605,1,148.5,151.47112066426251,149.5,148.5,2.6,154.0,153.0,149.942241328525,148.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.5,34.1,34.5,0.5,34.5,-0.0238095238095238,1.9,34.2,34.0,35.7,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0011941641564097,3,155.5,155.74968116617998,155.5,155.5,1.6,156.0,154.0,155.49936233236,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.5,-34.1,-34.5,0.5,-34.5,-0.0238095238095238,1.9,-34.2,-34.0,-35.7,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.99880583584359,3,155.5,155.74968116617998,155.5,155.5,1.6,156.0,154.0,155.49936233236,157.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
