Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,1.6,2.6,2.0,2.6,-0.8,0.4293434308042644,114.0,0.4470179938888678,-0.0379462888219038,0.01,0.4,0.42,0.411668867719661,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.5,-2.3,-2.5,0.5,-2.5,-0.0238095238095238,1.6,-2.6,-2.0,-2.6,0.8,0.5706565691957355,-137.0,0.552982006111132,-0.0074025025342223,0.01,0.6,0.58,0.588331132280339,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,7.5,8.95,8.0,0.4826321819260377,7.5,-0.0411773418834861,1.3,7.7,8.0,10.3,9.9,0.2332417682648748,270.0,0.2564835365297497,-0.0370778664383215,0.038,0.2099999999999999,0.26,0.184930082669546,2,132.5,140.435,135.5,132.5,5.5,134.0,144.0,145.348760446989,136.87,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,0,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-7.5,-8.95,-8.0,0.5173678180739623,-7.5,-0.0064417057355615,1.3,-7.7,-8.0,-10.3,-9.9,0.7667582317351251,-362.0,0.7435164634702501,-0.0168674992590269,0.038,0.79,0.74,0.815069917330454,2,132.5,140.435,135.5,132.5,5.5,134.0,144.0,145.348760446989,136.87,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,1,0,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.5,3.05,2.0,0.4839657729027816,1.5,-0.0487445074710501,1.3,4.1,1.0,3.0,3.1,0.4396965934340038,-102.0,0.4822781073385097,-0.0664732353715368,0.06,0.35,0.47,0.397115079529498,1,156.5,149.798732368489,154.0,156.5,7.6,154.0,155.0,145.597464736978,138.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.5,-3.05,-2.0,0.5160342270972185,-1.5,0.0014711203011019,1.3,-4.1,-1.0,-3.0,-3.1,0.5603034065659962,-119.0,0.5177218926614903,0.016933932003861,0.06,0.65,0.53,0.602884920470502,1,156.5,149.798732368489,154.0,156.5,7.6,154.0,155.0,145.597464736978,138.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,3,-20.5,-19.25,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.6,-19.5,-19.0,-18.0,-23.8,0.9370691898422434,-4737.0,0.9341383796844868,-0.0422573233717378,0.012,0.94,0.96,0.937791729985273,3,146.5,146.0,146.5,146.5,2.9,147.0,145.0,148.784584957749,141.96,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,3,20.5,19.25,20.0,0.5160342270972185,20.5,-0.0077752967123053,2.6,19.5,19.0,18.0,23.8,0.0629308101577565,1348.0,0.0658616203155131,-0.0061168088898624,0.012,0.06,0.04,0.0622082700147274,3,146.5,146.0,146.5,146.5,2.9,147.0,145.0,148.784584957749,141.96,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.9000000000000004,-2.0,0.5336731946043589,-1.0,0.009863670794835,1.1,-3.2,-1.0,-2.6,-3.6,0.5508967965656895,-115.0,0.5108342361863488,0.0160130756354569,0.05,0.63,0.53,0.59095935694503,1,140.0,141.30914708237,140.5,140.0,0.6,141.0,141.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.9000000000000004,2.0,0.4663268053956411,1.0,-0.0574827184138827,1.1,3.2,1.0,2.6,3.6,0.4491032034343105,-105.0,0.4891657638136511,-0.0630919185169089,0.05,0.37,0.47,0.40904064305497,1,140.0,141.30914708237,140.5,140.0,0.6,141.0,141.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
