Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Sacred Heart Pioneers,2,-7.5,-7.5,-2.5,-5.5,0.4328930850299983,-3.5,-0.1073368000274729,-0.0406611484285745,1.1,-2.0,,-2.5,-4.1,0.6574824846770578,-166.0,-340.0,0.7268106734434562,-0.1151273344443891,-0.0349315025569252,0.012,0.58,,0.596308591821319,2.0,144.5,141.82,143.5,139.5,144.5,1.4,140.0,,142.697985355534,141.82,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0225508212717701,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-5.5,-5.5,1.6,-2.5,0.4046938383182106,-2.5,-0.1386851571155793,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.5532629322395313,-142.0,-260.0,0.6765149231233042,-0.1687447897681907,-0.095515349649203,0.014,0.42,,0.440021882711517,2.0,164.0,162.66,163.5,162.5,164.0,2.2,164.0,,159.73608755597,162.66,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0337980549940687,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Rider Broncs,2,7.5,7.5,2.5,5.5,0.5671069149700017,3.5,0.0376951502641192,-0.0069578991904731,1.1,2.0,,2.5,4.1,0.3425175153229421,140.0,244.0,0.2731893265565439,0.0521134749189017,-0.0014321338067111,0.012,0.42,,0.403691408178681,2.0,144.5,141.82,143.5,139.5,144.5,1.4,140.0,,142.697985355534,141.82,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0225508212717701,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Mt. St. Mary's Mountaineers,1,-3.5,-3.5,-3.5,-3.5,0.5,-1.5,-0.0348837209302325,-0.00018098583854,1.3,-3.5,,-1.9,-4.5,0.6121309976221421,-130.0,-186.0,0.6121605791286415,-0.0388192947755189,0.0122677015086777,0.054,0.65,,0.574202832231285,2.0,134.5,133.0,134.0,132.5,134.5,1.5,133.0,,134.847966072219,131.83,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0335052177172348,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.0,-3.0,-3.4,-3.0,0.5,-3.5,-0.0348837209302325,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6091759582954462,-175.0,-164.0,0.5874902709969575,-0.0127508570275955,-0.0177454230441291,0.001,0.63,,0.63172329118787,2.0,143.5,143.0,143.5,145.5,143.5,1.2,143.0,,140.99862896823,143.17,0.5,0.5,-0.0433789954337899,-0.0260663507109004,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Wagner Seahawks,1,4.5,4.5,0.4,3.0,0.5519720368591103,1.5,0.0225602721532279,-0.0286029208354947,1.7,0.4,,1.2,-2.0,0.4135712028655964,-205.0,165.0,0.3544557766259822,0.0360783253727188,-0.1177452003626647,0.024,0.49,,0.455373258210421,2.0,133.5,145.95,138.5,141.5,133.5,3.8,149.0,,141.380532314419,145.95,0.577306514157808,0.4226934858421921,0.0435069803582741,-0.1121902350880404,0.0064067373805546,-0.0539393934037767,0,0,0,0
Mercyhurst Lakers vs. Central Connecticut St Blue Devils,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Mercyhurst Lakers,1,1.5,1.5,-1.1,0.5,0.5347027350916924,1.5,-0.0178699718434306,0.0108932112821685,1.2,-1.1,,0.6,-1.8,0.5010833830472461,105.0,-110.0,0.4898785425101215,-0.0227261407622777,0.0025607270893505,0.053,0.55,,0.474576447168741,1.0,131.5,133.0,132.0,134.5,131.5,0.4,133.0,,132.393211809602,133.24,0.5085510713084638,0.4914489286915363,-0.02524846249107,-0.0423506051079975,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,1,-4.5,-4.5,-0.4,-3.0,0.4480279631408896,-1.5,-0.0922019219165816,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.5864287971344035,170.0,-220.0,0.6455442233740176,-0.1010712028655964,0.0699554751535848,0.024,0.51,,0.544626741789579,2.0,133.5,145.95,138.5,141.5,133.5,3.8,149.0,,141.380532314419,145.95,0.577306514157808,0.4226934858421921,0.0435069803582741,-0.1121902350880404,0.0064067373805546,-0.0539393934037767,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Quinnipiac Bobcats,3,-16.0,-16.0,-16.1,-16.0,0.5,-12.5,-0.050561797752809,0.004620247278016,2.6,-18.0,,-12.9,-16.1,0.9036892936035053,-1100.0,-2500.0,0.9030963302752294,-0.0578491679349563,-0.0270977539626288,0.022,0.92,,0.888564513863562,3.0,155.0,156.055765437667,155.5,153.5,155.0,2.8,160.0,,156.055765437667,154.54000000000002,0.5000013374412138,0.4849554499972073,-0.0316145876173342,-0.0531507855686125,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Manhattan Jaspers,3,16.0,16.0,16.1,16.0,0.5,12.5,-0.0180722891566265,-0.0529497377613109,2.6,18.0,,12.9,16.1,0.0963107063964948,700.0,869.0,0.0969036697247706,-0.0068638967781083,-0.0162496506652636,0.022,0.0799999999999999,,0.111435486136438,3.0,155.0,156.055765437667,155.5,153.5,155.0,2.8,160.0,,156.055765437667,154.54000000000002,0.5000013374412138,0.4849554499972073,-0.0316145876173342,-0.0531507855686125,-0.0087623046276313,-0.0538785736060933,0,0,0,0
