Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0341065162538449,-0.0352649963279876,2.0,-2.1,-4.0,-2.6,-6.5,0.6185906682270697,-197,-199,0.6381665486188404,-0.0469574302069348,-0.0463463317649781,0.047,0.58,0.67,0.599014787835299,2.0,148.5,146.0,147.5,148.0,148.5,2.4,146.0,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0133775376086638,-0.0077752967123053,2.0,2.1,4.0,2.6,6.5,0.3814093317729302,164,165,0.3618334513811595,0.0040508412068924,0.0038196946111377,0.047,0.42,0.33,0.400985212164701,2.0,148.5,146.0,147.5,148.0,148.5,2.4,146.0,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,-1.5,-1.5,4.7,1.0,0.4163396060938703,3.75,-0.1074699177156535,-0.0145631067961164,1.1,6.6,5.0,4.4,4.0,0.4289670978842564,164,-125,0.5286728765101909,-0.12636887049519,-0.0329992569995152,0.04,0.26,0.33,0.329261319258322,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.9,147.0,147.0,143.074124278322,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,1.5,1.5,-4.7,-1.0,0.5836603939061297,-3.75,0.0598508700966058,-0.0348837209302325,1.1,-6.6,-5.0,-4.4,-4.0,0.5710329021157436,-197,102,0.4713271234898092,0.0759348629000573,-0.009527380154325,0.04,0.74,0.67,0.670738680741678,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.9,147.0,147.0,143.074124278322,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,4.5,4.5,6.199999999999999,5.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0398437509067422,1.3,7.6,5.0,5.3,7.1,0.3190905772623356,212,187,0.3344219756621331,-0.0287618123323407,-0.0152030001330525,0.042,0.24,0.32,0.303759178862538,2.0,154.5,153.286952125496,154.0,154.25,154.5,2.3,152.0,155.0,154.573904250992,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0336291822561413,-0.0271852824238493,1,1,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-4.5,-4.5,-6.199999999999999,-5.0,0.5160342270972185,-5.5,-0.018849493833014,-0.0077752967123053,1.3,-7.6,-5.0,-5.3,-7.1,0.6809094227376644,-262,-225,0.6655780243378668,-0.0113982695700277,-0.0289422909189993,0.042,0.76,0.68,0.696240821137462,2.0,154.5,153.286952125496,154.0,154.25,154.5,2.3,152.0,155.0,154.573904250992,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0336291822561413,-0.0271852824238493,1,1,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,6.5,6.5,6.3,6.5,0.5,6.75,-0.0121951219512195,-0.0089063904799786,2.2,5.6,7.0,4.6,9.6,0.2952282157676348,250,230,0.2904564315352697,-0.0078020872626682,0.000653743666211,0.041,0.3,0.25,0.330747801632975,2.0,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-6.3,-6.5,0.5,-6.75,-0.0348837209302325,-0.0341065162538449,2.2,-5.6,-7.0,-4.6,-9.6,0.7047717842323651,-320,-285,0.7095435684647302,-0.0354879560273752,-0.0482390428461241,0.041,0.7,0.75,0.669252198367025,2.0,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2,-10.0,-10.0,-9.8,-10.0,0.5,-9.5,-0.0145631067961164,-0.0180722891566265,0.9,-8.7,-10.0,-10.9,-9.6,0.8101711685685397,-550,-550,0.8103423371370793,-0.0359826775853064,-0.0367420814479638,0.032,0.81,0.8,0.859402999545907,2.0,142.5,143.365,143.0,143.0,142.5,3.1,139.0,144.0,146.460467006306,142.73000000000002,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3,-2.5,-2.5,3.55,-0.0,0.420344059833398,1.25,-0.0918510621178215,-0.0487445074710501,2.5,5.1,2.0,0.5,5.6,0.4971039875008287,-101,-154,0.5842079750016576,-0.1099671874258347,-0.0396587259239421,0.075,0.3299999999999999,0.41,0.480035733712205,1.0,164.5,166.385,165.5,164.5,164.5,2.5,169.0,166.0,162.914226255787,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,0,0
