Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-5.5,-5.0,-5.5,0.5,-6.5,-0.0348837209302325,-0.0352649963279876,0.0,,-5.0,-5.0,,0.66296278247081,-275.0,-215.0,0.6438587031622984,-0.0194968949485447,0.0,0.011,,0.69,0.674133723558643,2,147.5,157.5980514919545,151.5,156.5,147.5,0.8,,157.0,158.196102983909,,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0857954199913341,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,0.5,3.7,2.0,0.4480279631408896,4.5,-0.082488468783993,-0.001862951156807,1.2,,5.0,2.7,3.7,0.4311007729358624,142.0,-112.0,0.4984212304122424,-0.0982458494340157,0.0,0.048,,0.33,0.397560630918965,1,133.0,129.0,131.5,128.5,133.0,0.9,,129.0,129.855133509431,128.0,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-0.5,-3.7,-2.0,0.5519720368591103,-4.5,0.0247852756297959,-0.0365985873047315,1.2,,-5.0,-2.7,-3.7,0.5688992270641375,-172.0,-114.0,0.5015787695877576,0.0361991506365799,0.0,0.048,,0.67,0.602439369081035,1,133.0,129.0,131.5,128.5,133.0,0.9,,129.0,129.855133509431,128.0,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,8.5,8.0,8.5,0.5,6.5,-0.0238095238095238,-0.0398437509067422,2.3,,8.0,4.7,9.2,0.2662503324906473,230.0,265.0,0.2576630131896711,-0.0077736915333767,0.0,0.078,,0.22,0.329675303583247,2,158.5,158.542886083344,158.5,156.5,158.5,0.9,,160.0,158.542886083344,158.43,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-8.5,-8.0,-8.5,0.5,-6.5,-0.0381062355658198,-0.0077752967123053,2.3,,-8.0,-4.7,-9.2,0.7337496675093527,-285.0,-375.0,0.7423369868103288,-0.0557240167011736,0.0,0.078,,0.78,0.670324696416753,2,158.5,158.542886083344,158.5,156.5,158.5,0.9,,160.0,158.542886083344,158.43,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.5,1.1,2.0,0.5160342270972185,2.0,-0.0155816979613295,-0.0077752967123053,1.0,,2.0,0.1,1.1,0.4422188589571815,123.0,123.0,0.4215304798962386,-0.006211634316361,0.0,0.047,,0.43,0.495814476036249,1,148.0,147.316430407874,147.5,147.0,148.0,0.8,,148.0,147.316430407874,146.47,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.0,-0.0509179480274509,-0.0398437509067422,1.0,,-2.0,-0.1,-1.1,0.5577811410428184,-148.0,-160.0,0.5784695201037614,-0.0576034743417971,0.0,0.047,,0.57,0.504185523963751,1,148.0,147.316430407874,147.5,147.0,148.0,0.8,,148.0,147.316430407874,146.47,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,3,-4.5,-6.1,-5.0,0.5160342270972185,-4.5,-0.018849493833014,0.0199183841077404,2.2,,-6.0,-6.1,-9.8,0.6692458129084196,-191.0,-200.0,0.6287128712871286,0.0025791462417529,0.0,0.014,,0.7,0.719557509059421,2,145.75,148.0,146.5,145.0,145.75,2.5,,148.0,146.087935882268,151.07999999999998,0.5000014788054652,0.4844431069004852,-0.0327088015683665,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,3,4.5,6.1,5.0,0.4839657729027816,4.5,-0.0352649963279876,-0.0578239785941995,2.2,,6.0,6.1,9.8,0.3307541870915804,160.0,154.0,0.3712871287128713,-0.0629466003099944,0.0,0.014,,0.3,0.280442490940579,2,145.75,148.0,146.5,145.0,145.75,2.5,,148.0,146.087935882268,151.07999999999998,0.5000014788054652,0.4844431069004852,-0.0327088015683665,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,7.5,9.0,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0192307692307692,0.6,,8.0,9.0,9.2,0.2366848658070439,370.0,280.0,0.2528089887640449,-0.0264730289297981,0.0,0.027,,0.24,0.201121485700086,2,158.5,156.124346992572,157.5,158.0,158.5,3.1,,160.0,156.124346992572,153.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0149610176308329,-0.0448597871896394,-0.01374895860154,0,0,0,0
