Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,1,-15.0,-14.1,-14.5,0.4826321819260377,-15.0,-0.0411773418834861,1.9,,-15.0,-14.1,-11.4,0.903952665655226,-1522.0,0.9009698346316928,-0.0343775051227626,0.018,,0.92,0.893870993357518,3.0,133.5,137.77,135.0,133.5,2.0,,137.0,140.849952278927,137.77,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,1,15.0,14.1,14.5,0.5173678180739623,15.0,-0.0064417057355615,1.9,,15.0,14.1,11.4,0.096047334344774,870.0,0.0990301653683071,-0.0070892951076448,0.018,,0.0799999999999999,0.106129006642482,3.0,133.5,137.77,135.0,133.5,2.0,,137.0,140.849952278927,137.77,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-22.0,-18.8,-20.5,0.452000757288194,-22.0,-0.0718087665213298,1.6,,-16.0,-18.9,-18.8,0.934361481194492,-4500.0,0.9330473418109392,-0.0438993883707253,0.008,,0.93,0.94135124115609,3.0,163.5,164.0,163.5,163.5,5.6,,164.0,164.389595890626,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,22.0,18.8,20.5,0.547999242711806,22.0,0.0241897189022821,1.6,,16.0,18.9,18.8,0.0656385188055078,1325.0,0.0669526581890608,-0.0045585255294674,0.008,,0.0699999999999999,0.05864875884391,3.0,163.5,164.0,163.5,163.5,5.6,,164.0,164.389595890626,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-18.8,-20.5,0.4679574367889025,-21.5,-0.0558520870206213,2.0,,-21.0,-17.0,-18.8,0.942353287737528,-5000.0,0.9363295880149812,-0.038038869125217,0.031,,0.97,0.92675397492015,3.0,155.5,157.0,156.0,155.5,4.3,,157.0,158.239516503224,150.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,18.8,20.5,0.5320425632110974,21.5,0.0082330394015736,2.0,,21.0,17.0,18.8,0.0576467122624719,1400.0,0.0636704119850187,-0.0090199544041947,0.031,,0.03,0.0732460250798502,3.0,155.5,157.0,156.0,155.5,4.3,,157.0,158.239516503224,150.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.5,-4.1,-3.0,0.5160342270972185,-2.5,-0.0100321236136819,2.2,,-4.0,-4.1,-7.8,0.608380906152138,-150.0,0.5782358630567841,0.008380906152138,0.002,,0.64,0.637051898494984,1.0,158.5,160.0,159.0,158.5,2.5,,160.0,160.271790107893,155.86,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,2.5,4.1,3.0,0.4839657729027816,2.5,-0.0364179201427819,2.2,,4.0,4.1,7.8,0.391619093847862,128.0,0.4217641369432159,-0.0460197631198848,0.002,,0.36,0.362948101505016,1.0,158.5,160.0,159.0,158.5,2.5,,160.0,160.271790107893,155.86,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,UCLA Bruins,2,-31.5,-26.7,-29.5,0.4328930850299983,-31.5,-0.0909164387795255,0.7,,-26.0,-27.3,-26.7,,,0.0,0.0,0.001,,0.99,0.991870667300649,3.0,145.5,148.0,146.5,145.5,3.5,,148.0,148.989403305203,142.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,West Georgia Wolves,2,31.5,26.7,29.5,0.5671069149700017,31.5,0.0410405642591011,0.7,,26.0,27.3,26.7,,,0.0,0.0,0.001,,0.01,0.0081293326993505,3.0,145.5,148.0,146.5,145.5,3.5,,148.0,148.989403305203,142.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
