Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,1.5,-1.95,0.0,0.5504348160326231,0.0,0.0232480548033087,-0.0023791446117186,2.2,1.8,-2.0,-1.9,-3.3,0.5069567073691401,-105.0,0.4739134147382802,0.011907202418645,0.0,0.074,0.43,0.54,0.569839262960553,1,144.5,148.675,146.0,145.5,144.5,1.0,149.0,148.0,150.190796844431,148.35,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0471686070897927,0.0018279828018,-0.0494470304208477,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,-1.5,1.95,-0.0,0.4495651839673769,0.0,-0.0696655852633924,-0.0360823938498199,2.2,-1.8,2.0,1.9,3.3,0.4930432926308599,-115.0,0.5260865852617197,-0.0565062569186897,0.0,0.074,0.57,0.46,0.430160737039447,1,144.5,148.675,146.0,145.5,144.5,1.0,149.0,148.0,150.190796844431,148.35,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0471686070897927,0.0018279828018,-0.0494470304208477,1,0,1,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,19.5,15.65,18.0,0.5504348160326231,17.5,0.0266252922230992,-0.0012105263258735,2.4,15.3,16.0,17.2,11.6,0.0731186752529898,1200.0,0.0662373505059797,0.0041531580116105,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0554427376125964,3,143.5,141.5,142.5,145.5,143.5,1.8,141.0,142.0,143.435993121824,139.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-19.5,-15.65,-18.0,0.4495651839673769,-17.5,-0.0742443398421469,-0.0458683165555784,2.4,-15.3,-16.0,-17.2,-11.6,0.92688132474701,-3000.0,0.9337626494940202,-0.045340897475212,-0.0445590376216381,0.022,0.9,0.92,0.944557262387404,3,143.5,141.5,142.5,145.5,143.5,1.8,141.0,142.0,143.435993121824,139.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.5,38.9,40.5,0.5336731946043589,42.0,0.0191100878082424,0.0144424253735896,3.6,35.9,37.0,40.8,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,0.0001090322717112,3,144.5,144.865,144.5,141.0,144.5,2.7,146.0,141.0,147.017784447447,143.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.5,-38.9,-40.5,0.4663268053956411,-42.0,-0.0663834749781906,-0.0529039638351281,3.6,-35.9,-37.0,-40.8,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999890967728289,3,144.5,144.865,144.5,141.0,144.5,2.7,146.0,141.0,147.017784447447,143.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-10.6,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0360823938498199,0.7,-10.6,-12.0,-10.5,-10.6,0.8499613334171697,-900.0,0.8555178859985425,-0.0474070876354618,0.0,0.011,0.84,0.86,0.844404780835797,3,145.0,145.0,145.0,145.0,145.0,2.1,144.0,146.0,141.957312376743,146.65,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,-0.0173268652906307,-0.040233224095835,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0169479091804831,-0.0136648073058319,2.2,-7.8,-9.0,-7.3,-12.2,0.7610601719197707,-300.0,0.7421203438395415,-0.016717605858007,0.0,0.019,0.78,0.79,0.753018237649526,2,143.5,143.72821737200348,143.5,141.0,143.5,2.6,145.0,143.0,144.456434744007,139.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.5,2.05,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.5,2.2,3.0,1.8,1.9,0.4261785216178522,120.0,0.4323570432357043,-0.0283669329276023,0.0,0.011,0.41,0.42,0.43196369769072,1,147.25,146.509893819523,147.0,147.5,147.25,1.0,147.0,147.0,146.019787639046,144.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0300821717869326,-0.012980029170005,0,1,0,1
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.85,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,1.8,6.1,5.0,7.6,9.2,0.2917705634115644,220.0,0.3135411268231287,-0.0388305294846104,0.0,0.036,0.27,0.3,0.227507109031078,2,137.0,139.5,138.0,137.0,137.0,2.8,138.0,141.0,136.329190548091,142.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.75,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.8,19.5,18.0,19.7,15.8,0.060179445350734,1600.0,0.0603588907014681,-0.0023205546492659,-0.0004634800899397,0.019,0.0699999999999999,0.06,0.0330402245956732,3,152.5,152.35445695492,152.5,153.5,152.5,1.3,153.0,150.0,152.24891390984,152.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.75,-19.0,0.4839657729027816,-19.5,-0.0421005778081188,-0.0398437509067422,1.8,-19.5,-18.0,-19.7,-15.8,0.939820554649266,-4500.0,0.9396411092985318,-0.033152418323707,-0.0366209188870422,0.019,0.93,0.94,0.966959775404327,3,152.5,152.35445695492,152.5,153.5,152.5,1.3,153.0,150.0,152.24891390984,152.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.85,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.001862951156807,1.8,-6.1,-5.0,-7.6,-9.2,0.7082294365884356,-275.0,0.6864588731768713,-0.0155800872210881,0.0,0.036,0.73,0.7,0.772492890968922,2,137.0,139.5,138.0,137.0,137.0,2.8,138.0,141.0,136.329190548091,142.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0290467465702702,-0.0242407871806271,2.2,7.8,9.0,7.3,12.2,0.2389398280802291,240.0,0.2578796561604584,-0.0313304421900411,0.0,0.019,0.2199999999999999,0.21,0.246981762350474,2,143.5,143.72821737200348,143.5,141.0,143.5,2.6,145.0,143.0,144.456434744007,139.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.25,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,-0.0352649963279876,1.5,-4.6,-1.0,-3.0,-3.5,0.6163351932615719,-185.0,0.6246440590214859,-0.0388372205315314,0.0,0.06,0.66,0.54,0.608026327501658,2,156.5,157.80196484811052,157.0,154.5,156.5,2.7,159.0,153.0,157.533929696221,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.25,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,4.6,1.0,3.0,3.5,0.383664806738428,154.0,0.3753559409785141,-0.0100359806631467,0.0,0.06,0.3399999999999999,0.46,0.391973672498342,2,156.5,157.80196484811052,157.0,154.5,156.5,2.7,159.0,153.0,157.533929696221,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,10.6,11.5,0.5168516246190507,12.0,-0.0069578991904731,-0.0023791446117186,0.7,10.6,12.0,10.5,10.6,0.1500386665828302,590.0,0.1444821140014575,-0.0015112760118884,0.0,0.011,0.16,0.14,0.155595219164203,3,145.0,145.0,145.0,145.0,145.0,2.1,144.0,146.0,141.957312376743,146.65,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,-0.0173268652906307,-0.040233224095835,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.5,-2.05,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.5,-2.2,-3.0,-1.8,-1.9,0.5738214783821478,-142.0,0.5676429567642958,-0.0229527151662393,0.0,0.011,0.59,0.58,0.56803630230928,1,147.25,146.509893819523,147.0,147.5,147.25,1.0,147.0,147.0,146.019787639046,144.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0300821717869326,-0.012980029170005,0,1,0,1
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-18.5,-19.55,-19.0,0.5160342270972185,-18.0,0.0014711203011019,-0.0031965421335508,2.3,-20.4,-16.0,-18.7,-21.2,0.9399595687331536,-3500.0,0.9299191374663072,-0.0215788928053078,0.0,0.013,0.95,0.93,0.953198232365142,3,152.5,152.1478027320365,152.5,152.0,152.5,3.1,158.0,152.0,152.295605464073,151.3,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.021529763037255,-0.0365756504812615,0,1,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,18.5,19.55,19.0,0.4839657729027816,18.0,-0.0509179480274509,-0.0352649963279876,2.3,20.4,16.0,18.7,21.2,0.0600404312668463,1280.0,0.0700808625336927,-0.0124233368490956,0.0,0.013,0.05,0.07,0.0468017676348582,3,152.5,152.1478027320365,152.5,152.0,152.5,3.1,158.0,152.0,152.295605464073,151.3,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.021529763037255,-0.0365756504812615,0,1,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,7.5,7.2,7.5,0.5,7.0,-0.0260663507109004,-0.0192307692307692,1.2,6.4,8.0,5.6,8.0,0.2675411334552102,265.0,0.2650822669104204,-0.0102366443225675,0.0,0.027,0.27,0.25,0.303174705002058,2,152.5,148.5,151.0,149.5,152.5,2.7,149.0,148.0,150.545086383909,144.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-7.5,-7.2,-7.5,0.5,-7.0,-0.0215311004784688,-0.0192307692307692,1.2,-6.4,-8.0,-5.6,-8.0,0.7324588665447898,-335.0,0.7349177330895795,-0.0376560759839458,0.0,0.027,0.73,0.75,0.696825294997942,2,152.5,148.5,151.0,149.5,152.5,2.7,149.0,148.0,150.545086383909,144.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.0,25.35,27.0,0.5336731946043589,28.5,0.009863670794835,0.0287684734810367,1.7,25.6,22.0,25.1,25.6,,,0.0,0.0,0.0,0.01,0.03,0.02,0.0097401437630992,3,143.75,144.5,144.0,146.0,143.75,1.4,145.0,144.0,145.658938532767,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.0,-25.35,-27.0,0.4663268053956411,-28.5,-0.0574827184138827,-0.0672300119425752,1.7,-25.6,-22.0,-25.1,-25.6,,,0.0,0.0,0.0,0.01,0.97,0.98,0.990259856236901,3,143.75,144.5,144.0,146.0,143.75,1.4,145.0,144.0,145.658938532767,142.37,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.5,13.65,15.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0031965421335508,2.8,14.3,13.0,13.0,19.0,0.1070687891573967,920.0,0.0941375783147935,0.0090295734711222,0.0,0.007,0.13,0.12,0.117106319972489,3,159.5,156.2670266137215,158.0,161.5,159.5,2.3,160.0,157.0,155.534053227443,154.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.5,-13.65,-15.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0352649963279876,2.8,-14.3,-13.0,-13.0,-19.0,0.8929312108426033,-1800.0,0.9058624216852064,-0.050475693515065,0.0,0.007,0.87,0.88,0.882893680027511,3,159.5,156.2670266137215,158.0,161.5,159.5,2.3,160.0,157.0,155.534053227443,154.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.0,-3.65,-4.5,0.4831483753809493,-5.5,-0.0406611484285745,-0.0242407871806271,1.8,-3.5,-4.0,-3.8,-0.2,0.6441072378453137,-210.0,0.6482144756906273,-0.0383524395740411,0.0,0.007,0.64,0.63,0.643667647996613,2,141.5,140.245,141.0,142.0,141.5,1.8,137.0,140.0,141.040175791797,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,1
