Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-6.5,-5.4,-6.0,0.4839657729027816,-6.5,-0.0375653275756872,3.4,,-3.0,-7.8,,0.6874551361460632,-285.0,0.6998635743519781,-0.052804604113677,0.12,,0.59,0.760093395880297,2.0,149.5,148.3450682736595,149.0,149.5,0.9,,149.0,147.690136547319,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,6.5,5.4,6.0,0.5160342270972185,6.5,-0.0111525341320959,3.4,,3.0,7.8,,0.3125448638539366,215.0,0.3001364256480218,-0.0049154536063807,0.12,,0.41,0.239906604119703,2.0,149.5,148.3450682736595,149.0,149.5,0.9,,149.0,147.690136547319,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.35,2.5,0.5,2.5,-0.0238095238095238,0.5,,2.0,2.7,,0.4184513621955258,125.0,0.422360248447205,-0.0259930822489186,0.022,,0.43,0.399084951887693,1.0,143.5,141.056298759274,142.5,143.5,1.3,,142.0,140.112597518548,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.35,-2.5,0.5,-2.5,-0.0238095238095238,0.5,,-2.0,-2.7,,0.5815486378044743,-155.0,0.5776397515527951,-0.0262944994504276,0.022,,0.57,0.600915048112307,1.0,143.5,141.056298759274,142.5,143.5,1.3,,142.0,140.112597518548,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,10.4,10.5,0.5,10.5,-0.0238095238095238,2.0,,9.0,11.8,,0.1871799244930585,375.0,0.2016806722689075,-0.0233463912964151,0.024,,0.1899999999999999,0.155358353434419,3.0,157.5,153.4001639610145,156.0,157.5,3.4,,151.0,155.800327922029,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-10.4,-10.5,0.5,-10.5,-0.0226730310262529,2.0,,-9.0,-11.8,,0.8128200755069415,-500.0,0.7983193277310924,-0.0205132578263917,0.024,,0.81,0.844641646565581,3.0,157.5,153.4001639610145,156.0,157.5,3.4,,151.0,155.800327922029,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,3.5,3.7,3.5,0.5,3.5,-0.0238095238095238,1.0,,3.0,4.4,,0.3888326192788968,137.0,0.4018337030752301,-0.032266671501245,0.048,,0.41,0.341663070965127,2.0,139.5,139.841886278421,139.5,139.5,1.2,,139.0,140.683772556842,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-3.5,-3.7,-3.5,0.5,-3.5,-0.0238095238095238,1.0,,-3.0,-4.4,,0.6111673807211031,-168.0,0.5981662969247699,-0.0156775092816816,0.048,,0.59,0.658336929034873,2.0,139.5,139.841886278421,139.5,139.5,1.2,,139.0,140.683772556842,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.25,-6.0,0.452000757288194,-7.5,-0.0718087665213298,0.4,,-4.0,-4.5,,0.6905991091882782,-350.0,0.7368421052631579,-0.0871786685894996,0.02,,0.63,0.658712226226797,2.0,154.5,151.8751003438455,153.5,154.5,0.2,,152.0,151.750200687691,,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0138563504118326,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.25,6.0,0.547999242711806,7.5,0.0241897189022821,0.4,,4.0,4.5,,0.3094008908117218,260.0,0.2631578947368421,0.031623113033944,0.02,,0.37,0.341287773773203,2.0,154.5,151.8751003438455,153.5,154.5,0.2,,152.0,151.750200687691,,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0138563504118326,0,0,0,0
