Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,1.0,-0.9,-3.0,-2.3,-3.2,0.5833033119676762,-155.0,-152,0.5800412522143753,-0.0198462943315363,-0.0218477795566518,0.041,0.53,0.61,0.586565371720977,1,141.0,145.1726998058775,142.5,140.5,141.0,2.1,145.0,149.0,145.345399611755,144.3,0.5171040958885084,0.4658290826658605,-0.0145118291700396,-0.0499094161234858,0.0018279828018,-0.0494470304208477,0,0,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,2.65,2.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,1.0,0.9,3.0,2.3,3.2,0.4166966880323239,130.0,129,0.4199587477856248,-0.0199928619295371,-0.0192340417374254,0.041,0.47,0.39,0.413434628279023,1,141.0,145.1726998058775,142.5,140.5,141.0,2.1,145.0,149.0,145.345399611755,144.3,0.5171040958885084,0.4658290826658605,-0.0145118291700396,-0.0499094161234858,0.0018279828018,-0.0494470304208477,0,0,1,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,2,-12.5,-12.5,-12.5,-12.5,0.5,-12.5,-0.0348837209302325,-0.0348837209302325,2.5,-12.9,-9.0,-15.1,-12.1,0.879231171244411,-1050.0,-1120,0.8784623424888218,-0.0388290294244852,-0.0388290294244852,0.068,0.88,0.79,0.922980067939181,3,145.5,149.2081710075235,147.0,145.5,145.5,1.1,149.0,151.0,149.416342015047,148.29000000000002,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Morgan St Bears,3,9.5,9.5,11.5,10.5,0.4679574367889025,9.5,-0.044237685162317,-0.044237685162317,1.5,11.0,12.0,12.9,9.5,0.1704380780950108,370.0,375,0.2008761561900217,-0.04011156729506,-0.04011156729506,0.025,0.16,0.14,0.110164483189403,2,153.5,150.5,152.5,153.5,153.5,1.4,151.0,150.0,148.599744379474,151.82,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0347861835248189,-0.0127464724984031,0,1,0,1
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Norfolk St Spartans,3,-9.5,-9.5,-11.5,-10.5,0.5320425632110974,-9.5,-0.002841157719135,-0.002841157719135,1.5,-11.0,-12.0,-12.9,-9.5,0.8295619219049891,-485.0,-516,0.7991238438099783,-0.0080449157018485,-0.0080449157018485,0.025,0.84,0.86,0.889835516810597,2,153.5,150.5,152.5,153.5,153.5,1.4,151.0,150.0,148.599744379474,151.82,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0347861835248189,-0.0127464724984031,0,1,0,1
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-0.55,-1.5,0.4652972649083076,-2.5,-0.0504412338810387,-0.0396532301411973,1.3,-0.3,-3.0,-0.8,-0.3,0.5479231248059313,-148.0,-143,0.5645500080788496,-0.0413836722930736,-0.0393988171948195,0.036,0.51,0.58,0.531296241533013,1,135.0,136.039674632602,135.5,135.5,135.0,1.4,135.0,137.0,135.079349265204,137.84,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,2.5,2.5,0.55,1.5,0.5347027350916924,2.5,0.0030868100331443,-0.0107518103628529,1.3,0.3,3.0,0.8,0.3,0.4520768751940687,124.0,120,0.4354499919211504,-0.0024685793513858,-0.0019234968547672,0.036,0.49,0.42,0.468703758466987,1,135.0,136.039674632602,135.5,135.5,135.0,1.4,135.0,137.0,135.079349265204,137.84,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0351724676827028,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,2,12.5,12.5,12.5,12.5,0.5,12.5,-0.0121951219512195,-0.0121951219512195,2.5,12.9,9.0,15.1,12.1,0.1207688287555891,675.0,687,0.1215376575111782,-0.0062473002766689,-0.0062473002766689,0.068,0.12,0.21,0.0770199320608187,3,145.5,149.2081710075235,147.0,145.5,145.5,1.1,149.0,151.0,149.416342015047,148.29000000000002,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,-0.0123255864410015,-0.0347532564404505,0,0,1,0
LIU Sharks vs. Wagner Seahawks,Jan 26 07:00PM ET,2026-01-25 21:36:03 UTC,Wagner Seahawks,2,10.5,10.5,8.3,9.5,0.5336731946043589,10.5,0.0042614298984765,0.009863670794835,1.4,10.6,9.0,7.6,7.6,0.1831063644801877,,472,0.1662127289603754,0.0084305444954432,,0.03,0.17,0.2,0.229536035191541,3,144.5,149.14,146.5,144.5,144.5,3.9,151.0,149.0,142.125887647704,149.28,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,0.0178699212250362,-0.0649487641064883,0,1,0,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Florida A&M Rattlers,3,-5.5,-5.5,-7.649999999999999,-6.5,0.5320425632110974,-5.5,-0.002841157719135,-0.0077752967123053,2.8,-9.2,-4.0,-6.1,-9.9,0.7031971244952444,-258.0,-260,0.6912521440823327,-0.0190250977269778,-0.0190250977269778,0.076,0.81,0.66,0.715142104908156,2,149.5,148.1352524293375,149.0,149.5,149.5,3.1,147.0,152.0,149.270504858675,144.75,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0348837209302325,-0.0121951219512195,0,0,0,0
