Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-1.5,-0.65,-1.0,0.4839657729027816,-1.5,-0.0409748446744155,2.0,3.2,-1.0,-0.3,-1.1,0.5245707212997333,-128.0,0.5380364950248074,-0.0367990362993433,0.078,0.38,0.52,0.511104947574659,1,146.25,148.0,147.0,146.25,1.3,147.0,149.0,149.186449842484,146.76,0.508554996783795,0.4743585679133448,-0.0197468900086578,-0.047172532565124,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,1.5,0.65,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.0,-3.2,1.0,0.3,1.1,0.4754292787002667,107.0,0.4619635049751925,-0.0065683984193616,0.078,0.62,0.48,0.488895052425341,1,146.25,148.0,147.0,146.25,1.3,147.0,149.0,149.186449842484,146.76,0.508554996783795,0.4743585679133448,-0.0197468900086578,-0.047172532565124,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.5,0.3,1.0,0.5160342270972185,1.5,-0.018849493833014,1.6,2.2,-1.0,0.3,,0.4854673699959875,-102.0,0.480719794344473,-0.0194831250535174,0.049,0.41,0.5,0.490214945647502,1,148.5,149.0,148.5,148.5,1.9,149.0,151.0,147.275227547854,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0305973338933349,1.6,-2.2,1.0,-0.3,,0.5145326300040125,-120.0,0.519280205655527,-0.0309219154505329,0.049,0.59,0.5,0.509785054352498,1,148.5,149.0,148.5,148.5,1.9,149.0,151.0,147.275227547854,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.0,-18.4,-17.0,0.5320425632110974,-15.75,0.004855801981783,2.9,-16.5,-15.0,-20.3,-21.0,0.9196957267050324,-1750.0,0.9093914534100648,-0.0262502192409135,0.028,0.93,0.91,0.965248348645548,3,150.5,149.4422959783355,150.0,150.5,2.9,148.0,147.0,150.884591956671,153.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.0,18.4,17.0,0.4679574367889025,15.75,-0.0558520870206213,2.9,16.5,15.0,20.3,21.0,0.0803042732949675,961.0,0.0906085465899351,-0.013946433585334,0.028,0.0699999999999999,0.0899999999999999,0.0347516513544518,3,150.5,149.4422959783355,150.0,150.5,2.9,148.0,147.0,150.884591956671,153.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-7.5,-5.6,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.2,-4.8,,-7.1,-5.6,0.7227575031610235,-325.0,0.73299675378652,-0.0419483791919176,0.046,0.68,,0.745036505071054,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.704385006676,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,7.5,5.6,6.5,0.5320425632110974,7.5,0.0082330394015736,1.2,4.8,,7.1,5.6,0.2772424968389765,259.0,0.2670032462134801,-0.001311196519186,0.046,0.3199999999999999,,0.254963494928946,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.704385006676,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,2,43.5,36.45,40.5,0.6000667839649425,43.5,0.0762572601554186,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.6753703195e-05,3,145.5,143.5,144.5,145.5,4.7,144.0,143.0,147.47023641517,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.0,21.3,24.0,0.5691433811387439,26.0,0.0430770304278433,1.8,21.5,19.0,21.1,23.4,0.0335850425799842,3500.0,0.0271700851599684,0.0058072648022064,0.01,0.04,0.04,0.0232765016527861,3,130.5,130.77,130.5,130.5,2.9,129.0,131.0,135.636725065058,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
