Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,4.5,3.8,4.0,0.5160342270972185,4.5,0.0038391051459989,1.1,5.1,4.0,2.5,3.6,0.3447035852235022,168,0.3594071704470044,-0.0277475175646792,0.054,0.31,0.3299999999999999,0.412208545484496,2,147.5,148.375712643723,148.0,147.5,1.2,147.0,148.0,148.751425287446,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.046550659022101,1.1,-5.1,-4.0,-2.5,-3.6,0.6552964147764979,-197,0.6405928295529957,-0.0085453931331065,0.054,0.69,0.67,0.587791454515504,2,147.5,148.375712643723,148.0,147.5,1.2,147.0,148.0,148.751425287446,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Maine Black Bears vs. Siena Saints,Nov 30 01:00PM ET,Maine Black Bears,1,11.5,8.3,10.0,0.5519720368591103,11.5,0.0259056861482098,1.4,9.1,7.0,10.0,7.5,0.1642685307646614,500,0.1599999999999999,-0.0023981359020051,0.067,0.16,0.28,0.168537061529323,3,125.5,127.645,126.5,125.5,2.9,127.0,133.0,126.629274383682,128.29000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Maine Black Bears vs. Siena Saints,Nov 30 01:00PM ET,Siena Saints,1,-11.5,-8.3,-10.0,0.4480279631408896,-11.5,-0.0735031373375792,1.4,-9.1,-7.0,-10.0,-7.5,0.835731469235339,-700,0.84,-0.0392685307646609,0.067,0.84,0.72,0.831462938470678,3,125.5,127.645,126.5,125.5,2.9,127.0,133.0,126.629274383682,128.29000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-1.5,-1.5,-1.5,0.5,-1.5,-0.0283018867924528,3.1,0.7,-1.0,-6.6,-2.0,0.5212337662337663,-125,0.5324675324675325,-0.0343217893217893,0.143,0.47,0.51,0.73608074601543,1,136.5,137.29409276429698,137.0,136.5,4.1,133.0,143.0,137.318185528594,137.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,1.5,1.5,1.5,0.5,1.5,-0.0121951219512195,3.1,-0.7,1.0,6.6,2.0,0.4787662337662337,105,0.4675324675324675,-0.0090386442825467,0.143,0.53,0.49,0.26391925398457,1,136.5,137.29409276429698,137.0,136.5,4.1,133.0,143.0,137.318185528594,137.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-11.5,-9.75,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.8234491860976683,-770,0.8468983721953366,-0.0616082851666995,0.022,0.8,0.79,0.832153051577823,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.083732453712,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,11.5,9.75,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.4,8.7,8.0,10.8,10.8,0.1765508139023316,525,0.1531016278046634,0.0165508139023316,0.022,0.1999999999999999,0.2099999999999999,0.167846948422177,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.083732453712,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-9.5,-4.75,-7.5,0.4361212503344439,-9.5,-0.0807869622259425,1.1,-6.6,-5.0,-4.5,-4.1,0.7317828319882612,-450,0.7835656639765224,-0.0863989861935569,0.033,0.72,0.68,0.65491572589185,2,158.5,156.04,157.5,158.5,3.8,159.0,159.0,151.988019991009,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,9.5,4.75,7.5,0.5638787496655561,9.5,0.0344669849596737,1.1,6.6,5.0,4.5,4.1,0.2682171680117388,342,0.2164343360234776,0.0422212538135773,0.033,0.28,0.3199999999999999,0.34508427410815,2,158.5,156.04,157.5,158.5,3.8,159.0,159.0,151.988019991009,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-6.5,-3.1,-5.0,0.452000757288194,-6.5,-0.0718087665213298,0.8,-1.6,-3.0,-3.2,-3.4,0.6477131782945736,-280,0.7054263565891473,-0.0891289269685842,0.026,0.56,0.59,0.610904100684063,2,161.0,157.489231001492,159.5,161.0,2.2,157.0,161.0,157.978462002984,155.81,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,6.5,3.1,5.0,0.547999242711806,6.5,0.0241897189022821,0.8,1.6,3.0,3.2,3.4,0.3522868217054263,225,0.2945736434108528,0.0445945140131186,0.026,0.4399999999999999,0.41,0.389095899315937,2,161.0,157.489231001492,159.5,161.0,2.2,157.0,161.0,157.978462002984,155.81,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
