Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,4.5,3.8,4.0,0.5160342270972185,4.5,-0.0054968733812503,1.1,5.1,4.0,2.5,3.6,0.3440591805766312,170,0.3581183611532625,-0.0263111897937391,0.054,0.31,0.3299999999999999,0.412208545484496,2,147.5,148.375712643723,148.0,147.5,1.2,147.0,148.0,148.751425287446,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.0421005778081188,1.1,-5.1,-4.0,-2.5,-3.6,0.6559408194233687,-197,0.6418816388467374,-0.0079009884862357,0.054,0.69,0.67,0.587791454515504,2,147.5,148.375712643723,148.0,147.5,1.2,147.0,148.0,148.751425287446,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,3.0,1.5,2.5,0.5173678180739623,3.0,-0.0064417057355615,3.1,-0.7,1.0,6.6,2.0,0.4441150442477876,140,0.3982300884955753,0.0274483775811208,0.143,0.53,0.49,0.26391925398457,2,136.5,137.29409276429698,137.0,136.5,4.1,133.0,143.0,137.318185528594,137.26999999999998,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0293102864309588,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-3.0,-1.5,-2.5,0.4826321819260377,-3.0,-0.0400408491002152,3.1,0.7,-1.0,-6.6,-2.0,0.5558849557522124,-170,0.6017699115044248,-0.0737446738774172,0.143,0.47,0.51,0.73608074601543,2,136.5,137.29409276429698,137.0,136.5,4.1,133.0,143.0,137.318185528594,137.26999999999998,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-10.5,-9.75,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.809865687996087,-625,0.8197313759921742,-0.0521967168745369,0.022,0.8,0.79,0.832153051577823,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.083732453712,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,15.0,12.55,14.0,0.5320425632110974,15.25,0.0015261312862148,2.5,12.4,8.0,12.7,13.4,0.120367816615367,847,0.100735633230734,0.0148122610598114,0.056,0.14,0.2299999999999999,0.128105694821743,3,148.5,148.4360370846665,148.5,148.5,2.0,147.0,146.0,149.872074169333,149.88,0.5,0.5,-0.0327102803738317,-0.0133819951338199,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-15.0,-12.55,-14.0,0.4679574367889025,-15.25,-0.044237685162317,2.5,-12.4,-8.0,-12.7,-13.4,0.879632183384633,-1633,0.8992643667692659,-0.0626595040883188,0.056,0.86,0.77,0.871894305178257,3,148.5,148.4360370846665,148.5,148.5,2.0,147.0,146.0,149.872074169333,149.88,0.5,0.5,-0.0327102803738317,-0.0133819951338199,1,1,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.5,6.3,6.0,5.7,5.2,0.2858450704225352,240,0.2816901408450704,-0.0082725766362883,0.007,0.28,0.29,0.293258923428021,2,148.5,151.9,150.0,148.5,4.1,150.0,158.0,149.086478223528,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,5.5,3.1,4.5,0.5320425632110974,5.5,0.0116588701655339,0.8,1.6,3.0,3.2,3.4,0.3634905660377358,200,0.3169811320754717,0.0301572327044025,0.026,0.4399999999999999,0.41,0.389095899315937,2,159.5,157.489231001492,158.5,159.5,2.2,157.0,161.0,157.978462002984,155.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,9.0,4.75,7.5,0.547999242711806,9.0,0.0230586251346088,1.1,6.6,5.0,4.5,4.1,0.2706872354644686,334,0.2213744709289374,0.0402724889206898,0.033,0.28,0.3199999999999999,0.34508427410815,2,158.5,156.04,157.5,158.5,3.8,159.0,159.0,151.988019991009,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
