Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Drexel Dragons,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Monmouth Hawks,1,-3.5,-3.5,-7.0,-5.0,0.5519720368591103,-5.5,0.0397769149078908,-0.0064417057355615,1.6,,-7.0,-5.0,-8.2,0.6482701581829676,-245.0,-172,0.5953951126905398,0.0152735251863346,-0.01661806505948,0.013,,0.71,0.692290407350791,2,131.0,131.0,131.0,128.5,131.0,1.8,,131.0,131.294749894699,128.11,0.49222081404751,0.49222081404751,-0.0458854215183098,-0.039395111011038,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Kentucky Norse vs. Detroit Mercy Titans,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Northern Kentucky Norse,3,-10.5,-10.5,-8.4,-9.5,0.4679574367889025,-10.5,-0.06692628414133,-0.0558520870206213,0.4,,-9.0,-8.2,-8.4,0.7999517499820337,-550.0,-683,0.8134695421869088,-0.0722592033648222,-0.049548719808148,0.005,,0.79,0.782867915554317,3,164.0,159.0,162.0,158.5,164.0,2.6,,159.0,155.113283794206,160.04000000000002,0.4624333836521225,0.5225634700046342,-0.0691825414064255,-0.0155427655611856,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Monmouth Hawks vs. Drexel Dragons,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Drexel Dragons,1,3.5,3.5,7.0,5.0,0.4480279631408896,5.5,-0.1075275924146659,-0.0411773418834861,1.6,,7.0,5.0,8.2,0.3517298418170324,200.0,132,0.4046048873094602,-0.0784274199776022,-0.0256246384735461,0.013,,0.29,0.307709592649209,2,131.0,131.0,131.0,128.5,131.0,1.8,,131.0,131.294749894699,128.11,0.49222081404751,0.49222081404751,-0.0458854215183098,-0.039395111011038,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Kentucky Norse vs. Detroit Mercy Titans,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Detroit Mercy Titans,3,10.5,10.5,8.4,9.5,0.5320425632110974,10.5,-0.002841157719135,0.0082330394015736,0.4,,9.0,8.2,8.4,0.2000482500179663,410.0,400,0.1865304578130912,4.825001796632256e-05,0.0053556579680273,0.005,,0.21,0.217132084445683,3,164.0,159.0,162.0,158.5,164.0,2.6,,159.0,155.113283794206,160.04000000000002,0.4624333836521225,0.5225634700046342,-0.0691825414064255,-0.0155427655611856,-0.0162865800875205,-0.0313324675315271,0,0,0,0
North Alabama Lions vs. North Florida Ospreys,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,North Alabama Lions,3,-5.5,-5.5,-8.5,-6.5,0.5320425632110974,-9.5,-0.0081873218463738,-0.0282293490484379,0.6,,-8.0,-8.5,-9.1,0.7279732615627112,-440.0,-250,0.6762845849802371,0.0136875472769968,-0.0418774703557311,0.014,,0.77,0.789323876290371,2,156.0,156.82999999999998,156.5,158.5,156.0,0.8,,158.0,156.573608511637,156.82999999999998,0.5000014788054652,0.4844431069004852,-0.040228406252006,-0.0449686578053971,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Cleveland St Vikings vs. Green Bay Phoenix,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Cleveland St Vikings,3,-3.5,-3.5,3.0,-1.0,0.420344059833398,2.5,-0.1145396610968345,-0.0145631067961164,1.8,,3.0,1.8,5.4,0.5051653365627381,130.0,-175,0.5991172727518886,-0.1310780496806481,-0.0165135930555762,0.03,,0.39,0.432426800747175,2,150.5,151.0,150.5,149.5,150.5,0.9,,151.0,152.183210580948,150.39,0.5,0.5,-0.0433789954337899,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Vermont Catamounts vs. Maine Black Bears,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,Vermont Catamounts,1,-12.0,-12.0,-12.0,-12.0,0.5,-13.5,-0.0402298850574712,-0.0454545454545454,2.0,,-12.0,-10.5,-14.5,0.8519361650195003,-1450.0,-900,0.8463949843260187,-0.0480638349804997,-0.0614723285764009,0.004,,0.86,0.854954691425964,3,135.5,131.42000000000002,134.0,129.5,135.5,1.0,,132.0,130.041087782143,131.42000000000002,0.477441865510769,0.5225581344892309,-0.0574418554194635,-0.0068536302166514,0.0100927175120739,-0.0563276162313036,0,0,0,0
Vermont Catamounts vs. Maine Black Bears,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,Maine Black Bears,1,12.0,12.0,12.0,12.0,0.5,13.5,-0.0238095238095238,0.0,2.0,,12.0,10.5,14.5,0.1480638349804995,850.0,512,0.1536050156739811,-0.0152694983528337,0.0150327000934288,0.004,,0.14,0.145045308574036,3,135.5,131.42000000000002,134.0,129.5,135.5,1.0,,132.0,130.041087782143,131.42000000000002,0.477441865510769,0.5225581344892309,-0.0574418554194635,-0.0068536302166514,0.0100927175120739,-0.0563276162313036,0,0,0,0
Northeastern Huskies vs. Elon Phoenix,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Elon Phoenix,3,2.0,2.0,-1.1,1.0,0.5320425632110974,-3.5,-0.0071279437013449,-0.0282293490484379,1.2,,-2.0,0.3,-1.1,0.4825984334802669,-148.0,117,0.4355355159119127,0.021288909670743,-0.02416960058032,0.057,,0.57,0.489322702097242,1,165.0,164.0,164.5,162.5,165.0,3.2,,164.0,159.904690950584,166.19,0.4828998214739237,0.5000019640908513,-0.0573300635835475,-0.029409800615031,-0.0021325547955441,-0.0454001012276779,0,0,0,0
Cleveland St Vikings vs. Green Bay Phoenix,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Green Bay Phoenix,3,3.5,3.5,-3.0,1.0,0.5796559401666019,-2.5,0.0447722192363694,-0.0327102803738317,1.8,,-3.0,-1.8,-5.4,0.4948346634372619,-155.0,135,0.4008827272481113,0.0691100257561025,-0.0212793018801759,0.03,,0.61,0.567573199252825,2,150.5,151.0,150.5,149.5,150.5,0.9,,151.0,152.183210580948,150.39,0.5,0.5,-0.0433789954337899,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,0,0,0,0
