Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-1.5,-1.5,-1.5,0.5,-1.5,-0.0121951219512195,3.1,0.7,-1.0,-6.6,-2.0,0.5147754059885157,-119,0.5195508119770313,-0.0285940685736194,0.143,0.47,0.51,0.73599844376903,1,137.5,137.27913322894,137.5,137.5,4.1,133.0,143.0,137.28826645788,137.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,1.5,1.5,1.5,0.5,1.5,-0.0327102803738317,3.1,-0.7,1.0,6.6,2.0,0.4852245940114843,-101,0.4804491880229686,-0.0172506535132681,0.143,0.53,0.49,0.26400155623097,1,137.5,137.27913322894,137.5,137.5,4.1,133.0,143.0,137.28826645788,137.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,0.9,-8.3,-7.0,-8.9,-7.1,0.7767828319882613,-450,0.7835656639765224,-0.0413989861935568,0.029,0.77,0.73,0.785499934429717,2,163.5,160.195,162.0,163.5,1.9,161.0,163.0,158.785425460819,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-11.0,-9.75,-10.5,0.4839657729027816,-11.0,-0.0375653275756872,1.4,-8.7,-8.0,-10.8,-10.8,0.8232505643340858,-750,0.8465011286681716,-0.0591023768423847,0.022,0.8,0.79,0.831909492151718,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,11.0,9.75,10.5,0.5160342270972185,11.0,-0.0100321236136819,1.4,8.7,8.0,10.8,10.8,0.1767494356659141,525,0.1534988713318284,0.0167494356659141,0.022,0.1999999999999999,0.2099999999999999,0.168090507848282,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-6.5,-3.1,-5.0,0.452000757288194,-6.5,-0.0718087665213298,0.8,-1.6,-3.0,-3.2,-3.4,0.6462495041650138,-275,0.7024990083300278,-0.0870838291683194,0.026,0.56,0.59,0.610953599725777,2,158.5,157.474271466135,158.0,158.5,2.2,157.0,161.0,157.94854293227,155.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,6.5,3.1,5.0,0.547999242711806,6.5,0.0241897189022821,0.8,1.6,3.0,3.2,3.4,0.3537504958349861,222,0.2975009916699722,0.0431914896238059,0.026,0.4399999999999999,0.41,0.389046400274223,2,158.5,157.474271466135,158.0,158.5,2.2,157.0,161.0,157.94854293227,155.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:00PM ET,Stetson Hatters,2,12.5,12.2,12.5,0.5,12.5,-0.0283018867924528,1.7,15.4,12.0,12.4,11.8,0.1341474744315934,600,0.1369863013698629,-0.0087096684255493,0.027,0.0899999999999999,0.14,0.131308647493324,3,142.5,144.4873087580985,143.5,142.5,2.8,144.0,150.0,144.454617516197,144.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-16.5,-12.55,-15.0,0.452000757288194,-16.5,-0.0718087665213298,2.5,-12.4,-8.0,-12.7,-13.4,0.8854865424430642,-2000,0.9109730848861284,-0.0668944099378882,0.055,0.86,0.77,0.871096324275581,3,148.5,148.4210775493095,148.5,148.5,2.0,147.0,146.0,149.842155098619,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-2.0,1.15,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,0.5,1.3,1.0,0.7,1.9,0.4963717693836977,-130,0.5427435387673957,-0.06884562192065,0.018,0.4399999999999999,0.4499999999999999,0.475348798803289,1,138.0,139.497911386619,138.5,138.0,4.1,138.0,147.0,138.785822773238,140.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
