Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1.0,-1.5,-1.5,-1.25,-1.5,0.5,,-0.0121951219512195,,1.2,0.5,-2.0,-2.0,-0.5,0.5462337662337663,,-125.0,0.5324675324675325,-0.0093217893217892,,0.053,0.48,0.56,0.57935135873453,1.0,135.5,135.86,135.5,,135.5,1.7,133.0,136.0,136.807635942179,135.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3.0,1.5,1.5,2.4,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0398437509067422,0.8,1.6,3.0,3.0,1.8,,,,0.0,0.0,,0.028,0.4399999999999999,0.4,0.384932911833894,1.0,147.5,148.5,148.0,147.5,147.5,1.3,148.0,149.0,150.283068901343,147.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,1,1,0,0
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3.0,-1.5,-1.5,-2.4,-2.0,0.5160342270972185,-1.5,-0.018849493833014,-0.0077752967123053,0.8,-1.6,-3.0,-3.0,-1.8,,,,0.0,0.0,,0.028,0.56,0.6,0.615067088166106,1.0,147.5,148.5,148.0,147.5,147.5,1.3,148.0,149.0,150.283068901343,147.38,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3.0,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0121951219512195,-0.0085995085995086,0.9,-0.9,-1.0,0.4,-1.8,0.5136820628581351,,-118.0,0.5173641257162701,-0.0276023408115896,,0.023,0.53,0.51,0.483847216820041,1.0,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.270479976899,151.94,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0605251530168877,-0.0036401251674245,0,0,0,1
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3.0,1.5,1.5,0.95,1.5,0.5,1.5,-0.0348837209302325,-0.0402298850574712,0.9,0.9,1.0,-0.4,1.8,0.4863179371418649,,-102.0,0.4826358742837298,-0.01863255790764,,0.023,0.47,0.49,0.516152783179959,1.0,155.5,153.0,154.5,154.5,155.5,1.0,153.0,153.0,154.270479976899,151.94,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0605251530168877,-0.0036401251674245,0,0,0,1
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3.0,-8.5,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0077752967123053,0.9,-10.8,-9.0,-9.7,,0.8005678909809999,,-425.0,0.7727272727272727,-0.0089559185428096,,0.023,0.83,0.79,0.828408509234727,2.0,154.5,155.0,154.5,155.5,154.5,2.0,155.0,155.0,151.524354529361,,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3.0,8.5,8.5,9.7,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0398437509067422,0.9,10.8,9.0,9.7,,0.1994321090190001,,320.0,0.2272727272727272,-0.0386631290762379,,0.023,0.17,0.21,0.171591490765273,2.0,154.5,155.0,154.5,155.5,154.5,2.0,155.0,155.0,151.524354529361,,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2.0,-4.5,-4.5,-4.7,-4.5,0.5,,-0.0238095238095238,,1.2,-5.8,-4.0,-3.1,-5.4,0.6433967281596736,,-217.0,0.6567934563193473,-0.0414667954135272,,0.055,0.72,0.63,0.62155012324832,2.0,142.5,144.0,143.0,,142.5,0.3,144.0,144.0,144.231690597299,143.62,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,,,0,0,1,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2.0,4.5,4.5,4.7,4.5,0.5,,-0.0348837209302325,,1.2,5.8,4.0,3.1,5.4,0.3566032718403264,,179.0,0.3432065436806528,-0.0012712480060244,,0.055,0.28,0.37,0.37844987675168,2.0,142.5,144.0,143.0,,142.5,0.3,144.0,144.0,144.231690597299,143.62,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,,,0,0,1,0
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,2.0,-9.5,-9.5,-11.0,-10.0,0.5168516246190507,,0.0046565026678311,,0.4,-11.0,-11.0,-11.4,-10.4,0.8163636363636364,,-425.0,0.7727272727272727,0.0068398268398268,,0.016,0.86,0.84,0.872227799824498,2.0,138.5,139.629888515505,139.0,,138.5,1.3,139.0,141.0,140.25977703101,138.14,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,1,1,0,0
