Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-6.5,-3.3,-5.0,0.452000757288194,-7.5,-0.0718087665213298,-0.085036279748843,1.6,-3.2,-3.0,-3.4,-6.3,0.6597717842323652,-375.0,0.7095435684647302,-0.0804879560273751,0.0,0.006,0.61,0.61,0.620518688177167,2,160.5,164.63,162.0,161.5,160.5,1.5,167.0,165.0,163.648270499289,164.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.5,-8.2,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.7,-8.4,-8.0,-10.6,-6.5,0.780113444410816,-457.0,0.7702268888216319,-0.0218473399029095,0.0,0.031,0.79,0.78,0.838811828293167,2,152.5,148.0,150.5,149.5,152.5,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,1,0,1
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.5,8.2,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.7,8.4,8.0,10.6,6.5,0.2198865555891839,350.0,0.229773111178368,-0.0193533711507427,0.0,0.031,0.2099999999999999,0.22,0.161188171706833,2,152.5,148.0,150.5,149.5,152.5,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,6.5,3.3,5.0,0.547999242711806,7.5,0.0241897189022821,0.0334361359156895,1.6,3.2,3.0,3.4,6.3,0.3402282157676348,295.0,0.2904564315352697,0.0371979127373318,0.0,0.006,0.39,0.39,0.379481311822833,2,160.5,164.63,162.0,161.5,160.5,1.5,167.0,165.0,163.648270499289,164.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,1,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-13.5,-14.65,-14.0,0.5160342270972185,-12.0,-0.0077752967123053,0.0128117939803281,1.6,-15.4,-12.0,-13.9,-15.5,0.8842517219787102,-735.0,0.8685034439574203,-0.0205101827831947,0.0,0.029,0.9,0.85,0.900792185574922,3,152.5,147.115,150.5,149.0,152.5,2.0,146.0,146.0,150.134365119845,148.23000000000002,0.4699349568237442,0.5300650431762558,-0.0550056607534529,0.0085339426977869,-0.0365756504812615,-0.021529763037255,0,0,0,1
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,13.5,14.65,14.0,0.4839657729027816,12.0,-0.0398437509067422,-0.0512733324418667,1.6,15.4,12.0,13.9,15.5,0.1157482780212898,500.0,0.1314965560425798,-0.0212380233485731,0.0,0.029,0.0999999999999999,0.15,0.0992078144250779,3,152.5,147.115,150.5,149.0,152.5,2.0,146.0,146.0,150.134365119845,148.23000000000002,0.4699349568237442,0.5300650431762558,-0.0550056607534529,0.0085339426977869,-0.0365756504812615,-0.021529763037255,0,0,0,1
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,3,-14.5,-13.55,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0238095238095238,0.7,-14.1,-13.0,-12.8,-14.1,0.8906515898556213,-1200.0,0.8936170212765957,-0.042681743477712,-0.0364252175113934,0.005,0.88,0.89,0.887686158434647,3,147.0,145.82999999999998,146.5,142.5,147.0,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,3,14.5,13.55,14.0,0.5160342270972185,13.5,-0.0077752967123053,-0.0238095238095238,0.7,14.1,13.0,12.8,14.1,0.1093484101443786,720.0,0.1063829787234042,-0.0017627009667324,-0.0086029250777247,0.005,0.12,0.11,0.112313841565353,3,147.0,145.82999999999998,146.5,142.5,147.0,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,12.5,15.0,13.5,0.4679574367889025,13.5,-0.0558520870206213,-0.046550659022101,2.2,13.1,14.0,16.0,18.0,0.1149129825965193,660.0,0.1298259651930386,-0.0207192013115266,0.0,0.028,0.13,0.1,0.0735972598368927,3,155.5,156.44707445249202,156.0,160.5,155.5,3.0,157.0,156.0,156.894148904984,150.6,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440892349676998,0.001027034010762,1,0,0,0
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,3,-6.5,-6.8,-6.5,0.5,-7.25,-0.0192307692307692,-0.0145631067961164,2.2,-6.6,-7.0,-5.4,-10.5,0.7197717842323651,-350.0,0.7095435684647302,-0.0204879560273751,-0.0430418748512967,0.03,0.75,0.73,0.691779018080668,2,146.25,141.0,144.0,145.5,146.25,1.0,141.0,141.0,142.947614690515,140.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.054896711741668,0.0072776641226203,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,3,6.5,6.8,6.5,0.5,7.25,-0.0348837209302325,-0.0348837209302325,2.2,6.6,7.0,5.4,10.5,0.2802282157676348,265.0,0.2904564315352697,-0.0228020872626681,-0.008759926950505,0.03,0.25,0.27,0.308220981919332,2,146.25,141.0,144.0,145.5,146.25,1.0,141.0,141.0,142.947614690515,140.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.054896711741668,0.0072776641226203,0,0,0,1
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,2,25.5,27.9,26.5,0.4663268053956411,25.5,-0.0574827184138827,-0.0558520870206213,3.3,30.8,23.0,28.3,27.5,0.0236967789707515,3000.0,0.0373935579415031,-0.0147647594907868,-0.0114817446160977,0.008,0.01,0.02,0.0046600124671435,3,145.5,149.505,147.0,147.5,145.5,0.8,149.0,149.0,150.624524195924,150.01,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273607772082292,-0.0197180656732228,0,1,1,0
