Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.4,3.5,0.547999242711806,5.0,0.0241897189022821,3.5,1.8,1.0,5.3,-3.3,0.3888252775597174,177.0,0.3476505551194347,0.0278144472348076,0.075,0.43,0.47,0.324223223006333,2,159.5,155.5,158.0,159.5,1.8,156.0,155.0,158.112081134148,153.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,8.0,6.3,7.5,0.5173678180739623,8.25,-0.0086985326369382,1.2,6.5,4.0,6.6,6.1,0.252264509461542,301.0,0.2393204848003179,0.0031950305533534,0.052,0.24,0.3399999999999999,0.265208534122766,2,133.5,132.018655185791,133.0,133.5,2.4,131.0,132.0,132.037310371582,136.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-8.0,-6.3,-7.5,0.4826321819260377,-8.25,-0.0388989185524311,1.2,-6.5,-4.0,-6.6,-6.1,0.7477354905384581,-380.0,0.7606795151996821,-0.0439311761282085,0.052,0.76,0.66,0.734791465877234,2,133.5,132.018655185791,133.0,133.5,2.4,131.0,132.0,132.037310371582,136.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,-1.5,1.9,-0.0,0.4480279631408896,-1.5,-0.0665351436552268,1.3,3.9,1.0,2.4,1.4,0.454783667411489,-110.0,0.5,-0.0690258563980348,0.07,0.3299999999999999,0.47,0.409567334822978,1,131.5,132.40698560379948,132.0,131.5,0.5,132.0,133.0,132.163971207599,132.64999999999998,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,1.5,-1.9,0.0,0.5519720368591103,1.5,0.0281625130495865,1.3,-3.9,-1.0,-2.4,-1.4,0.545216332588511,-110.0,0.5,0.0214068087789871,0.07,0.67,0.53,0.590432665177022,1,131.5,132.40698560379948,132.0,131.5,0.5,132.0,133.0,132.163971207599,132.64999999999998,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-1.0,2.25,0.5,0.452000757288194,-1.25,-0.0718087665213298,2.0,5.6,1.0,2.0,2.5,0.4735578951506701,-119.0,0.5195508119770313,-0.0698115794114649,0.091,0.31,0.49,0.427564978324309,1,156.0,157.379502938653,156.5,156.0,2.2,158.0,161.0,156.759005877306,156.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,1.0,-2.25,-0.5,0.547999242711806,1.25,0.0241897189022821,2.0,-5.6,-1.0,-2.0,-2.5,0.5264421048493299,-101.0,0.4804491880229686,0.0239668573245773,0.091,0.69,0.51,0.572435021675691,1,156.0,157.379502938653,156.5,156.0,2.2,158.0,161.0,156.759005877306,156.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,10.5,12.5,11.5,0.4679574367889025,10.5,-0.0558520870206213,2.9,13.1,10.0,11.9,16.8,0.1618713588477294,432.0,0.1784324930974889,-0.0259593289829583,0.025,0.12,0.17,0.14531022459797,3,147.5,150.2390783964825,148.5,147.5,1.4,151.0,148.0,150.848156792965,149.63,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0342739817923481,0,1,1,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-10.5,-12.5,-11.5,0.5320425632110974,-10.5,0.0082330394015736,2.9,-13.1,-10.0,-11.9,-16.8,0.8381286411522705,-640.0,0.821567506902511,-0.0267115414961313,0.025,0.88,0.83,0.85468977540203,3,147.5,150.2390783964825,148.5,147.5,1.4,151.0,148.0,150.848156792965,149.63,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0342739817923481,0,1,1,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,5.5,5.45,5.5,0.5,5.5,-0.0215311004784688,0.9,4.7,5.0,6.6,5.9,0.310919540229885,195.0,0.32183908045977,-0.0280635106175726,0.041,0.3,0.35,0.268750819200058,2,126.5,129.17326119217802,127.5,126.5,2.5,125.0,129.0,129.346522384356,130.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0438573010865025,0,0,0,0
