Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2,2.0,2.6,2.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.2,2.0,3.2,4.4,0.4442794426417255,126,114,0.448558885283451,-0.0230102769844427,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.383125323819046,1,143.5,145.772094606633,144.5,146.5,143.5,1.4,143.0,146.0,145.894189213266,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2,-2.0,-2.6,-2.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.4,0.5557205573582745,-152,-135,0.551441114716549,-0.0187475277481085,-0.0347543989833081,0.036,0.55,0.56,0.616874676180954,1,143.5,145.772094606633,144.5,146.5,143.5,1.4,143.0,146.0,145.894189213266,145.65,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:00PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.5,-9.75,-8.5,0.5347027350916924,-7.5,0.0108932112821685,-0.0107518103628529,1.5,-11.7,-8.0,-10.1,-9.4,0.7935953474419638,-430,-357,0.7492843323704956,0.0122333402735049,-0.0017523092868507,0.055,0.89,0.78,0.837906362513432,2,133.5,132.015,133.0,134.5,133.5,2.5,128.0,132.0,134.058461586566,132.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:00PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.5,9.75,8.5,0.4652972649083076,7.5,-0.0585122589012162,-0.0396532301411973,1.5,11.7,8.0,10.1,9.4,0.2064046525580362,330,282,0.2507156676295043,-0.0550444246805146,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.162093637486568,2,133.5,132.015,133.0,134.5,133.5,2.5,128.0,132.0,134.058461586566,132.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-13.0,-13.45,-13.0,0.5,-12.5,-0.0192307692307692,-0.0023791446117186,0.7,-13.3,-13.0,-13.6,-14.7,0.888262760870691,-924,-1050,0.876525521741382,-0.0247807173901785,0.0,0.02,0.9,0.87,0.907499114208975,3,144.0,140.6968981167135,142.5,144.5,144.0,0.5,140.0,141.0,140.993796233427,140.4,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440892349676998,0.001027034010762,0,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,13.0,13.45,13.0,0.5,12.5,-0.0238095238095238,-0.0360823938498199,0.7,13.3,13.0,13.6,14.7,0.1117372391293089,605,677,0.123474478258618,-0.0168814540055132,0.0,0.02,0.0999999999999999,0.13,0.0925008857910248,3,144.0,140.6968981167135,142.5,144.5,144.0,0.5,140.0,141.0,140.993796233427,140.4,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440892349676998,0.001027034010762,0,0,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,20.0,19.45,20.0,0.5,20.0,-0.0192307692307692,-0.0192307692307692,3.8,21.9,17.0,16.0,23.9,0.0632011713027533,1500,1300,0.0682196339434276,-0.008227400125818,0.0,0.011,0.04,0.06,0.0581827086620791,3,142.75,148.95499999999998,145.0,145.5,142.75,2.9,151.0,149.0,144.19187686749,148.91,0.5225634700046342,0.4624333836521225,-0.0046232912246801,-0.0567973855786467,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-20.0,-19.45,-20.0,0.5,-20.0,-0.0260663507109004,-0.0192307692307692,3.8,-21.9,-17.0,-16.0,-23.9,0.9367988286972468,-4000,-4000,0.9317803660565724,-0.0388109274003142,0.0,0.011,0.96,0.94,0.941817291337921,3,142.75,148.95499999999998,145.0,145.5,142.75,2.9,151.0,149.0,144.19187686749,148.91,0.5225634700046342,0.4624333836521225,-0.0046232912246801,-0.0567973855786467,0.001027034010762,-0.0440892349676998,0,1,1,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.1,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.2,-1.0,-1.2,-0.0,0.5393857913831978,-120,-125,0.5324675324675325,-0.0161697641723578,0.0,0.027,0.59,0.54,0.546304050298863,1,139.5,135.825,138.0,139.5,139.5,1.7,134.0,137.0,137.406606198871,134.64999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.1,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.9,2.2,1.0,1.2,0.0,0.4606142086168022,-100,105,0.4675324675324675,-0.0271906694319782,0.0,0.027,0.41,0.46,0.453695949701137,1,139.5,135.825,138.0,139.5,139.5,1.7,134.0,137.0,137.406606198871,134.64999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,8.5,9.9,9.0,0.4831483753809493,10.0,-0.0406611484285745,-0.0192307692307692,0.8,10.9,10.0,9.8,9.0,0.1955813426109671,330,335,0.2200488997555012,-0.0343037148602972,0.0,0.02,0.15,0.19,0.171113785466433,2,139.5,140.975,140.0,143.5,139.5,1.1,141.0,142.0,139.305073126653,140.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,4.0,3.3,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.6,4.6,2.0,1.8,4.8,0.3969342778433687,136,158,0.3738685556867375,0.0093373786185625,0.0,0.062,0.3199999999999999,0.42,0.432070843762448,2,149.0,145.442134962133,147.5,148.0,149.0,2.1,144.0,148.0,146.884269924266,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-4.0,-3.3,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.6,-4.6,-2.0,-1.8,-4.8,0.6030657221566312,-162,-185,0.6261314443132625,-0.0460570848609126,0.0,0.062,0.68,0.58,0.567929156237552,2,149.0,145.442134962133,147.5,148.0,149.0,2.1,144.0,148.0,146.884269924266,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.4,-6.0,-5.0,-4.7,-9.9,0.7070809668751731,-350,-335,0.7402209614810391,-0.0630339756535625,0.0,0.028,0.72,0.67,0.673940972269307,2,146.0,148.5,147.0,146.0,146.0,1.4,148.0,149.0,147.604988907173,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.5,-10.6,-11.0,0.4839657729027816,-11.0,-0.0398437509067422,-0.0352649963279876,2.7,-9.2,-12.0,-8.4,-14.3,0.8237288135593221,-700,-800,0.8474576271186441,-0.0651600753295666,0.0,0.036,0.8,0.85,0.780901608087409,3,150.5,149.081215542844,150.0,152.5,150.5,0.8,149.0,150.0,149.162431085688,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,0,0,1
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.5,-0.55,0.5,0.5347027350916924,0.0,0.0108932112821685,-0.0192307692307692,2.4,-0.1,-1.0,-2.9,2.9,0.4887662337662337,-110,105,0.4675324675324675,0.0009613557174532,0.0,0.06,0.5,0.51,0.608044363996044,1,135.5,134.065,135.0,138.0,135.5,3.5,133.0,135.0,140.495196917012,133.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0557020178126083,-0.0044270045899604,0,1,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.5,-6.85,-6.5,0.5,-6.5,-0.0180722891566265,-0.0192307692307692,2.3,-7.7,-6.0,-3.4,-8.7,0.7006260720411663,-275,-260,0.6912521440823327,-0.0215961501810558,0.0,0.059,0.74,0.71,0.625640941485262,2,160.5,165.0,162.5,159.5,160.5,4.1,166.0,164.0,159.34702764402,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-8.5,-9.9,-9.0,0.5168516246190507,-10.0,-0.0069578991904731,-0.0192307692307692,0.8,-10.9,-10.0,-9.8,-9.0,0.8044186573890328,-425,-440,0.7799511002444988,-0.0103961574257819,0.0,0.02,0.85,0.81,0.828886214533567,2,139.5,140.975,140.0,143.5,139.5,1.1,141.0,142.0,139.305073126653,140.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.5,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.4,6.0,5.0,4.7,9.9,0.2929190331248269,280,270,0.2597790385189609,0.0226487628545566,0.0,0.028,0.28,0.33,0.326059027730693,2,146.0,148.5,147.0,146.0,146.0,1.4,148.0,149.0,147.604988907173,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,2.5,1.35,2.0,0.5160342270972185,0.0,-0.0077752967123053,-0.0352649963279876,2.4,3.2,1.0,-2.5,1.7,0.458970182219768,-110,124,0.4279403644395361,0.0125416107911965,0.0,0.107,0.38,0.49,0.59486620706142,1,154.5,155.269014423407,155.0,157.0,154.5,1.4,154.0,157.0,154.388028846814,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.5,1.8,4.0,0.5519720368591103,4.0,0.0281625130495865,0.0154719658609231,1.3,1.2,2.0,4.1,1.6,0.3797811116576488,157,190,0.3295622233152976,0.0349535254507522,0.0,0.058,0.4499999999999999,0.43,0.340669337387004,2,131.5,132.777650028799,132.0,132.0,131.5,2.3,132.0,136.0,133.555300057598,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,1,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,6.5,6.85,6.5,0.5,6.5,-0.0294117647058823,-0.0192307692307692,2.3,7.7,6.0,3.4,8.7,0.2993739279588336,220,210,0.3087478559176672,-0.0232067172024567,0.0,0.059,0.26,0.29,0.374359058514738,2,160.5,165.0,162.5,159.5,160.5,4.1,166.0,164.0,159.34702764402,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-2.5,-1.35,-2.0,0.4839657729027816,0.0,-0.0398437509067422,-0.0031965421335508,2.4,-3.2,-1.0,2.5,-1.7,0.541029817780232,-110,-148,0.5720596355604638,-0.0557443757681551,0.0,0.107,0.62,0.51,0.40513379293858,1,154.5,155.269014423407,155.0,157.0,154.5,1.4,154.0,157.0,154.388028846814,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-5.5,-4.449999999999999,-5.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0352649963279876,0.6,-4.1,-4.0,-4.8,-5.3,0.6744491796292351,-260,-265,0.6888983592584701,-0.0515782176310388,0.0,0.01,0.66,0.66,0.677637134065712,2,148.25,146.643833938361,147.5,148.0,148.25,2.0,144.0,148.0,147.937667876722,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,5.5,4.449999999999999,5.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0031965421335508,0.6,4.1,4.0,4.8,5.3,0.3255508203707649,210,205,0.3111016407415299,-0.0023180320882514,0.0,0.01,0.3399999999999999,0.34,0.322362865934288,2,148.25,146.643833938361,147.5,148.0,148.25,2.0,144.0,148.0,147.937667876722,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-7.5,-8.05,-7.5,0.5,-9.0,-0.0192307692307692,-0.0360823938498199,0.5,-8.1,-8.0,-7.2,-8.2,0.76323370102741,-425,-400,0.7663551401869159,-0.03676629897259,0.0,0.029,0.81,0.76,0.760112261867904,2,134.5,134.78404444399348,134.5,139.5,134.5,2.3,132.0,134.0,135.568088887987,137.47,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.052618288410613,0.0095560874536753,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,7.5,8.05,7.5,0.5,9.0,-0.0238095238095238,-0.0023791446117186,0.5,8.1,8.0,7.2,8.2,0.23676629897259,330,310,0.2336448598130841,-0.0071361400518001,0.0,0.029,0.1899999999999999,0.24,0.239887738132096,2,134.5,134.78404444399348,134.5,139.5,134.5,2.3,132.0,134.0,135.568088887987,137.47,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.052618288410613,0.0095560874536753,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,0.65,2.0,0.5160342270972185,3.0,-0.0031965421335508,0.0128117939803281,1.7,-2.5,1.0,0.3,1.2,0.4531828138076611,130,130,0.4170073589533933,0.0184002051120089,0.0,0.072,0.59,0.45,0.489358268661929,1,164.5,164.9815403142525,164.5,167.0,164.5,1.1,165.0,167.0,164.963080628505,164.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,1,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-0.65,-2.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0512733324418667,1.7,2.5,-1.0,-0.3,-1.2,0.5468171861923388,-160,-155,0.5829926410466066,-0.0610259510625631,0.0,0.072,0.41,0.55,0.510641731338071,1,164.5,164.9815403142525,164.5,167.0,164.5,1.1,165.0,167.0,164.963080628505,164.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-7.5,-12.7,-9.5,0.5671069149700017,-8.5,0.0432973911604778,0.0312040468018538,1.9,-12.7,-10.0,-13.6,,0.8156850688410641,-375,-365,0.7513701376821281,0.0307388322819243,0.0,0.035,0.88,0.83,0.898202238757225,2,144.5,148.0,146.0,145.5,144.5,1.0,149.0,148.0,147.038473335772,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,7.5,12.7,9.5,0.4328930850299983,8.5,-0.0909164387795255,-0.0696655852633924,1.9,12.7,10.0,13.6,,0.184314931158936,300,285,0.2486298623178719,-0.0754253285813237,0.0,0.035,0.12,0.17,0.101797761242775,2,144.5,148.0,146.0,145.5,144.5,1.0,149.0,148.0,147.038473335772,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.5,-1.8,-4.0,0.4480279631408896,-4.0,-0.0757815606686342,-0.0539335043224616,1.3,-1.2,-2.0,-4.1,-1.6,0.6202188883423512,-187,-235,0.6704377766847024,-0.0812736489710816,0.0,0.058,0.55,0.57,0.659330662612996,2,131.5,132.777650028799,132.0,132.0,131.5,2.3,132.0,136.0,133.555300057598,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,1,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.55,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.6,4.5,4.0,4.6,5.4,0.3729873611643048,145,135,0.4059747223286098,-0.0525445537293121,0.0,0.004,0.3399999999999999,0.34,0.333582957501247,2,154.0,152.03,153.0,152.0,154.0,1.0,154.0,152.0,151.917594912719,152.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.5,10.6,11.0,0.5160342270972185,11.0,-0.0077752967123053,-0.0031965421335508,2.7,9.2,12.0,8.4,14.3,0.1762711864406779,475,525,0.1525423728813559,0.0162711864406779,0.0,0.036,0.1999999999999999,0.15,0.219098391912591,3,150.5,149.081215542844,150.0,152.5,150.5,0.8,149.0,150.0,149.162431085688,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,0,0,1
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.5,0.55,-0.5,0.4652972649083076,0.0,-0.0585122589012162,-0.0192307692307692,2.4,0.1,1.0,2.9,-2.9,0.5112337662337663,-110,-125,0.5324675324675325,-0.0443217893217893,0.0,0.06,0.5,0.49,0.391955636003956,1,135.5,134.065,135.0,138.0,135.5,3.5,133.0,135.0,140.495196917012,133.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.7,3.3,4.0,0.2,1.7,0.3964108790675085,120,134,0.412821758135017,-0.0309395482829188,0.0,0.067,0.38,0.37,0.490929983508229,1,156.5,153.5,155.5,156.0,156.5,1.4,153.0,154.0,155.328113234114,152.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.7,-3.3,-4.0,-0.2,-1.7,0.6035891209324915,-142,-155,0.587178241864983,-0.0042540163224104,0.0,0.067,0.62,0.63,0.509070016491771,1,156.5,153.5,155.5,156.0,156.5,1.4,153.0,154.0,155.328113234114,152.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0583517124604869,-0.0012489247848324,0,0,0,1
