Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,20.5,18.95,20.0,0.5168516246190507,20.5,-0.0069578991904731,0.6,18.9,19.0,18.5,20.0,0.0607616500378228,1400,0.06396255850234,-0.0059050166288438,0.015,0.0699999999999999,0.04,0.0575607415733056,3,139.5,145.41022027320702,142.0,139.5,0.9,147.0,145.0,145.630440546414,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,1,0,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-20.5,-18.95,-20.0,0.4831483753809493,-20.5,-0.0406611484285745,0.6,-18.9,-19.0,-18.5,-20.0,0.9392383499621768,-4000,0.93603744149766,-0.036371406135384,0.015,0.93,0.96,0.942439258426694,3,139.5,145.41022027320702,142.0,139.5,0.9,147.0,145.0,145.630440546414,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,1,0,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,15.5,15.1,15.5,0.5,15.5,-0.0238095238095238,2.5,13.3,15.0,15.2,19.2,0.0982489385690367,911,0.0948626729777804,-0.0006789366746279,0.02,0.12,0.0799999999999999,0.101635204160293,3,142.5,145.125,143.5,142.5,3.5,147.0,141.0,148.632632380864,143.25,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,0,0,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0238095238095238,2.5,-13.3,-15.0,-15.2,-19.2,0.9017510614309632,-1683,0.9051373270222196,-0.0421746129700931,0.02,0.88,0.92,0.898364795839707,3,142.5,145.125,143.5,142.5,3.5,147.0,141.0,148.632632380864,143.25,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,0,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,16.5,15.85,16.0,0.5160342270972185,16.5,-0.0054968733812503,0.8,16.8,16.0,14.9,15.7,0.0926695842450765,1020,0.0853391684901531,0.0033838699593622,0.019,0.0999999999999999,0.0699999999999999,0.105896538355051,3,154.5,154.285778405768,154.5,154.5,4.2,161.0,154.0,154.571556811536,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-16.5,-15.85,-16.0,0.4839657729027816,-16.5,-0.0421005778081188,0.8,-16.8,-16.0,-14.9,-15.7,0.9073304157549236,-2223,0.9146608315098468,-0.0496292912047834,0.019,0.9,0.93,0.894103461644949,3,154.5,154.285778405768,154.5,154.5,4.2,161.0,154.0,154.571556811536,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,21.5,18.7,20.5,0.5320425632110974,21.5,0.0198474412598779,0.9,20.0,18.0,18.5,18.9,0.0631239092221604,1400,0.0636704119850187,-0.0035427574445062,0.005,0.0699999999999999,0.06,0.0625774064593021,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-21.5,-18.7,-20.5,0.4679574367889025,-21.5,-0.06692628414133,0.9,-20.0,-18.0,-18.5,-18.9,0.9368760907778396,-5000,0.9363295880149812,-0.0435160660849054,0.005,0.93,0.94,0.937422593540698,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-31.5,-30.1,-31.0,0.4831483753809493,-31.5,-0.0406611484285745,1.7,-31.2,-29.0,-31.5,-27.9,0.983075549842902,-10000,0.9711510996858042,-0.007023460058088,0.003,0.99,0.995,0.996011236451123,3,143.5,142.7755859659655,143.0,143.5,3.5,147.0,141.0,144.551171931931,139.33,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,31.5,30.1,31.0,0.5168516246190507,31.5,-0.0069578991904731,1.7,31.2,29.0,31.5,27.9,0.0169244501570979,3300,0.0288489003141959,-0.0124873145487843,0.003,0.01,0.005,0.0039887635488773,3,143.5,142.7755859659655,143.0,143.5,3.5,147.0,141.0,144.551171931931,139.33,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
