Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. VCU Rams,Jan 14 06:15PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,5.5,5.5,3.3,4.5,0.5320425632110974,4.5,-0.002841157719135,-0.0077752967123053,2.0,2.1,4.0,2.6,6.6,0.350063031410406,164.0,217.0,0.2966543285298451,0.0350828726802473,0.0038196946111377,0.048,0.42,0.33,0.403471734290967,2,150.5,146.0,148.5,148.0,150.5,2.4,146.0,146.0,149.830309945094,144.25,0.4689128120678558,0.5310871879321442,-0.0627031129906922,-0.0070190476336756,-0.0414009758677971,-0.0194046193523855,0,1,0,1
Rhode Island Rams vs. VCU Rams,Jan 14 06:15PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-5.5,-5.5,-3.3,-4.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0352649963279876,2.0,-2.1,-4.0,-2.6,-6.6,0.6499369685895939,-197.0,-295.0,0.7033456714701549,-0.0968579032052778,-0.0463463317649781,0.048,0.58,0.67,0.596528265709033,2,150.5,146.0,148.5,148.0,150.5,2.4,146.0,146.0,149.830309945094,144.25,0.4689128120678558,0.5310871879321442,-0.0627031129906922,-0.0070190476336756,-0.0414009758677971,-0.0194046193523855,0,1,0,1
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3,1.5,1.5,1.45,1.5,0.5,1.25,-0.0238095238095238,-0.0180722891566265,1.1,1.9,1.0,-0.2,2.2,0.4714510231762694,105.0,102.0,0.4729020463525388,-0.0224514158481208,-0.018810297599145,0.039,0.43,0.47,0.507168385886525,1,161.5,158.650380118342,160.5,159.25,161.5,1.2,160.0,157.0,158.690760236684,158.61,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0266233604650902,-0.0357378325377781,0,0,0,1
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2,-10.5,-10.5,-9.85,-10.0,0.4831483753809493,-9.5,-0.0406611484285745,-0.0180722891566265,1.0,-8.7,-10.0,-11.1,-9.7,0.8190709457484319,-550.0,-637.0,0.8281418914968637,-0.0452968703435221,-0.0367420814479638,0.034,0.81,0.8,0.863406667224891,3,145.5,143.175,144.5,143.0,145.5,3.0,139.0,144.0,146.128112992061,142.35,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0143685521443034,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3,-1.5,-1.5,-1.45,-1.5,0.5,-1.25,-0.0238095238095238,-0.0249406175771971,1.1,-1.9,-1.0,0.2,-2.2,0.5285489768237306,-126.0,-122.0,0.5270979536474613,-0.0219560736813199,-0.0262901201909295,0.039,0.57,0.53,0.492831614113475,1,161.5,158.650380118342,160.5,159.25,161.5,1.2,160.0,157.0,158.690760236684,158.61,0.4829017855647749,0.5170982144352251,-0.0328367132245713,-0.0145177106233229,-0.0266233604650902,-0.0357378325377781,0,0,0,1
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2,10.5,10.5,9.85,10.0,0.5168516246190507,9.5,-0.0069578991904731,-0.0249406175771971,1.0,8.7,10.0,11.1,9.7,0.1809290542515681,400.0,457.0,0.1718581085031363,0.0015532498757637,-0.0094117647058824,0.034,0.1899999999999999,0.2,0.136593332775109,3,145.5,143.175,144.5,143.0,145.5,3.0,139.0,144.0,146.128112992061,142.35,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0143685521443034,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:33PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3,2.5,2.5,3.55,3.0,0.4839657729027816,1.25,-0.0454459918031007,-0.0487445074710501,2.4,5.1,2.0,0.5,5.5,0.4163080803630599,-101.0,127.0,0.4226161607261197,-0.0233054462069883,-0.0396587259239421,0.076,0.3299999999999999,0.41,0.482572665954688,1,162.5,166.39499999999998,164.0,164.5,162.5,2.7,169.0,166.0,162.521901380933,166.79,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.01525845250106,-0.0323605951179875,0,0,1,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:33PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3,-2.5,-2.5,-3.55,-3.0,0.5160342270972185,-1.25,-0.002038062059408,-0.0008739854631679,2.4,-5.1,-2.0,-0.5,-5.5,0.5836919196369401,-119.0,-150.0,0.5773838392738803,-0.0169139477099986,-0.0061859961629454,0.076,0.67,0.59,0.517427334045312,1,162.5,166.39499999999998,164.0,164.5,162.5,2.7,169.0,166.0,162.521901380933,166.79,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.01525845250106,-0.0323605951179875,0,0,1,0
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Florida Int'l Golden Panthers,3,4.5,4.5,2.95,4.0,0.5160342270972185,5.0,0.0038391051459989,0.0128117939803281,1.7,2.9,3.0,5.6,1.4,0.3676354105998835,185.0,170.0,0.355270821199767,-0.0027349597704868,0.0,0.052,0.41,0.38,0.308299311157341,2,175.5,168.700485649747,173.0,168.0,175.5,3.0,173.0,169.0,168.400971299494,165.82,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0215296216730036,-0.0370879935779836,0,0,0,1
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Kennesaw St Owls,3,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-5.0,-0.0509179480274509,-0.0512733324418667,1.7,-2.9,-3.0,-5.6,-1.4,0.6323645894001164,-225.0,-205.0,0.6447291788002328,-0.039766558140867,0.0,0.052,0.59,0.62,0.691700688842659,2,175.5,168.700485649747,173.0,168.0,175.5,3.0,173.0,169.0,168.400971299494,165.82,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0215296216730036,-0.0370879935779836,0,0,0,1
