Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,4.5,5.3,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0192307692307692,2.4,5.6,5.0,3.1,8.9,0.3459167256905797,190.0,0.3618334513811595,-0.031441764875458,0.0,0.04,0.31,0.33,0.387534333730438,2.0,159.0,159.79805725280352,159.5,158.5,159.0,2.0,162.0,159.0,160.596114505607,157.39999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-4.5,-5.3,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0192307692307692,2.4,-5.6,-5.0,-3.1,-8.9,0.6540832743094203,-232.0,0.6381665486188404,-0.0114648241245842,0.0,0.04,0.69,0.67,0.612465666269562,2.0,159.0,159.79805725280352,159.5,158.5,159.0,2.0,162.0,159.0,160.596114505607,157.39999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,5.7,5.0,0.4826321819260377,4.5,-0.0411773418834861,-0.0411773418834861,1.1,5.4,6.0,7.7,5.2,0.3167388825541619,170.0,0.3534777651083238,-0.0536314878162084,-0.0527349597704868,0.037,0.28,0.3,0.227989158082331,2.0,136.5,134.0,135.5,135.0,136.5,0.4,134.0,134.0,134.409856827899,133.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,1,1,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0038391051459989,1.8,5.0,6.0,5.2,8.8,0.3108628241478146,220.0,0.3087478559176672,-0.0117178210134756,-0.0073029629806015,0.01,0.3199999999999999,0.3,0.312977792377962,2.0,148.0,149.5,148.5,148.0,148.0,1.5,149.0,150.0,147.572380434177,151.13,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.019229290425304,-0.0393664169090386,0,0,0,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0509179480274509,1.8,-5.0,-6.0,-5.2,-8.8,0.6891371758521854,-275.0,0.6912521440823327,-0.0330850463700368,-0.0385303703527318,0.01,0.68,0.7,0.687022207622038,2.0,148.0,149.5,148.5,148.0,148.0,1.5,149.0,150.0,147.572380434177,151.13,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.019229290425304,-0.0393664169090386,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-7.0,-5.8,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.3,-5.2,-6.0,-5.6,-8.1,0.7095795211851024,-295.0,0.7162848882796927,-0.0388382003338849,0.0,0.015,0.69,0.72,0.702874154090512,2.0,146.0,151.43,148.0,150.0,146.0,1.4,153.0,152.0,149.823571204159,150.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0580735159321575,-0.0215296216730036,-0.0370879935779836,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,7.0,5.8,6.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.3,5.2,6.0,5.6,8.1,0.2904204788148976,235.0,0.2837151117203071,-0.006022208932138,0.0,0.015,0.31,0.28,0.297125845909488,2.0,146.0,151.43,148.0,150.0,146.0,1.4,153.0,152.0,149.823571204159,150.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0580735159321575,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-25.5,-21.9,-24.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0774971086656429,1.7,-21.8,-22.0,-21.6,-25.2,0.9683125329020428,-10000.0,0.9626064420584968,-0.0217864769989472,-0.0189599873185443,0.027,0.93,0.98,0.974018623745589,3.0,165.5,166.4,166.0,162.5,165.5,3.1,172.0,166.0,165.073840433528,166.8,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-8.5,-7.1,-8.0,0.4831483753809493,-7.25,-0.0314147314151672,-0.0192307692307692,1.1,-8.8,-7.0,-7.2,-6.2,0.7424408779071591,-325.0,0.7317886146014302,-0.0262756996329478,-0.0240117541517765,0.041,0.81,0.73,0.753093141212888,2.0,142.5,142.8626313846215,142.5,144.5,142.5,1.3,143.0,145.0,142.725262769243,141.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0160303378570338,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-5.7,-5.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.001862951156807,1.1,-5.4,-6.0,-7.7,-5.2,0.6832611174458381,-205.0,0.6465222348916762,0.0058417626071284,0.0102334418591329,0.037,0.72,0.7,0.772010841917669,2.0,136.5,134.0,135.5,135.0,136.5,0.4,134.0,134.0,134.409856827899,133.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,1,1,0,1
