Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,2.5,-0.4,1.5,0.5320425632110974,2.5,0.0082330394015736,1.6,-2.2,1.0,-0.4,,0.4760731488636003,118.0,0.4387555297701066,0.017357552533325,0.049,0.59,0.5,0.513390767957094,1,149.5,149.0,149.5,149.0,149.5,1.7,149.0,151.0,147.593419557764,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-2.5,0.4,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.6,2.2,-1.0,0.4,,0.5239268511363997,-142.0,0.5612444702298934,-0.0628500083677325,0.049,0.41,0.5,0.486609232042906,1,149.5,149.0,149.5,149.0,149.5,1.7,149.0,151.0,147.593419557764,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-17.5,-18.45,-18.0,0.5160342270972185,-17.0,-0.0077752967123053,2.9,-16.5,-15.0,-20.4,-21.0,0.9282419777157156,-2296.0,0.926483955431431,-0.0352858737431703,0.028,0.93,0.91,0.965244406746723,3,154.25,149.6214805175845,152.5,153.5,154.25,3.0,148.0,147.0,151.242961035169,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,17.5,18.45,18.0,0.4839657729027816,17.0,-0.0398437509067422,2.9,16.5,15.0,20.4,21.0,0.0717580222842844,1087.0,0.073516044568569,-0.0046974371498983,0.028,0.0699999999999999,0.0899999999999999,0.0347555932532775,3,154.25,149.6214805175845,152.5,153.5,154.25,3.0,148.0,147.0,151.242961035169,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.6,0.6995230769216386,-250.0,0.6871366279069767,-0.0147626373640757,0.045,0.68,,0.743819051872601,2,150.75,147.001704440148,149.5,150.5,150.75,3.6,147.0,,147.001704440148,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.6,0.3004769230783613,207.0,0.3128633720930232,-0.024747825731792,0.045,0.3199999999999999,,0.256180948127399,2,150.75,147.001704440148,149.5,150.5,150.75,3.6,147.0,,147.001704440148,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-42.5,-36.45,-40.0,0.420344059833398,-44.5,-0.1034654639761258,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999897920327098,3,146.5,143.5,145.5,146.5,146.5,4.8,144.0,143.0,147.827643990195,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,1,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,42.5,36.45,40.0,0.5796559401666019,44.5,0.0558464163570781,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,0.0001020796729016,3,146.5,143.5,145.5,146.5,146.5,4.8,144.0,143.0,147.827643990195,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-1.5,-0.8500000000000001,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-0.9,-3.0,-0.8,0.9,0.5407205573582745,-150.0,0.551441114716549,-0.0337475277481085,0.059,0.53,0.63,0.526985865427924,1,148.0,149.0,148.5,148.0,148.0,0.4,149.0,149.0,148.943922448708,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.4,22.0,0.5,22.0,-0.0238095238095238,1.5,22.7,20.0,22.1,23.4,0.0445062661476945,1867.0,0.0490125322953891,-0.0063302846888562,0.009,0.04,0.04,0.0247210889037499,3,146.5,145.9684384882725,146.5,146.5,146.5,1.8,145.0,144.0,146.936876976545,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
